gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,3,Blue,mid,Nomanz,Unicorns Of Love.CIS,Orianna,Udyr,Morgana,Gnar,Diana,Fiddlesticks,1432,1,1,0,9,13,3,0,0,0,0,0,0,0,0,0.5447,0.6704,,,,,,,,,,,,,,,,,,,,,,,,0,0,13683,573.3101,0.353685,283.2402,218.5894,11,0.4609,2,0.0838,4,20,0.8380,10024,6827,286.0475,0.235308,8300,,235,222,13,8,1,9.8464,3129,4480,85,3193,4931,85,-64,-451,0,0,0,0,0,0,0,5450,7442,148,5220,7596,137,230,-154,11,0,2,0,0,2,0
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,4,Blue,bot,Lodik,Unicorns Of Love.CIS,Tristana,Udyr,Morgana,Gnar,Diana,Fiddlesticks,1432,1,2,0,5,13,3,0,0,0,0,0,0,0,0,0.5447,0.6704,,,,,,,,,,,,,,,,,,,,,,,,0,0,4569,191.4385,0.118102,213.2682,133.0726,9,0.3771,8,0.3352,3,27,1.1313,9205,6008,251.7318,0.207079,7975,,166,158,8,5,0,6.9553,2835,2941,66,3363,3450,92,-528,-509,-26,0,0,0,0,0,0,5352,5384,111,5132,6138,150,220,-754,-39,0,1,0,0,0,1
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,5,Blue,sup,SaNTaS,Unicorns Of Love.CIS,Alistar,Udyr,Morgana,Gnar,Diana,Fiddlesticks,1432,1,1,1,7,13,3,0,0,0,0,0,0,0,0,0.5447,0.6704,,,,,,,,,,,,,,,,,,,,,,,,0,0,2403,100.6844,0.0621139,421.9274,489.1760,34,1.4246,8,0.3352,8,63,2.6397,6152,2955,123.8128,0.101853,4950,,30,30,0,0,0,1.2570,2064,2052,13,2015,2184,12,49,-132,1,0,0,0,0,0,0,3555,3518,24,3259,3185,19,296,333,5,1,0,1,1,0,0
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,6,Red,top,BioPanther,Pentanet.GG,Renekton,Senna,Nocturne,Rumble,Xayah,Varus,1432,0,2,3,0,3,13,0,0,0,0,0,0,0,1,0.1257,0.6704,,,,,,,,,,,,,,,,,,,,,,,,0,1,3607,151.1313,0.154158,567.1089,358.3659,12,0.5028,0,0.0000,4,18,0.7542,8188,4991,209.1201,0.253374,8300,,203,201,2,0,0,8.5056,3401,4592,79,3421,4562,79,-20,30,0,1,0,1,0,1,1,5594,7550,134,5396,7088,124,198,462,10,2,0,1,1,1,1
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,7,Red,jng,Pabu,Pentanet.GG,Graves,Senna,Nocturne,Rumble,Xayah,Varus,1432,0,0,4,0,3,13,0,0,0,0,0,0,0,0,0.1257,0.6704,,,,,,,,,,,,,,,,,,,,,,,,0,0,3846,161.1453,0.164373,654.3436,310.4330,5,0.2095,6,0.2514,5,23,0.9637,6712,3515,147.2765,0.178445,6475,,157,16,141,84,25,6.5782,3055,3457,72,3264,3670,62,-209,-213,10,0,0,0,1,0,0,4370,5428,105,5034,5316,83,-664,112,22,0,0,2,2,0,1
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,8,Red,mid,Chazz,Pentanet.GG,Ahri,Senna,Nocturne,Rumble,Xayah,Varus,1432,0,0,2,2,3,13,0,0,0,0,0,0,0,0,0.1257,0.6704,,,,,,,,,,,,,,,,,,,,,,,,0,0,5485,229.8184,0.234422,405.5447,160.3492,7,0.2933,6,0.2514,4,21,0.8799,7701,4504,188.7151,0.228652,7250,,203,195,8,8,0,8.5056,3193,4931,85,3129,4480,85,64,451,0,0,0,0,0,0,0,5220,7596,137,5450,7442,148,-230,154,-11,0,2,0,0,2,0
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,9,Red,bot,Praedyth,Pentanet.GG,Kai'Sa,Senna,Nocturne,Rumble,Xayah,Varus,1432,0,0,2,0,3,13,0,0,0,0,0,0,0,0,0.1257,0.6704,,,,,,,,,,,,,,,,,,,,,,,,0,0,6901,289.1480,0.29494,387.4022,177.1508,15,0.6285,5,0.2095,2,32,1.3408,8021,4824,202.1229,0.244897,7960,,216,196,20,8,7,9.0503,3363,3450,92,2835,2941,66,528,509,26,0,0,0,0,0,0,5132,6138,150,5352,5384,111,-220,754,39,0,0,1,0,1,0
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,10,Red,sup,Decoy,Pentanet.GG,Nautilus,Senna,Nocturne,Rumble,Xayah,Varus,1432,0,1,2,0,3,13,0,0,0,0,0,0,0,0,0.1257,0.6704,,,,,,,,,,,,,,,,,,,,,,,,0,0,3559,149.1201,0.152107,327.9050,407.5559,32,1.3408,6,0.2514,13,55,2.3045,5061,1864,78.1006,0.0946321,4875,,27,27,0,0,0,1.1313,2015,2184,12,2064,2052,13,-49,132,-1,0,0,0,0,0,0,3259,3185,19,3555,3518,24,-296,-333,-5,1,0,0,1,0,1
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,100,Blue,team,,Unicorns Of Love.CIS,,Udyr,Morgana,Gnar,Diana,Fiddlesticks,1432,1,13,3,31,13,3,2,0,0,0,1,,,,0.5447,0.6704,0,1,2,1,2,0,0,0,1,,0,0,1,2,0,1,1,0,1,9,1,1,1,1,0,38687,1620.9637,,2095.2235,1707.5698,67,2.8073,32,1.3408,20,158,6.6201,44998,29014,1215.6704,,37500,0.0729685,,612,146,74,28,31.7598,14713,17705,305,15027,18614,340,-314,-909,-35,1,1,1,1,0,1,24787,28748,490,23575,29897,545,1212,-1149,-55,4,4,3,3,2,4
ESPORTSTMNT06/1720473,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720473?gameHash=94813b187d76e766,MSI,2021,,0,2021-05-09 13:43:36,1,11.09,200,Red,team,,Pentanet.GG,,Senna,Nocturne,Rumble,Xayah,Varus,1432,0,3,13,2,3,13,0,0,0,0,0,,,,0.1257,0.6704,1,2,1,2,1,0,1,1,0,,0,0,0,0,2,0,0,1,0,1,9,0,0,0,1,23398,980.3631,,2342.3045,1413.8547,71,2.9749,23,0.9637,28,149,6.2430,35683,19699,825.3771,,34860,-0.0729685,,635,171,100,32,33.7709,15027,18614,340,14713,17705,305,314,909,35,1,0,1,1,1,1,23575,29897,545,24787,28748,490,-1212,1149,55,3,2,4,4,4,3
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,1,Blue,top,Xiaohu,Royal Never Give Up,Gnar,Ahri,Renekton,Morgana,Lee Sin,Viktor,1894,1,10,3,7,36,21,0,0,0,0,0,0,0,0,1.1404,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,0,24840,786.9060,0.278101,752.0275,834.7096,14,0.4435,12,0.3801,3,42,1.3305,14469,10330,327.2439,0.239183,12775,,234,207,27,20,3,7.4129,4096,4604,87,3292,4112,74,804,492,13,2,2,0,1,0,1,6733,7841,141,5886,6858,124,847,983,17,3,2,1,2,0,1
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,2,Blue,jng,Wei,Royal Never Give Up,Volibear,Ahri,Renekton,Morgana,Lee Sin,Viktor,1894,1,3,6,12,36,21,0,0,0,0,0,0,0,0,1.1404,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,0,9664,306.1457,0.108195,917.8986,1239.8205,13,0.4118,10,0.3168,12,46,1.4572,10518,6379,202.0803,0.147697,9700,,165,25,140,100,8,5.2270,3428,3742,67,4280,3978,74,-852,-236,-7,1,1,2,3,1,1,5377,5971,107,5752,6292,108,-375,-321,-1,1,3,2,3,2,2
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,3,Blue,mid,Cryin,Royal Never Give Up,Syndra,Ahri,Renekton,Morgana,Lee Sin,Viktor,1894,1,10,6,11,36,21,1,0,0,0,0,0,0,1,1.1404,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,0,21631,685.2482,0.242174,502.6188,218.4900,12,0.3801,5,0.1584,4,25,0.7920,13312,9173,290.5913,0.212393,14470,,218,192,26,12,6,6.9060,3988,4522,75,2950,4309,45,1038,213,30,2,3,2,1,1,2,6847,7648,125,4918,6639,85,1929,1009,40,4,5,2,2,1,4
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,4,Blue,bot,GALA,Royal Never Give Up,Varus,Ahri,Renekton,Morgana,Lee Sin,Viktor,1894,1,9,2,13,36,21,2,0,0,0,0,0,0,0,1.1404,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,0,27775,879.8838,0.310961,318.8490,126.5576,17,0.5385,10,0.3168,9,43,1.3622,15935,11796,373.6853,0.273128,14775,,276,264,12,8,0,8.7434,4071,3866,90,2789,2898,60,1282,968,30,1,4,1,0,2,2,7220,6420,137,4164,4675,95,3056,1745,42,3,5,1,0,2,3
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,5,Blue,sup,Ming,Royal Never Give Up,Leona,Ahri,Renekton,Morgana,Lee Sin,Viktor,1894,1,4,4,15,36,21,0,0,0,0,0,0,0,0,1.1404,1.8057,,,,,,,,,,,,,,,,,,,,,,,,1,0,5410,171.3833,0.0605687,533.2207,721.4572,53,1.6790,12,0.3801,17,93,2.9461,9650,5511,174.5829,0.127599,8475,,40,39,1,0,1,1.2672,3161,2816,16,2136,2066,10,1025,750,6,2,4,0,0,2,2,5001,4226,22,3137,3555,18,1864,671,4,3,5,1,0,3,4
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,6,Red,top,BioPanther,Pentanet.GG,Urgot,Lucian,Rumble,Udyr,Jayce,Sylas,1894,0,8,4,4,21,36,0,0,0,0,0,0,0,0,0.6653,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,0,19355,613.1468,0.258539,858.7856,1046.4520,14,0.4435,4,0.1267,3,22,0.6969,13839,9700,307.2862,0.280578,13575,,248,228,20,11,0,7.8564,3292,4112,74,4096,4604,87,-804,-492,-13,1,0,1,2,2,0,5886,6858,124,6733,7841,141,-847,-983,-17,2,0,1,3,2,1
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,7,Red,jng,Pabu,Pentanet.GG,Nidalee,Lucian,Rumble,Udyr,Jayce,Sylas,1894,0,6,5,9,21,36,2,0,0,0,0,0,0,0,0.6653,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,0,22347,707.9303,0.298505,993.1362,492.1964,11,0.3485,14,0.4435,9,48,1.5206,12424,8285,262.4604,0.239647,11725,,174,18,156,121,5,5.5121,4280,3978,74,3428,3742,67,852,236,7,3,1,1,1,1,2,5752,6292,108,5377,5971,107,375,321,1,3,2,2,1,3,2
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,8,Red,mid,Chazz,Pentanet.GG,Qiyana,Lucian,Rumble,Udyr,Jayce,Sylas,1894,0,4,10,5,21,36,0,0,0,0,1,1,0,0,0.6653,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,0,13228,419.0496,0.176696,679.0707,263.7276,6,0.1901,3,0.0950,5,20,0.6336,10082,5943,188.2682,0.171901,8805,,164,163,1,0,0,5.1954,2950,4309,45,3988,4522,75,-1038,-213,-30,1,1,2,2,3,2,4918,6639,85,6847,7648,125,-1929,-1009,-40,2,1,4,4,5,2
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,9,Red,bot,Praedyth,Pentanet.GG,Kai'Sa,Lucian,Rumble,Udyr,Jayce,Sylas,1894,0,3,6,9,21,36,1,0,0,0,0,0,0,0,0.6653,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,0,14382,455.6072,0.192111,651.5417,319.6727,28,0.8870,8,0.2534,7,52,1.6473,12012,7873,249.4087,0.227729,11800,,222,199,23,15,0,7.0327,2789,2898,60,4071,3866,90,-1282,-968,-30,0,2,2,1,4,1,4164,4675,95,7220,6420,137,-3056,-1745,-42,0,2,3,3,5,1
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,10,Red,sup,Decoy,Pentanet.GG,Nautilus,Lucian,Rumble,Udyr,Jayce,Sylas,1894,0,0,11,12,21,36,0,0,0,0,0,0,0,0,0.6653,1.8057,,,,,,,,,,,,,,,,,,,,,,,,0,1,5551,175.8501,0.0741488,645.5544,787.3812,39,1.2355,9,0.2851,16,65,2.0591,6910,2771,87.7825,0.0801453,6400,,36,36,0,0,0,1.1404,2136,2066,10,3161,2816,16,-1025,-750,-6,0,2,2,2,4,0,3137,3555,18,5001,4226,22,-1864,-671,-4,0,3,4,3,5,1
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,100,Blue,team,,Royal Never Give Up,,Ahri,Renekton,Morgana,Lee Sin,Viktor,1894,1,36,21,58,36,21,3,0,0,0,0,,,,1.1404,1.8057,0,2,2,2,2,1,0,0,1,,0,0,1,2,0,0,0,1,1,8,2,1,1,1,0,89320,2829.5671,,3024.6146,3141.0348,109,3.4530,49,1.5523,45,249,7.8881,63884,43187,1368.1204,,60195,0.140267,,727,206,140,18,29.5565,18744,19550,335,15447,17363,263,3297,2187,72,8,14,5,5,6,8,31178,32106,532,23857,28019,430,7321,4087,102,14,20,7,7,8,14
ESPORTSTMNT06/1720480,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720480?gameHash=75c5315363564a9b,MSI,2021,,0,2021-05-09 14:39:27,1,11.09,200,Red,team,,Pentanet.GG,,Lucian,Rumble,Udyr,Jayce,Sylas,1894,0,21,36,39,21,36,3,0,0,0,1,,,,0.6653,1.8057,1,2,2,2,2,0,0,1,1,,0,0,0,0,2,1,1,0,0,2,8,0,0,0,1,74863,2371.5839,,3828.0887,2909.4298,98,3.1045,38,1.2038,40,207,6.5576,55267,34570,1095.1426,,52305,-0.140267,,644,200,147,5,26.7371,15447,17363,263,18744,19550,335,-3297,-2187,-72,5,6,8,8,14,5,23857,28019,430,31178,32106,532,-7321,-4087,-102,7,8,14,14,20,7
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,1,Blue,top,Xiaohu,Royal Never Give Up,Lucian,Renekton,Nocturne,Morgana,Jayce,Wukong,1178,1,2,2,6,19,3,0,0,0,0,0,0,0,0,0.9677,1.1205,,,,,,,,,,,,,,,,,,,,,,,,1,0,8639,440.0170,0.232069,345.3311,125.7046,9,0.4584,2,0.1019,3,15,0.7640,8642,5963,303.7182,0.197916,7725,,156,152,4,4,0,7.9457,4063,4819,94,2684,3845,51,1379,974,43,1,0,1,0,1,1,6298,6640,122,4857,6491,96,1441,149,26,1,1,2,0,2,1
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,2,Blue,jng,Wei,Royal Never Give Up,Rumble,Renekton,Nocturne,Morgana,Jayce,Wukong,1178,1,7,0,11,19,3,0,0,0,0,1,1,0,0,0.9677,1.1205,,,,,,,,,,,,,,,,,,,,,,,,0,0,13947,710.3735,0.374658,808.2173,589.5076,12,0.6112,1,0.0509,6,18,0.9168,9589,6910,351.9525,0.229346,7500,,143,12,131,78,13,7.2835,4200,4938,80,3210,3319,63,990,1619,17,2,2,0,1,0,2,6951,7270,109,4811,5691,103,2140,1579,6,5,4,0,1,1,3
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,3,Blue,mid,Cryin,Royal Never Give Up,Ryze,Renekton,Nocturne,Morgana,Jayce,Wukong,1178,1,4,1,7,19,3,0,0,0,0,1,0,1,0,0.9677,1.1205,,,,,,,,,,,,,,,,,,,,,,,,0,0,6345,323.1749,0.170445,356.5874,126.5195,6,0.3056,2,0.1019,1,13,0.6621,8659,5980,304.5840,0.19848,7575,,159,150,9,8,1,8.0985,3499,4509,72,3190,4443,82,309,66,-10,1,2,0,0,0,1,5810,7147,118,4933,6733,131,877,414,-13,2,2,0,0,1,2
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,4,Blue,bot,GALA,Royal Never Give Up,Kalista,Renekton,Nocturne,Morgana,Jayce,Wukong,1178,1,6,0,3,19,3,2,1,0,0,0,0,0,0,0.9677,1.1205,,,,,,,,,,,,,,,,,,,,,,,,1,0,6358,323.8370,0.170795,262.7674,277.9966,10,0.5093,6,0.3056,4,26,1.3243,11447,8768,446.5874,0.291011,8500,,225,213,12,8,4,11.4601,3761,3587,98,2965,3388,72,796,199,26,0,0,0,0,0,0,7668,6569,169,4318,5317,110,3350,1252,59,1,2,0,0,0,1
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,5,Blue,sup,Ming,Royal Never Give Up,Nautilus,Renekton,Nocturne,Morgana,Jayce,Wukong,1178,1,0,0,7,19,3,0,0,0,0,0,0,0,0,0.9677,1.1205,,,,,,,,,,,,,,,,,,,,,,,,0,0,1937,98.6587,0.0520335,269.1341,363.3616,23,1.1715,5,0.2547,7,47,2.3939,5187,2508,127.7419,0.0832475,3525,,26,26,0,0,0,1.3243,2165,2353,15,2149,2292,16,16,61,-1,0,0,0,0,0,0,3690,4068,20,3509,3418,29,181,650,-9,0,3,0,1,0,2
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,6,Red,top,BOSS,Unicorns Of Love.CIS,Gnar,Tristana,Udyr,Kai'Sa,Sylas,Lee Sin,1178,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0.1528,1.1205,,,,,,,,,,,,,,,,,,,,,,,,0,1,3712,189.0662,0.183999,559.5586,316.3497,7,0.3565,4,0.2037,2,18,0.9168,6239,3560,181.3243,0.224066,5950,,139,139,0,0,0,7.0798,2684,3845,51,4063,4819,94,-1379,-974,-43,0,1,1,1,0,1,4857,6491,96,6298,6640,122,-1441,-149,-26,0,2,1,1,1,2
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,7,Red,jng,AHaHaCiK,Unicorns Of Love.CIS,Nidalee,Tristana,Udyr,Kai'Sa,Sylas,Lee Sin,1178,0,1,5,2,3,19,0,0,0,0,0,0,0,0,0.1528,1.1205,,,,,,,,,,,,,,,,,,,,,,,,0,0,6365,324.1935,0.315505,1044.7029,422.8014,1,0.0509,6,0.3056,2,22,1.1205,5889,3210,163.4975,0.202039,5735,,123,13,110,76,8,6.2649,3210,3319,63,4200,4938,80,-990,-1619,-17,1,0,2,2,2,0,4811,5691,103,6951,7270,109,-2140,-1579,-6,1,1,3,5,4,0
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,8,Red,mid,Nomanz,Unicorns Of Love.CIS,Orianna,Tristana,Udyr,Kai'Sa,Sylas,Lee Sin,1178,0,1,4,1,3,19,0,0,0,0,0,0,0,1,0.1528,1.1205,,,,,,,,,,,,,,,,,,,,,,,,0,0,6169,314.2105,0.30579,430.2886,220.1868,8,0.4075,3,0.1528,1,14,0.7131,6933,4254,216.6723,0.267743,6925,,169,161,8,4,4,8.6078,3190,4443,82,3499,4509,72,-309,-66,10,0,0,1,1,2,0,4933,6733,131,5810,7147,118,-877,-414,13,0,1,2,2,2,0
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,9,Red,bot,Lodik,Unicorns Of Love.CIS,Varus,Tristana,Udyr,Kai'Sa,Sylas,Lee Sin,1178,0,0,3,1,3,19,0,0,0,0,0,0,0,0,0.1528,1.1205,,,,,,,,,,,,,,,,,,,,,,,,0,1,3214,163.7012,0.159314,265.8744,110.3735,5,0.2547,1,0.0509,1,6,0.3056,5763,3084,157.0798,0.194109,5425,,142,142,0,0,0,7.2326,2965,3388,72,3761,3587,98,-796,-199,-26,0,0,0,0,0,0,4318,5317,110,7668,6569,169,-3350,-1252,-59,0,0,1,1,2,0
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,10,Red,sup,SaNTaS,Unicorns Of Love.CIS,Alistar,Tristana,Udyr,Kai'Sa,Sylas,Lee Sin,1178,0,1,4,0,3,19,0,0,0,0,0,0,0,0,0.1528,1.1205,,,,,,,,,,,,,,,,,,,,,,,,0,0,714,36.3667,0.0353921,396.3158,465.8404,24,1.2224,7,0.3565,9,42,2.1392,4459,1780,90.6621,0.112042,4425,,35,35,0,0,0,1.7827,2149,2292,16,2165,2353,15,-16,-61,1,0,0,0,0,0,0,3509,3418,29,3690,4068,20,-181,-650,9,1,0,2,0,3,0
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,100,Blue,team,,Royal Never Give Up,,Renekton,Nocturne,Morgana,Jayce,Wukong,1178,1,19,3,34,19,3,2,1,0,0,1,,,,0.9677,1.1205,1,3,0,3,0,1,1,1,0,,0,0,1,2,0,0,0,0,1,9,0,1,1,2,0,37226,1896.0611,,2042.0374,1483.0900,60,3.0560,16,0.8149,21,119,6.0611,43524,30130,1534.6350,,34825,0.201154,,553,156,98,18,36.1121,17688,20206,359,14198,17287,284,3490,2919,75,4,4,1,1,1,4,30417,31694,538,22428,27650,469,7989,4044,69,9,12,2,2,4,9
ESPORTSTMNT06/1720486,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720486?gameHash=a7411e8100b046c1,MSI,2021,,0,2021-05-09 15:35:43,1,11.09,200,Red,team,,Unicorns Of Love.CIS,,Tristana,Udyr,Kai'Sa,Sylas,Lee Sin,1178,0,3,19,7,3,19,0,0,0,0,0,,,,0.1528,1.1205,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,9,0,0,0,2,20174,1027.5382,,2696.7402,1535.5518,45,2.2920,21,1.0696,15,102,5.1952,29283,15889,809.2869,,28460,-0.201154,,490,118,80,12,30.9677,14198,17287,284,17688,20206,359,-3490,-2919,-75,1,1,4,4,4,1,22428,27650,469,30417,31694,538,-7989,-4044,-69,2,4,9,9,12,2
