gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,3,Blue,mid,0909,EDG Youth Team,Orianna,Tahm Kench,Jayce,Sylas,Lucian,Viktor,1348,1,5,0,12,26,5,0,0,0,0,0,0,0,0,1.1573,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,14805,658.9763,0.249066,276.5430,226.3353,5,0.2226,2,0.0890,1,13,0.5786,10620,7594,338.0119,0.217281,9425,,215,187,28,24,4,9.5697,3497,4984,93,3378,4551,72,119,433,21,0,2,0,1,1,2,6651,7980,146,4675,6307,103,1976,1673,43,2,4,0,1,2,4
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,4,Blue,bot,Hope,EDG Youth Team,Tristana,Tahm Kench,Jayce,Sylas,Lucian,Viktor,1348,1,12,0,4,26,5,1,0,0,0,1,1,0,0,1.1573,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,21556,959.4659,0.362639,314.3769,140.8754,25,1.1128,11,0.4896,6,48,2.1365,14262,11236,500.1187,0.321479,12900,,246,225,21,13,7,10.9496,4755,3596,89,3151,3085,76,1604,511,13,4,0,0,0,1,1,9195,7378,152,4831,4810,114,4364,2568,38,8,2,0,1,1,3
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,5,Blue,sup,Xiamu,EDG Youth Team,Rakan,Tahm Kench,Jayce,Sylas,Lucian,Viktor,1348,1,0,2,18,26,5,0,0,0,0,1,0,1,0,1.1573,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,3674,163.5312,0.0618082,190.1484,298.9318,27,1.2018,5,0.2226,6,41,1.8249,6367,3341,148.7092,0.0956009,5850,,34,34,0,0,0,1.5134,2275,2438,15,2507,2699,15,-232,-261,0,0,2,1,1,1,1,3951,4155,25,3488,3523,23,463,632,2,0,6,2,1,2,2
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,6,Red,top,Tianci,Kaisa Gaming,Renekton,Hecarim,Olaf,Thresh,Gnar,Aatrox,1348,0,1,3,2,5,26,0,0,0,0,0,0,0,0,0.2226,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,7322,325.9050,0.268392,847.1217,505.3709,4,0.1780,5,0.2226,0,16,0.7122,7258,4232,188.3680,0.222629,7425,,172,172,0,0,0,7.6558,3540,4316,75,2983,4404,72,557,-88,3,1,0,0,0,0,1,5384,6928,131,5281,7432,120,103,-504,11,1,1,1,1,1,1
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,7,Red,jng,Ben4,Kaisa Gaming,Nidalee,Hecarim,Olaf,Thresh,Gnar,Aatrox,1348,0,0,4,3,5,26,0,0,0,0,0,0,0,0,0.2226,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,5478,243.8279,0.200799,1017.4184,519.5252,5,0.2226,8,0.3561,5,23,1.0237,7285,4259,189.5697,0.224049,6825,,160,30,130,101,2,7.1217,3311,3826,72,3557,3867,77,-246,-41,-5,0,1,0,0,3,1,5114,6173,119,5315,5613,102,-201,560,17,0,2,1,0,7,1
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,8,Red,mid,OTTO,Kaisa Gaming,Zoe,Hecarim,Olaf,Thresh,Gnar,Aatrox,1348,0,1,8,3,5,26,0,0,0,0,0,0,0,0,0.2226,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,7367,327.9080,0.270041,748.4866,314.1543,12,0.5341,3,0.1335,5,11,0.4896,6308,3282,146.0831,0.172659,5525,,128,124,4,4,0,5.6973,3378,4551,72,3497,4984,93,-119,-433,-21,1,1,2,0,2,0,4675,6307,103,6651,7980,146,-1976,-1673,-43,1,2,4,2,4,0
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,9,Red,bot,XiaoYY,Kaisa Gaming,Kai'Sa,Hecarim,Olaf,Thresh,Gnar,Aatrox,1348,0,1,6,1,5,26,0,0,0,0,0,0,0,1,0.2226,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,4986,221.9288,0.182765,492.1958,274.6736,8,0.3561,10,0.4451,2,24,1.0682,7520,4494,200.0297,0.23641,6550,,180,180,0,0,0,8.0119,3151,3085,76,4755,3596,89,-1604,-511,-13,0,1,1,4,0,0,4831,4810,114,9195,7378,152,-4364,-2568,-38,1,1,3,8,2,0
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,10,Red,sup,LXF,Kaisa Gaming,Leona,Hecarim,Olaf,Thresh,Gnar,Aatrox,1348,0,2,5,2,5,26,0,0,0,0,0,0,0,0,0.2226,1.3798,,,,,,,,,,,,,,,,,,,,,,,,,,2128,94.7181,0.078003,444.4362,400.8160,30,1.3353,9,0.4006,12,51,2.2700,5768,2742,122.0475,0.144255,5600,,31,31,0,0,0,1.3798,2507,2699,15,2275,2438,15,232,261,0,1,1,1,0,2,1,3488,3523,23,3951,4155,25,-463,-632,-2,1,2,2,0,6,2
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,100,Blue,team,,EDG Youth Team,,Tahm Kench,Jayce,Sylas,Lucian,Viktor,1348,1,26,5,50,26,5,3,1,0,0,1,,,,1.1573,1.3798,1,3,0,3,0,1,1,0,1,,0,0,1,1,1,,0,0,1,10,1,1,1,1,0,59442,2645.7864,,2346.1869,2521.8249,75,3.3383,29,1.2908,24,156,6.9436,50080,34952,1555.7270,,45550,0.351726,,,188,123,21,,17067,19289,346,15887,18477,310,1180,812,36,4,7,3,3,4,4,30393,32558,545,23492,27741,490,6901,4817,55,11,20,4,4,8,11
7413-10079,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 12:18:00,1,11.06,200,Red,team,,Kaisa Gaming,,Hecarim,Olaf,Thresh,Gnar,Aatrox,1348,0,5,26,11,5,26,0,0,0,0,0,,,,0.2226,1.3798,0,0,3,0,3,0,0,0,0,,0,0,0,1,1,,0,0,0,1,10,0,0,0,1,27281,1214.2878,,3549.6588,2014.5401,59,2.6261,35,1.5579,24,125,5.5638,34139,19011,846.1869,,31925,-0.351726,,,134,105,2,,15887,18477,310,17067,19289,346,-1180,-812,-36,3,4,4,4,7,3,23492,27741,490,30393,32558,545,-6901,-4817,-55,4,8,11,11,20,4
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,1,Blue,top,Xiaoxiang,EDG Youth Team,Gnar,Tahm Kench,Renekton,Jayce,LeBlanc,Galio,1594,1,8,0,4,22,3,2,1,0,0,1,1,0,0,0.8281,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,19718,742.2083,0.31947,717.7792,749.9247,10,0.3764,4,0.1506,6,28,1.0540,13722,10195,383.7516,0.276224,12600,,244,215,29,7,5,9.1844,4061,4771,81,2797,4400,62,1264,371,19,1,0,0,0,0,1,7637,7873,136,4205,6792,100,3432,1081,36,4,0,0,0,0,1
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,2,Blue,jng,JunJia,EDG Youth Team,Volibear,Tahm Kench,Renekton,Jayce,LeBlanc,Galio,1594,1,1,1,13,22,3,0,0,0,0,1,0,1,0,0.8281,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,7281,274.0652,0.117966,662.5220,886.6750,10,0.3764,9,0.3388,9,39,1.4680,8841,5314,200.0251,0.143973,8175,,142,19,123,68,6,5.3450,3153,3496,66,3297,3298,65,-144,198,1,0,1,1,1,0,0,4726,5440,97,4247,4653,81,479,787,16,0,3,1,1,0,1
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,3,Blue,mid,0909,EDG Youth Team,Orianna,Tahm Kench,Renekton,Jayce,LeBlanc,Galio,1594,1,7,1,12,22,3,1,0,0,0,1,0,1,0,0.8281,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,15046,566.3488,0.243774,389.6236,272.1079,11,0.4141,3,0.1129,4,21,0.7905,12529,9002,338.8457,0.243899,11650,,244,203,41,24,12,9.1844,3380,5033,90,3479,5050,92,-99,-17,-2,0,1,0,0,0,0,5413,8230,153,5093,7494,140,320,736,13,0,3,0,0,0,1
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,4,Blue,bot,Hope,EDG Youth Team,Jinx,Tahm Kench,Renekton,Jayce,LeBlanc,Galio,1594,1,6,0,8,22,3,2,1,0,0,0,0,0,0,0.8281,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,17183,646.7880,0.278398,317.2396,194.2660,12,0.4517,8,0.3011,3,29,1.0916,12782,9255,348.3689,0.250754,11125,,271,254,17,12,4,10.2008,3168,2928,88,3096,3033,75,72,-105,13,0,0,0,0,1,0,5556,5535,148,4773,4680,127,783,855,21,0,2,0,0,1,0
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,5,Blue,sup,Xiamu,EDG Youth Team,Thresh,Tahm Kench,Renekton,Jayce,LeBlanc,Galio,1594,1,0,1,16,22,3,0,0,0,0,0,0,0,0,0.8281,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,2493,93.8394,0.0403914,252.4969,193.8519,30,1.1292,11,0.4141,11,63,2.3714,6670,3143,118.3061,0.0851498,6025,,36,36,0,0,0,1.3551,2033,2296,16,2105,2711,18,-72,-415,-2,0,0,0,0,1,0,3424,4265,25,3092,4151,25,332,114,0,0,3,0,0,1,1
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,6,Red,top,Tianci,Kaisa Gaming,Wukong,Hecarim,Olaf,Udyr,Akali,Sylas,1594,0,0,3,1,3,22,0,0,0,0,0,0,0,1,0.1129,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,7473,281.2923,0.231563,728.1305,486.7378,8,0.3011,3,0.1129,1,14,0.5270,7610,4083,153.6888,0.208487,7450,,187,175,12,9,0,7.0389,2797,4400,62,4061,4771,81,-1264,-371,-19,0,0,1,1,0,0,4205,6792,100,7637,7873,136,-3432,-1081,-36,0,0,1,4,0,0
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,7,Red,jng,Ben4,Kaisa Gaming,Lee Sin,Hecarim,Olaf,Udyr,Akali,Sylas,1594,0,1,4,1,3,22,0,0,0,0,0,0,0,0,0.1129,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,6100,229.6110,0.189018,938.6575,893.2999,12,0.4517,5,0.1882,7,23,0.8657,7080,3553,133.7390,0.181422,6675,,138,20,118,93,8,5.1945,3297,3298,65,3153,3496,66,144,-198,-1,1,0,0,0,1,1,4247,4653,81,4726,5440,97,-479,-787,-16,1,0,1,0,3,1
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,8,Red,mid,OTTO,Kaisa Gaming,Syndra,Hecarim,Olaf,Udyr,Akali,Sylas,1594,0,1,7,1,3,22,0,0,0,0,0,0,0,0,0.1129,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,11865,446.6123,0.367656,617.7290,257.5784,11,0.4141,7,0.2635,3,27,1.0163,8506,4979,187.4153,0.254243,8625,,218,214,4,4,0,8.2058,3479,5050,92,3380,5033,90,99,17,2,0,0,0,0,1,0,5093,7494,140,5413,8230,153,-320,-736,-13,0,0,1,0,3,0
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,9,Red,bot,XiaoYY,Kaisa Gaming,Tristana,Hecarim,Olaf,Udyr,Akali,Sylas,1594,0,1,3,2,3,22,0,0,0,0,0,0,0,0,0.1129,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,4516,169.9875,0.139936,402.3087,247.8294,10,0.3764,7,0.2635,3,26,0.9787,8827,5300,199.4981,0.270636,8375,,212,211,1,1,0,7.9799,3096,3033,75,3168,2928,88,-72,105,-13,0,1,0,0,0,0,4773,4680,127,5556,5535,148,-783,-855,-21,0,1,0,0,2,0
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,10,Red,sup,LXF,Kaisa Gaming,Rell,Hecarim,Olaf,Udyr,Akali,Sylas,1594,0,0,5,3,3,22,0,0,0,0,0,0,0,0,0.1129,0.9410,,,,,,,,,,,,,,,,,,,,,,,,,,2318,87.2522,0.071827,423.3124,552.5345,32,1.2045,6,0.2258,11,58,2.1832,5196,1669,62.8231,0.0852121,5125,,33,33,0,0,0,1.2422,2105,2711,18,2033,2296,16,72,415,2,0,1,0,0,0,0,3092,4151,25,3424,4265,25,-332,-114,0,0,1,1,0,3,0
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,100,Blue,team,,EDG Youth Team,,Tahm Kench,Renekton,Jayce,LeBlanc,Galio,1594,1,22,3,53,22,3,5,2,0,0,1,,,,0.8281,0.9410,0,3,1,3,1,0,1,0,2,,0,0,1,2,0,1,1,0,1,8,0,1,1,1,0,61721,2323.2497,,2339.6612,2296.8256,73,2.7478,35,1.3174,33,180,6.7754,54544,36907,1389.2221,,49575,0.310516,,,210,111,27,,15795,18524,341,14774,18492,312,1021,32,29,1,2,1,1,2,1,26756,31343,559,21410,27770,473,5346,3573,86,4,11,1,1,2,4
7413-10080,complete,https://lpl.qq.com/es/stats.shtml?bmid=7413,LDL,2021,Spring,0,2021-04-28 13:01:00,2,11.06,200,Red,team,,Kaisa Gaming,,Hecarim,Olaf,Udyr,Akali,Sylas,1594,0,3,22,8,3,22,0,0,0,0,0,,,,0.1129,0.9410,1,1,3,1,3,1,0,0,0,,0,0,0,0,2,0,0,1,0,0,8,0,0,0,1,32272,1214.7553,,3110.1380,2437.9799,73,2.7478,28,1.0540,25,148,5.5709,37219,19582,737.0891,,36250,-0.310516,,,135,107,8,,14774,18492,312,15795,18524,341,-1021,-32,-29,1,2,1,1,2,1,21410,27770,473,26756,31343,559,-5346,-3573,-86,1,2,4,4,11,1
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,1,Blue,top,Agresivoo,Misfits Premier,Sion,Nocturne,Renekton,Twisted Fate,Wukong,Akali,2336,0,0,2,1,1,13,0,0,0,0,0,0,0,0,0.0257,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,0,8693,223.2791,0.18718,504.1952,1037.2860,21,0.5394,5,0.1284,11,30,0.7705,11539,6498,166.9007,0.179637,11225,,264,264,0,0,0,6.7808,3181,4886,81,3323,4923,90,-142,-37,-9,0,0,0,0,0,0,4818,7633,125,5226,7970,151,-408,-337,-26,0,0,0,0,0,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,2,Blue,jng,Shlatan,Misfits Premier,Udyr,Nocturne,Renekton,Twisted Fate,Wukong,Akali,2336,0,1,1,0,1,13,0,0,0,0,0,0,0,0,0.0257,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,0,4987,128.0908,0.107381,851.6610,804.9914,17,0.4366,24,0.6164,13,63,1.6182,12501,7460,191.6096,0.206231,11775,,281,56,225,168,10,7.2175,3332,4056,81,3386,3532,67,-54,524,14,0,0,0,1,0,0,5140,6542,123,4914,5515,105,226,1027,18,0,0,0,1,0,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,3,Blue,mid,Sertuss,Misfits Premier,Viktor,Nocturne,Renekton,Twisted Fate,Wukong,Akali,2336,0,0,2,1,1,13,0,0,0,0,0,0,0,0,0.0257,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,0,12327,316.6182,0.265428,250.7363,352.3973,22,0.5651,6,0.1541,11,35,0.8990,15461,10420,267.6370,0.288061,15525,,401,375,26,20,5,10.2997,3444,4913,96,3475,4720,98,-31,193,-2,0,0,0,0,0,0,5462,7814,152,5577,8157,169,-115,-343,-17,0,0,0,0,0,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,4,Blue,bot,Woolite,Misfits Premier,Senna,Nocturne,Renekton,Twisted Fate,Wukong,Akali,2336,0,0,5,1,1,13,0,0,0,0,0,0,0,1,0.0257,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,1,14844,381.2671,0.319624,336.0360,186.3699,43,1.1045,32,0.8219,5,114,2.9281,11524,6483,166.5154,0.179222,11525,,128,114,14,12,0,3.2877,2453,2071,9,3802,3531,83,-1349,-1460,-74,0,0,2,1,1,0,3611,3973,11,5851,5933,142,-2240,-1960,-131,0,0,2,1,1,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,5,Blue,sup,Jactroll,Misfits Premier,Tahm Kench,Nocturne,Renekton,Twisted Fate,Wukong,Akali,2336,0,0,3,1,1,13,0,0,0,0,0,0,0,0,0.0257,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,0,5591,143.6045,0.120387,536.0702,699.4007,18,0.4623,5,0.1284,8,46,1.1815,10353,5312,136.4384,0.14685,9500,,195,195,0,0,0,5.0086,2831,3381,64,2359,2397,15,472,984,49,0,0,0,0,2,0,4573,5609,116,3289,3533,23,1284,2076,93,0,0,0,0,2,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,6,Red,top,Orome,BT Excel,Aatrox,Tristana,Jinx,Thresh,Zoe,Gnar,2336,1,1,0,8,13,1,0,0,0,0,0,0,0,0,0.3339,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,0,12926,332.0034,0.201726,627.2260,823.4846,18,0.4623,4,0.1027,9,36,0.9247,15594,10553,271.0531,0.219251,14875,,343,335,8,5,0,8.8099,3323,4923,90,3181,4886,81,142,37,9,0,0,0,0,0,0,5226,7970,151,4818,7633,125,408,337,26,0,0,0,0,0,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,7,Red,jng,Markoon,BT Excel,Hecarim,Tristana,Jinx,Thresh,Zoe,Gnar,2336,1,3,1,9,13,1,0,0,0,0,0,0,0,0,0.3339,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,0,5208,133.7671,0.0812772,850.0428,827.4914,15,0.3853,17,0.4366,13,52,1.3356,13599,8558,219.8116,0.177803,12725,,222,45,177,110,14,5.7021,3386,3532,67,3332,4056,81,54,-524,-14,1,0,0,0,0,0,4914,5515,105,5140,6542,123,-226,-1027,-18,1,0,0,0,0,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,8,Red,mid,Hatrixx,BT Excel,Orianna,Tristana,Jinx,Thresh,Zoe,Gnar,2336,1,3,0,8,13,1,0,0,0,0,0,0,0,0,0.3339,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,0,24041,617.4914,0.375189,265.7106,257.7740,15,0.3853,5,0.1284,7,47,1.2072,16219,11178,287.1062,0.232236,14125,,378,326,52,33,12,9.7089,3475,4720,98,3444,4913,96,31,-193,2,0,0,0,0,0,0,5577,8157,169,5462,7814,152,115,343,17,0,0,0,0,0,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,9,Red,bot,Deadly,BT Excel,Kai'Sa,Tristana,Jinx,Thresh,Zoe,Gnar,2336,1,5,0,8,13,1,2,0,0,0,1,1,0,0,0.3339,0.3596,,,,,,,,,,,,,,,,,,,,,,,,1,0,18859,484.3921,0.294318,336.8065,198.3647,34,0.8733,18,0.4623,7,83,2.1318,18546,13505,346.8750,0.280583,16225,,405,342,63,25,11,10.4024,3802,3531,83,2453,2071,9,1349,1460,74,1,1,0,0,0,2,5851,5933,142,3611,3973,11,2240,1960,131,1,1,0,0,0,2
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,10,Red,sup,Advienne,BT Excel,Rakan,Tristana,Jinx,Thresh,Zoe,Gnar,2336,1,1,0,12,13,1,0,0,0,0,1,0,1,0,0.3339,0.3596,,,,,,,,,,,,,,,,,,,,,,,,0,0,3043,78.1592,0.0474897,250.2997,383.1164,71,1.8236,15,0.3853,23,119,3.0565,9379,4338,111.4212,0.0901267,7975,,36,36,0,0,0,0.9247,2359,2397,15,2831,3381,64,-472,-984,-49,0,2,0,0,0,0,3289,3533,23,4573,5609,116,-1284,-2076,-93,0,2,0,0,0,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,100,Blue,team,,Misfits Premier,,Nocturne,Renekton,Twisted Fate,Wukong,Akali,2336,0,1,13,4,1,13,0,0,0,0,0,,,,0.0257,0.3596,0,0,5,0,4,0,0,0,0,,0,1,1,1,1,0,1,2,1,3,9,1,1,0,1,46442,1192.8596,,2478.6986,3080.4452,121,3.1079,72,1.8493,48,288,7.3973,61378,36173,929.1010,,59550,-0.101614,,1004,265,200,15,32.5942,15241,19307,331,16345,19103,353,-1104,204,-22,0,0,2,2,3,0,23604,31571,527,24857,31108,590,-1253,463,-63,0,0,2,2,3,0
ESPORTSTMNT04/1670500,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670500?gameHash=a40b3682ebce3dc0,EM,2021,Spring,0,2021-04-28 13:38:32,1,11.07,200,Red,team,,BT Excel,,Tristana,Jinx,Thresh,Zoe,Gnar,2336,1,13,1,45,13,1,2,0,0,0,1,,,,0.3339,0.3596,1,5,0,4,0,1,0,2,1,,1,0,0,1,1,1,2,1,0,9,3,0,0,1,0,64077,1645.8134,,2330.0856,2490.2312,153,3.9298,59,1.5154,59,337,8.6558,73337,48132,1236.2671,,65925,0.101614,,1084,300,173,37,35.5479,16345,19103,353,15241,19307,331,1104,-204,22,2,3,0,0,0,2,24857,31108,590,23604,31571,527,1253,-463,63,2,3,0,0,0,2
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,1,Blue,top,Orome,BT Excel,Renekton,Jinx,Thresh,Tristana,Rakan,Gnar,1463,0,0,3,1,2,14,0,0,0,0,0,0,0,0,0.0820,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,0,5428,222.6111,0.156761,813.7116,507.6008,8,0.3281,4,0.1640,2,15,0.6152,8131,4871,199.7676,0.265582,7925,,233,221,12,12,0,9.5557,3167,4296,84,3853,5061,101,-686,-765,-17,0,0,1,1,1,0,4694,6882,135,6689,7941,160,-1995,-1059,-25,0,0,1,1,1,0
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,2,Blue,jng,Markoon,BT Excel,Hecarim,Jinx,Thresh,Tristana,Rakan,Gnar,1463,0,0,3,1,2,14,0,0,0,0,0,0,0,1,0.0820,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,0,3838,157.4026,0.110842,801.3671,547.0540,7,0.2871,9,0.3691,7,27,1.1073,5941,2681,109.9522,0.146173,5725,,114,18,96,79,0,4.6753,2837,2770,57,3797,4415,83,-960,-1645,-26,0,0,1,1,2,0,4244,4457,89,5682,6809,130,-1438,-2352,-41,0,0,1,1,2,0
