gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,4,Blue,bot,Praedyth,Pentanet.GG,Aphelios,Lucian,Renekton,Nautilus,Sett,Orianna,1755,0,5,2,1,13,17,1,0,0,0,0,0,0,0,0.4444,0.9915,,,,,,,,,,,,,,,,,,,,,,,,0,1,13601,464.9915,0.284933,465.4701,409.4701,12,0.4103,2,0.0684,5,21,0.7179,12772,8916,304.8205,0.298211,12200,,262,246,16,14,0,8.9573,3644,3745,86,4210,3234,93,-566,511,-7,0,0,0,1,1,0,5730,5889,140,7143,5789,159,-1413,100,-19,0,0,0,1,1,0
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,5,Blue,sup,Decoy,Pentanet.GG,Lulu,Lucian,Renekton,Nautilus,Sett,Orianna,1755,0,1,3,8,13,17,0,0,0,0,0,0,0,0,0.4444,0.9915,,,,,,,,,,,,,,,,,,,,,,,,0,0,3652,124.8547,0.0765073,232.2393,110.5641,38,1.2991,14,0.4786,15,83,2.8376,6868,3012,102.9744,0.100746,6310,,20,20,0,0,0,0.6838,2262,1955,6,3050,3029,7,-788,-1074,-1,0,0,1,1,1,0,3506,3450,10,4500,4261,9,-994,-811,1,0,0,1,1,1,0
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,6,Red,top,Xiaohu,Royal Never Give Up,Jayce,Morgana,Varus,Qiyana,Rumble,Urgot,1755,1,2,3,7,16,13,0,0,0,0,0,0,0,0,0.5470,0.9915,,,,,,,,,,,,,,,,,,,,,,,,0,0,12682,433.5726,0.17965,475.6239,349.7094,14,0.4786,4,0.1368,5,32,1.0940,12169,8313,284.2051,0.215675,11200,,238,190,48,20,19,8.1368,2994,2984,49,3157,4247,63,-163,-1263,-14,1,1,0,1,0,3,5104,5952,111,4900,6750,107,204,-798,4,1,1,0,1,1,3
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,7,Red,jng,Wei,Royal Never Give Up,Udyr,Morgana,Varus,Qiyana,Rumble,Urgot,1755,1,1,2,6,16,13,0,0,0,0,1,0,1,0,0.5470,0.9915,,,,,,,,,,,,,,,,,,,,,,,,0,0,4623,158.0513,0.0654881,767.4188,876.7863,11,0.3761,17,0.5812,10,52,1.7778,9438,5582,190.8376,0.144823,9050,,169,33,136,75,20,5.7778,2909,3379,58,2872,3053,61,37,326,-3,0,2,0,0,0,1,5028,5921,90,4932,5832,99,96,89,-9,1,3,0,1,0,1
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,8,Red,mid,Cryin,Royal Never Give Up,Sylas,Morgana,Varus,Qiyana,Rumble,Urgot,1755,1,5,5,9,16,13,0,0,0,0,0,0,0,0,0.5470,0.9915,,,,,,,,,,,,,,,,,,,,,,,,0,0,19241,657.8120,0.272562,901.2308,615.3162,6,0.2051,2,0.0684,3,11,0.3761,12216,8360,285.8120,0.216895,10675,,241,218,23,19,0,8.2393,3797,4798,88,3321,4736,90,476,62,-2,1,2,1,0,0,0,6067,7808,136,5127,7623,145,940,185,-9,2,3,2,0,1,2
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,9,Red,bot,GALA,Royal Never Give Up,Kog'Maw,Morgana,Varus,Qiyana,Rumble,Urgot,1755,1,6,2,5,16,13,1,1,0,0,1,1,0,0,0.5470,0.9915,,,,,,,,,,,,,,,,,,,,,,,,1,0,27472,939.2137,0.38916,381.7436,349.6068,8,0.2735,10,0.3419,4,34,1.1624,15556,11700,400.0000,0.303547,12625,,316,284,32,16,9,10.8034,4210,3234,93,3644,3745,86,566,-511,7,1,1,0,0,0,0,7143,5789,159,5730,5889,140,1413,-100,19,1,1,0,0,0,0
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,10,Red,sup,Ming,Royal Never Give Up,Karma,Morgana,Varus,Qiyana,Rumble,Urgot,1755,1,2,1,8,16,13,0,0,0,0,1,0,1,0,0.5470,0.9915,,,,,,,,,,,,,,,,,,,,,,,,0,0,6575,224.7863,0.0931395,251.0769,123.9316,49,1.6752,6,0.2051,15,74,2.5299,8445,4589,156.8889,0.119061,7985,,19,19,0,0,0,0.6496,3050,3029,7,2262,1955,6,788,1074,1,1,1,0,0,0,1,4500,4261,9,3506,3450,10,994,811,-1,1,1,0,0,0,1
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,100,Blue,team,,Pentanet.GG,,Lucian,Renekton,Nautilus,Sett,Orianna,1755,0,13,17,29,13,17,2,0,0,0,0,,,,0.4444,0.9915,0,2,2,2,2,0,0,0,2,,0,0,0,0,2,0,0,1,0,3,8,0,0,0,1,47734,1631.9316,,3218.3248,3384.8205,84,2.8718,23,0.7863,38,180,6.1538,49178,29899,1022.1880,,47420,-0.0831691,,716,182,115,25,30.7009,15256,17736,306,16960,17424,295,-1704,312,11,1,0,5,4,7,1,24195,29544,501,27842,29731,505,-3647,-187,-4,2,2,7,6,9,2
ESPORTSTMNT06/1730804,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730804?gameHash=0036110ded048e4f,MSI,2021,,0,2021-05-15 12:07:14,1,11.09,200,Red,team,,Royal Never Give Up,,Morgana,Varus,Qiyana,Rumble,Urgot,1755,1,16,13,35,16,13,1,1,0,0,1,,,,0.5470,0.9915,1,2,2,2,2,1,0,1,0,,0,0,1,2,0,1,1,0,1,8,3,1,1,1,0,70593,2413.4359,,2777.0940,2315.3504,88,3.0085,39,1.3333,37,203,6.9402,57824,38545,1317.7778,,51535,0.0831691,,744,239,130,48,33.6068,16960,17424,295,15256,17736,306,1704,-312,-11,4,7,1,1,0,5,27842,29731,505,24195,29544,501,3647,187,4,6,9,2,2,2,7
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,1,Blue,top,Khan,DWG KIA,Sion,Thresh,Renekton,Lee Sin,Orianna,Nocturne,2090,1,2,3,4,13,10,0,0,0,0,0,0,0,0,0.3732,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,0,9116,261.7033,0.123796,973.3206,1673.7416,13,0.3732,5,0.1435,10,32,0.9187,11696,7157,205.4641,0.188645,10950,,231,231,0,0,0,6.6316,3125,4544,81,3363,4854,96,-238,-310,-15,0,0,0,0,0,0,4795,7045,123,4946,7179,142,-151,-134,-19,0,0,0,0,0,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,2,Blue,jng,Canyon,DWG KIA,Rumble,Thresh,Renekton,Lee Sin,Orianna,Nocturne,2090,1,4,0,6,13,10,0,0,0,0,0,0,0,0,0.3732,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,0,19462,558.7177,0.264296,780.4880,651.4737,23,0.6603,8,0.2297,6,49,1.4067,13214,8675,249.0431,0.228657,10200,,242,32,210,143,8,6.9474,3221,3779,75,3580,3740,72,-359,39,3,0,0,0,1,2,0,4961,6212,114,5105,5949,111,-144,263,3,0,0,0,1,2,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,3,Blue,mid,ShowMaker,DWG KIA,Syndra,Thresh,Renekton,Lee Sin,Orianna,Nocturne,2090,1,3,1,6,13,10,0,0,0,0,0,0,0,0,0.3732,0.6603,,,,,,,,,,,,,,,,,,,,,,,,1,0,23007,660.4880,0.312438,440.5837,220.1627,20,0.5742,11,0.3158,10,57,1.6364,14365,9826,282.0861,0.258996,13125,,331,303,28,20,0,9.5024,3559,5094,105,3758,5119,101,-199,-25,4,0,0,0,1,0,0,5448,7472,156,5689,7466,155,-241,6,1,0,0,0,1,0,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,4,Blue,bot,Ghost,DWG KIA,Senna,Thresh,Renekton,Lee Sin,Orianna,Nocturne,2090,1,4,1,8,13,10,0,0,0,0,0,0,0,1,0.3732,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,0,17119,491.4545,0.232478,426.2584,221.9426,41,1.1770,14,0.4019,7,99,2.8421,11262,6723,193.0048,0.177205,9825,,70,57,13,12,0,2.0096,2602,2714,14,3435,3207,77,-833,-493,-63,0,0,1,0,4,0,3744,3839,19,5029,5563,123,-1285,-1724,-104,0,0,1,0,4,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,5,Blue,sup,BeryL,DWG KIA,Tahm Kench,Thresh,Renekton,Lee Sin,Orianna,Nocturne,2090,1,0,5,7,13,10,0,0,0,0,0,0,0,0,0.3732,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,0,4933,141.6172,0.0669908,942.8325,1045.3780,9,0.2584,9,0.2584,9,39,1.1196,10097,5558,159.5598,0.146497,9185,,185,181,4,4,0,5.3110,2806,2751,64,2968,2704,1,-162,47,63,0,0,3,2,2,0,4167,4429,98,3891,3648,3,276,781,95,0,0,3,2,2,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,6,Red,top,Fudge,Cloud9,Karma,Gnar,Varus,Nautilus,Viktor,Jayce,2090,0,0,3,6,10,13,0,0,0,0,0,0,0,0,0.2871,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,0,16568,475.6364,0.185366,516.3445,329.7703,17,0.4880,4,0.1148,10,53,1.5215,10660,6121,175.7225,0.176703,10160,,229,222,7,5,0,6.5742,3363,4854,96,3125,4544,81,238,310,15,0,0,0,0,0,0,4946,7179,142,4795,7045,123,151,134,19,0,0,0,0,0,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,7,Red,jng,Blaber,Cloud9,Udyr,Gnar,Varus,Nautilus,Viktor,Jayce,2090,0,1,2,6,10,13,0,0,0,0,1,1,0,0,0.2871,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,0,7668,220.1340,0.085791,1121.4833,1259.3971,13,0.3732,11,0.3158,12,46,1.3206,11053,6514,187.0048,0.188048,12200,,232,33,199,142,16,6.6603,3580,3740,72,3221,3779,75,359,-39,-3,1,2,0,0,0,0,5105,5949,111,4961,6212,114,144,-263,-3,1,2,0,0,0,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,8,Red,mid,Perkz,Cloud9,Lucian,Gnar,Varus,Nautilus,Viktor,Jayce,2090,0,5,4,0,10,13,2,0,0,0,0,0,0,0,0.2871,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,1,26366,756.9187,0.294988,560.1818,263.6268,18,0.5167,5,0.1435,8,42,1.2057,15248,10709,307.4354,0.309154,13900,,317,272,45,24,5,9.1005,3758,5119,101,3559,5094,105,199,25,-4,1,0,0,0,0,0,5689,7466,155,5448,7472,156,241,-6,-1,1,0,0,0,0,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,9,Red,bot,Zven,Cloud9,Ashe,Gnar,Varus,Nautilus,Viktor,Jayce,2090,0,0,1,8,10,13,0,0,0,0,1,0,1,0,0.2871,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,0,31685,909.6172,0.354498,421.1770,211.4641,13,0.3732,11,0.3158,5,39,1.1196,12055,7516,215.7703,0.216975,12050,,281,265,16,12,0,8.0670,3435,3207,77,2602,2714,14,833,493,63,0,4,0,0,0,1,5029,5563,123,3744,3839,19,1285,1724,104,0,4,0,0,0,1
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,10,Red,sup,Vulcan,Cloud9,Lulu,Gnar,Varus,Nautilus,Viktor,Jayce,2090,0,4,3,6,10,13,1,0,0,0,1,0,1,0,0.2871,0.6603,,,,,,,,,,,,,,,,,,,,,,,,0,0,7093,203.6268,0.0793578,320.2392,165.0718,47,1.3493,6,0.1722,15,78,2.2392,8319,3780,108.5167,0.10912,7525,,6,6,0,0,0,0.1722,2968,2704,1,2806,2751,64,162,-47,-63,2,2,0,0,0,3,3891,3648,3,4167,4429,98,-276,-781,-95,2,2,0,0,0,3
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,100,Blue,team,,DWG KIA,,Thresh,Renekton,Lee Sin,Orianna,Nocturne,2090,1,13,10,31,13,10,0,0,0,0,0,,,,0.3732,0.6603,0,2,3,2,3,0,0,0,2,,0,0,1,1,1,0,1,1,0,7,5,0,0,1,0,73637,2113.9809,,3563.4833,3812.6986,106,3.0431,47,1.3493,42,276,7.9234,60634,37938,1089.1292,,53285,-0.0467375,,804,255,179,8,30.4019,15313,18882,339,17104,19624,347,-1791,-742,-8,0,0,4,4,8,0,23115,28997,510,24660,29805,534,-1545,-808,-24,0,0,4,4,8,0
ESPORTSTMNT06/1730818,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730818?gameHash=02b28a0cba503e12,MSI,2021,,0,2021-05-15 13:46:10,1,11.09,200,Red,team,,Cloud9,,Gnar,Varus,Nautilus,Viktor,Jayce,2090,0,10,13,26,10,13,3,0,0,0,1,,,,0.2871,0.6603,1,3,2,3,2,1,0,1,1,,0,0,0,1,1,1,1,1,1,5,7,1,1,0,1,89380,2565.9330,,2939.4258,2229.3301,108,3.1005,37,1.0622,50,258,7.4067,57335,34639,994.4211,,55835,0.0467375,,798,267,183,21,30.5742,17104,19624,347,15313,18882,339,1791,742,8,4,8,0,0,0,4,24660,29805,534,23115,28997,510,1545,808,24,4,8,0,0,0,4
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,1,Blue,top,Armut,MAD Lions,Wukong,Renekton,Kai'Sa,Udyr,Jayce,Lee Sin,2179,0,4,4,5,11,13,1,1,0,0,0,0,0,0,0.3029,0.6609,,,,,,,,,,,,,,,,,,,,,,,,0,1,16106,443.4878,0.218505,879.5961,1070.2799,20,0.5507,7,0.1927,10,39,1.0739,12593,7872,216.7600,0.214367,12325,,261,257,4,1,0,7.1868,3034,4464,73,3658,5042,100,-624,-578,-27,0,0,0,0,0,0,4783,7208,124,5631,7699,152,-848,-491,-28,0,0,0,0,0,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,2,Blue,jng,Elyoya,MAD Lions,Morgana,Renekton,Kai'Sa,Udyr,Jayce,Lee Sin,2179,0,1,2,5,11,13,0,0,0,0,0,0,0,0,0.3029,0.6609,,,,,,,,,,,,,,,,,,,,,,,,0,0,11375,313.2171,0.154321,629.9312,402.5700,35,0.9637,16,0.4406,14,80,2.2028,10786,6065,167.0032,0.165161,10650,,216,28,188,136,4,5.9477,3430,4261,85,3653,3940,79,-223,321,6,0,0,0,1,0,0,4988,6700,127,5181,5736,109,-193,964,18,0,0,0,1,0,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,3,Blue,mid,Humanoid,MAD Lions,Orianna,Renekton,Kai'Sa,Udyr,Jayce,Lee Sin,2179,0,3,3,5,11,13,0,0,0,0,0,0,0,1,0.3029,0.6609,,,,,,,,,,,,,,,,,,,,,,,,0,1,21854,601.7623,0.296486,402.1019,380.1285,16,0.4406,4,0.1101,3,23,0.6333,14696,9975,274.6673,0.271633,14775,,351,321,30,21,0,9.6650,3505,4958,100,3526,4989,77,-21,-31,23,0,0,1,0,1,0,5595,8154,168,5695,7943,136,-100,211,32,0,0,1,0,1,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,4,Blue,bot,Carzzy,MAD Lions,Jinx,Renekton,Kai'Sa,Udyr,Jayce,Lee Sin,2179,0,2,2,3,11,13,0,0,0,0,0,0,0,0,0.3029,0.6609,,,,,,,,,,,,,,,,,,,,,,,,0,1,21507,592.2074,0.291779,508.0587,309.5548,15,0.4130,9,0.2478,5,38,1.0464,15079,10358,285.2134,0.282063,14775,,379,357,22,22,0,10.4360,3016,2623,73,3508,3066,90,-492,-443,-17,0,0,0,0,0,0,4785,4910,131,5968,5246,140,-1183,-336,-9,0,0,0,0,0,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,5,Blue,sup,Kaiser,MAD Lions,Tahm Kench,Renekton,Kai'Sa,Udyr,Jayce,Lee Sin,2179,0,1,2,4,11,13,0,0,0,0,0,0,0,0,0.3029,0.6609,,,,,,,,,,,,,,,,,,,,,,,,0,0,2868,78.9720,0.0389092,474.7407,580.6150,68,1.8724,7,0.1927,22,101,2.7811,7173,2452,67.5172,0.0667763,6850,,30,30,0,0,0,0.8261,2132,2488,15,2188,2846,15,-56,-358,0,0,0,0,0,0,0,3249,4048,25,3360,3729,29,-111,319,-4,0,0,0,0,0,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,6,Red,top,Xiaohu,Royal Never Give Up,Gnar,Senna,Varus,Rumble,Lucian,Viktor,2179,1,5,1,3,13,11,1,0,0,0,0,0,0,0,0.3580,0.6609,,,,,,,,,,,,,,,,,,,,,,,,1,0,13845,381.2299,0.191746,649.5089,684.4791,17,0.4681,9,0.2478,5,44,1.2116,17397,12676,349.0408,0.261241,14775,,351,329,22,11,5,9.6650,3658,5042,100,3034,4464,73,624,578,27,0,0,0,0,0,0,5631,7699,152,4783,7208,124,848,491,28,0,0,0,0,0,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,7,Red,jng,Wei,Royal Never Give Up,Olaf,Senna,Varus,Rumble,Lucian,Viktor,2179,1,2,3,7,13,11,0,0,0,0,1,1,0,0,0.3580,0.6609,,,,,,,,,,,,,,,,,,,,,,,,0,0,15207,418.7334,0.210609,1021.9826,972.1432,17,0.4681,19,0.5232,15,64,1.7623,13301,8580,236.2552,0.176828,13125,,245,41,204,131,21,6.7462,3653,3940,79,3430,4261,85,223,-321,-6,1,0,0,0,0,0,5181,5736,109,4988,6700,127,193,-964,-18,1,0,0,0,0,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,8,Red,mid,Cryin,Royal Never Give Up,Twisted Fate,Senna,Varus,Rumble,Lucian,Viktor,2179,1,2,2,9,13,11,0,0,0,0,1,0,1,0,0.3580,0.6609,,,,,,,,,,,,,,,,,,,,,,,,1,0,13207,363.6622,0.18291,514.9151,356.9711,15,0.4130,7,0.1927,4,39,1.0739,15287,10566,290.9408,0.217756,15150,,272,245,27,13,14,7.4897,3526,4989,77,3505,4958,100,21,31,-23,0,1,0,0,0,1,5695,7943,136,5595,8154,168,100,-211,-32,0,1,0,0,0,1
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,9,Red,bot,GALA,Royal Never Give Up,Aphelios,Senna,Varus,Rumble,Lucian,Viktor,2179,1,2,3,5,13,11,0,0,0,0,0,0,0,0,0.3580,0.6609,,,,,,,,,,,,,,,,,,,,,,,,1,0,26877,740.0734,0.372232,453.4832,391.0877,12,0.3304,10,0.2754,1,33,0.9087,16775,12054,331.9137,0.248422,15375,,377,314,63,31,16,10.3809,3508,3066,90,3016,2623,73,492,443,17,0,0,0,0,0,0,5968,5246,140,4785,4910,131,1183,336,9,0,0,0,0,0,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,10,Red,sup,Ming,Royal Never Give Up,Thresh,Senna,Varus,Rumble,Lucian,Viktor,2179,1,2,2,6,13,11,1,0,0,0,0,0,0,0,0.3580,0.6609,,,,,,,,,,,,,,,,,,,,,,,,0,0,3069,84.5067,0.042504,341.2207,466.7003,54,1.4869,17,0.4681,17,111,3.0564,9367,4646,127.9302,0.095753,8425,,44,44,0,0,0,1.2116,2188,2846,15,2132,2488,15,56,358,0,0,0,0,0,0,0,3360,3729,29,3249,4048,25,111,-319,4,0,0,0,0,0,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,100,Blue,team,,MAD Lions,,Renekton,Kai'Sa,Udyr,Jayce,Lee Sin,2179,0,11,13,22,11,13,1,1,0,0,0,,,,0.3029,0.6609,0,3,3,3,3,1,0,0,2,,0,0,0,1,1,0,0,3,0,2,11,0,0,0,3,73710,2029.6466,,2894.4286,2743.1482,154,4.2405,43,1.1840,54,281,7.7375,60327,36723,1011.1886,,59375,-0.118439,,993,244,180,4,34.0615,15117,18794,346,16533,19883,361,-1416,-1089,-15,0,0,1,1,1,0,23400,31020,575,25835,30353,566,-2435,667,9,0,0,1,1,1,0
ESPORTSTMNT06/1730824,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730824?gameHash=910407cd40641f34,MSI,2021,,0,2021-05-15 14:44:32,1,11.09,200,Red,team,,Royal Never Give Up,,Senna,Varus,Rumble,Lucian,Viktor,2179,1,13,11,30,13,11,2,0,0,0,1,,,,0.3580,0.6609,1,3,3,3,3,0,1,0,2,,0,0,1,1,1,1,3,0,1,11,2,1,1,3,0,72205,1988.2056,,2981.1106,2871.3814,115,3.1666,62,1.7072,42,291,8.0128,72127,48523,1336.1083,,66850,0.118439,,973,316,186,56,35.4933,16533,19883,361,15117,18794,346,1416,1089,15,1,1,0,0,0,1,25835,30353,566,23400,31020,575,2435,-667,-9,1,1,0,0,0,1
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,1,Blue,top,Fudge,Cloud9,Sett,Gnar,Varus,Thresh,Nautilus,Blitzcrank,1780,0,4,3,2,9,18,0,0,0,0,0,0,0,0,0.3034,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,13778,464.4270,0.266087,695.1910,625.4494,19,0.6404,4,0.1348,10,37,1.2472,10401,6494,218.8989,0.223576,10050,,222,216,6,5,0,7.4831,3640,4840,83,2939,4001,71,701,839,12,1,1,0,0,0,2,5411,7779,136,4464,6281,111,947,1498,25,1,1,0,0,0,2
