id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
1410,NA1/3781409983,11,0.75,1.4,8,0.58,3.3,28,0.74,4.6,6,0.72,4.4,10,0.61,2.2,4,0.5,2.3,16,0.7,4.5,6,0.5,4.7,9,0.33,3.5,11,0.22,3.3,1
1411,NA1/3781290716,15,0.75,4.2,11,0.58,2.5,3,0.74,2.4,38,0.72,3.7,11,0.61,2.0,14,0.5,2.5,3,0.7,1.0,5,0.5,3.9,4,0.33,3.5,5,0.22,5.8,0
1412,ESPORTSTMNT02/1687833,2,0.75,3.8,5,0.58,1.6,8,0.74,2.8,8,0.72,4.4,3,0.61,1.6,4,0.5,2.8,8,0.7,6.7,15,0.5,7.3,4,0.33,6.7,9,0.22,2.5,1
1413,ESPORTSTMNT02/1697370,7,0.75,4.5,8,0.58,3.6,16,0.74,6.0,28,0.72,3.7,18,0.61,3.3,13,0.5,4.6,2,0.7,1.0,12,0.5,3.1,2,0.33,4.3,6,0.22,4.6,0
1414,ESPORTSTMNT05/1822078,12,0.75,2.6,2,0.58,4.5,4,0.74,6.2,11,0.72,2.9,17,0.61,1.8,5,0.5,2.3,1,0.7,1.2,15,0.5,3.9,13,0.33,4.1,6,0.22,4.4,0
1415,ESPORTSTMNT05/1831954,1,0.75,0.8,5,0.58,1.4,3,0.74,1.6,3,0.72,3.3,2,0.61,2.8,10,0.5,3.7,4,0.7,5.1,5,0.5,6.5,15,0.33,5.8,12,0.22,3.5,1
1416,ESPORTSTMNT02/1687878,24,0.75,3.6,6,0.58,4.5,6,0.74,3.2,22,0.72,5.4,28,0.61,4.4,4,0.5,2.9,11,0.7,6.1,19,0.5,3.1,4,0.33,38.0,13,0.22,2.9,1
1417,ESPORTSTMNT02/1697390,5,0.75,3.3,7,0.58,5.0,10,0.74,2.6,11,0.72,4.0,25,0.61,5.1,14,0.5,4.2,2,0.7,7.3,3,0.5,8.8,1,0.33,6.0,3,0.22,2.0,1
1418,ESPORTSTMNT02/1697399,4,0.75,3.4,6,0.58,3.6,1,0.74,11.0,10,0.72,5.8,9,0.61,2.1,7,0.5,1.5,2,0.7,3.4,9,0.5,3.1,7,0.33,3.4,5,0.22,1.9,0
1419,ESPORTSTMNT05/1831973,0,0.75,0.0,1,0.58,1.6,0,0.74,0.0,12,0.72,5.1,5,0.61,1.5,8,0.5,3.3,7,0.7,3.3,4,0.5,2.2,7,0.33,2.7,8,0.22,3.6,1
1420,ESPORTSTMNT02/1697414,1,0.75,4.5,5,0.58,15.3,3,0.74,1.3,30,0.72,4.3,20,0.61,3.2,2,0.5,2.5,5,0.7,4.1,3,0.5,4.0,1,0.33,1.0,4,0.22,1.1,0
1421,ESPORTSTMNT02/1697418,27,0.75,2.9,3,0.58,3.0,1,0.74,12.0,3,0.72,2.5,2,0.61,2.1,1,0.5,4.5,4,0.7,4.8,9,0.5,3.4,12,0.33,7.9,6,0.22,2.5,0
1422,ESPORTSTMNT02/1697422,5,0.75,2.7,2,0.58,6.0,13,0.74,5.6,11,0.72,7.3,9,0.61,2.9,4,0.5,4.1,0,0.7,0.0,4,0.5,2.9,18,0.33,3.6,0,0.22,0.0,0
1423,ESPORTSTMNT05/1822116,6,0.75,1.5,5,0.58,4.1,11,0.74,7.2,22,0.72,3.0,23,0.61,2.9,18,0.5,4.9,17,0.7,4.6,2,0.5,1.7,22,0.33,3.4,5,0.22,2.2,0
1424,ESPORTSTMNT05/1831990,6,0.75,4.0,2,0.58,2.3,11,0.74,3.6,3,0.72,2.9,5,0.61,2.5,5,0.5,1.7,5,0.7,2.0,6,0.5,2.9,9,0.33,2.9,3,0.22,2.2,0
1425,ESPORTSTMNT02/1687937,6,0.75,4.1,2,0.58,5.3,2,0.74,8.3,6,0.72,9.4,2,0.61,2.4,7,0.5,3.2,8,0.7,5.3,4,0.5,2.0,5,0.33,2.7,8,0.22,3.9,0
1426,ESPORTSTMNT02/1697447,4,0.75,3.7,10,0.58,2.5,12,0.74,3.7,4,0.72,3.1,18,0.61,4.6,3,0.5,1.4,2,0.7,11.5,3,0.5,11.3,16,0.33,4.1,2,0.22,1.4,0
1427,ESPORTSTMNT05/1822122,1,0.75,0.3,12,0.58,3.4,18,0.74,4.7,4,0.72,7.7,4,0.61,2.8,5,0.5,5.7,15,0.7,6.1,18,0.5,3.0,4,0.33,6.3,14,0.22,3.7,1
1428,ESPORTSTMNT02/1697451,4,0.75,2.0,3,0.58,9.3,6,0.74,14.3,9,0.72,7.3,27,0.61,6.4,2,0.5,0.4,3,0.7,1.3,11,0.5,2.8,15,0.33,6.7,3,0.22,2.5,0
1429,ESPORTSTMNT05/1822123,1,0.75,0.8,1,0.58,1.8,3,0.74,6.0,2,0.72,2.2,2,0.61,3.3,5,0.5,2.1,1,0.7,16.0,5,0.5,1.6,4,0.33,4.8,4,0.22,4.3,1
1430,ESPORTSTMNT03/1710690,18,0.75,3.1,19,0.58,3.0,6,0.74,6.7,4,0.72,3.2,7,0.61,2.8,5,0.5,1.9,5,0.7,3.0,22,0.5,6.0,17,0.33,3.0,12,0.22,2.6,0
1431,ESPORTSTMNT05/1822125,1,0.75,8.0,2,0.58,0.8,11,0.74,2.0,14,0.72,3.2,32,0.61,3.3,11,0.5,3.3,9,0.7,4.2,19,0.5,5.4,14,0.33,4.6,4,0.22,4.2,1
1432,ESPORTSTMNT02/1697474,23,0.75,3.1,2,0.58,2.7,8,0.74,2.6,20,0.72,4.6,11,0.61,3.0,30,0.5,3.1,2,0.7,14.5,16,0.5,3.5,13,0.33,4.7,14,0.22,5.4,1
1433,ESPORTSTMNT03/1710716,2,0.75,9.5,16,0.58,3.4,27,0.74,3.2,2,0.72,5.0,8,0.61,4.5,6,0.5,1.6,8,0.7,3.9,10,0.5,4.2,31,0.33,4.2,15,0.22,3.1,0
1434,ESPORTSTMNT02/1687995,12,0.75,2.6,11,0.58,3.0,3,0.74,3.0,4,0.72,5.0,3,0.61,3.4,7,0.5,2.5,5,0.7,2.7,3,0.5,3.9,3,0.33,2.9,0,0.22,0.0,1
1435,ESPORTSTMNT02/1697484,6,0.75,3.1,3,0.58,3.0,7,0.74,1.8,18,0.72,3.5,1,0.61,4.0,3,0.5,5.4,3,0.7,10.7,30,0.5,4.3,27,0.33,6.8,27,0.22,6.2,1
1436,ESPORTSTMNT02/1688007,6,0.75,2.4,3,0.58,1.2,2,0.74,0.6,2,0.72,2.5,3,0.61,0.4,5,0.5,2.0,3,0.7,2.9,7,0.5,7.3,6,0.33,2.6,0,0.22,0.0,1
1437,ESPORTSTMNT02/1688009,9,0.75,2.2,3,0.58,3.8,3,0.74,3.5,7,0.72,2.7,4,0.61,1.5,2,0.5,3.3,3,0.7,3.1,2,0.5,2.8,8,0.33,3.8,6,0.22,3.5,0
1438,ESPORTSTMNT02/1688035,3,0.75,1.3,1,0.58,0.0,1,0.74,0.3,2,0.72,1.5,3,0.61,2.3,1,0.5,5.0,3,0.7,9.0,2,0.5,3.8,2,0.33,20.0,2,0.22,3.4,1
1439,ESPORTSTMNT02/1697552,6,0.75,3.5,2,0.58,4.2,2,0.74,6.7,4,0.72,3.5,6,0.61,2.2,5,0.5,1.7,1,0.7,9.0,3,0.5,2.3,3,0.33,3.0,3,0.22,1.3,0
1440,ESPORTSTMNT03/1710766,34,0.75,3.5,5,0.58,1.7,9,0.74,4.4,7,0.72,2.3,23,0.61,3.9,26,0.5,3.3,31,0.7,6.3,1,0.5,3.3,36,0.33,6.3,4,0.22,3.4,1
1441,ESPORTSTMNT02/1697558,2,0.75,2.2,1,0.58,0.8,2,0.74,2.3,1,0.72,1.5,1,0.61,0.0,8,0.5,3.4,15,0.7,3.3,0,0.5,0.0,15,0.33,4.6,20,0.22,5.2,1
1442,ESPORTSTMNT03/1710774,43,0.75,4.5,14,0.58,4.1,11,0.74,4.0,15,0.72,7.4,8,0.61,5.6,13,0.5,2.5,9,0.7,4.2,11,0.5,2.1,36,0.33,4.5,5,0.22,1.5,0
1443,ESPORTSTMNT06/1570185,7,0.75,4.3,5,0.58,3.3,6,0.74,4.8,11,0.72,3.5,11,0.61,2.5,3,0.5,2.3,1,0.7,2.2,3,0.5,2.4,9,0.33,4.9,1,0.22,2.2,0
1444,ESPORTSTMNT06/1570194,12,0.75,2.8,3,0.58,10.0,2,0.74,2.0,3,0.72,3.7,9,0.61,4.3,1,0.5,0.8,2,0.7,1.6,2,0.5,2.0,1,0.33,1.5,7,0.22,2.3,0
1445,ESPORTSTMNT02/1688108,14,0.75,4.2,4,0.58,2.8,7,0.74,3.8,1,0.72,11.0,4,0.61,4.5,6,0.5,4.3,3,0.7,2.8,7,0.5,3.4,6,0.33,4.7,4,0.22,1.7,0
1446,ESPORTSTMNT05/1832032,6,0.75,1.4,5,0.58,4.1,6,0.74,5.5,14,0.72,3.6,10,0.61,3.2,9,0.5,3.3,5,0.7,2.6,21,0.5,4.4,5,0.33,2.1,6,0.22,1.3,0
1447,ESPORTSTMNT05/1832035,0,0.75,0.0,1,0.58,0.0,4,0.74,1.8,3,0.72,2.1,10,0.61,2.5,9,0.5,2.2,11,0.7,4.4,2,0.5,3.2,5,0.33,3.9,5,0.22,14.0,1
1448,ESPORTSTMNT06/1570202,3,0.75,1.5,1,0.58,0.6,0,0.74,0.0,3,0.72,1.2,10,0.61,2.3,26,0.5,5.6,1,0.7,5.0,2,0.5,2.8,9,0.33,3.7,9,0.22,2.6,1
1449,ESPORTSTMNT02/1688134,4,0.75,0.8,3,0.58,2.9,6,0.74,1.9,3,0.72,5.8,3,0.61,1.9,21,0.5,5.1,7,0.7,3.7,5,0.5,12.6,14,0.33,5.8,5,0.22,2.7,1
1450,ESPORTSTMNT02/1697661,16,0.75,1.6,2,0.58,1.2,2,0.74,1.0,7,0.72,2.9,1,0.61,0.7,5,0.5,4.1,1,0.7,9.0,0,0.5,0.0,4,0.33,1.8,5,0.22,2.7,1
1451,ESPORTSTMNT02/1688147,3,0.75,0.7,0,0.58,0.0,2,0.74,1.0,7,0.72,5.0,0,0.61,0.0,6,0.5,2.1,10,0.7,3.8,9,0.5,3.6,10,0.33,5.7,2,0.22,6.0,1
1452,ESPORTSTMNT02/1688155,10,0.75,2.9,5,0.58,3.6,11,0.74,3.9,6,0.72,15.8,2,0.61,3.7,6,0.5,1.5,11,0.7,4.2,6,0.5,2.7,28,0.33,3.7,18,0.22,3.3,1
1453,ESPORTSTMNT05/1832055,21,0.75,3.0,7,0.58,2.7,4,0.74,6.6,3,0.72,5.8,5,0.61,3.0,1,0.5,0.7,1,0.7,1.3,1,0.5,2.0,3,0.33,2.8,4,0.22,2.0,0
1454,ESPORTSTMNT02/1688157,1,0.75,1.0,5,0.58,3.1,7,0.74,2.9,16,0.72,4.1,1,0.61,1.4,32,0.5,5.2,2,0.7,6.0,20,0.5,4.3,11,0.33,7.3,9,0.22,2.9,1
1455,ESPORTSTMNT05/1832061,2,0.75,5.3,2,0.58,1.3,24,0.74,4.6,16,0.72,3.1,17,0.61,1.8,10,0.5,3.6,10,0.7,2.3,3,0.5,6.5,22,0.33,3.4,16,0.22,2.4,1
1456,ESPORTSTMNT02/1697703,27,0.75,3.5,3,0.58,3.1,10,0.74,5.2,3,0.72,0.8,2,0.61,2.8,4,0.5,2.3,5,0.7,2.0,8,0.5,3.9,12,0.33,6.1,10,0.22,3.5,1
1457,ESPORTSTMNT05/1832063,10,0.75,1.5,1,0.58,1.0,9,0.74,1.8,3,0.72,4.5,1,0.61,0.2,0,0.5,0.0,2,0.7,24.0,0,0.5,0.0,9,0.33,3.4,9,0.22,2.5,1
1458,ESPORTSTMNT02/1688166,2,0.75,4.3,8,0.58,8.5,9,0.74,5.3,2,0.72,4.0,8,0.61,3.6,6,0.5,2.3,2,0.7,3.0,7,0.5,3.1,6,0.33,2.6,0,0.22,0.0,0
1459,ESPORTSTMNT02/1688168,30,0.75,3.1,5,0.58,7.0,16,0.74,3.5,16,0.72,8.4,4,0.61,1.9,4,0.5,2.3,6,0.7,2.2,10,0.5,5.1,17,0.33,4.3,2,0.22,1.8,1
1460,ESPORTSTMNT02/1688174,2,0.75,1.9,4,0.58,1.8,5,0.74,3.7,16,0.72,4.3,3,0.61,1.3,5,0.5,4.6,5,0.7,3.3,5,0.5,6.9,4,0.33,5.9,15,0.22,3.7,0
1461,ESPORTSTMNT05/1832065,2,0.75,6.5,12,0.58,3.4,2,0.74,11.5,5,0.72,5.1,7,0.61,3.1,7,0.5,3.4,3,0.7,7.0,10,0.5,3.9,3,0.33,2.7,18,0.22,3.2,0
1462,ESPORTSTMNT02/1697715,4,0.75,1.4,1,0.58,5.0,1,0.74,1.2,3,0.72,4.6,4,0.61,6.7,9,0.5,2.9,2,0.7,6.7,9,0.5,2.2,6,0.33,3.6,8,0.22,2.7,1
1463,ESPORTSTMNT05/1832073,22,0.75,3.3,3,0.58,9.8,22,0.74,3.8,31,0.72,6.3,7,0.61,3.8,8,0.5,3.7,4,0.7,2.4,9,0.5,5.1,9,0.33,4.5,2,0.22,2.7,0
1464,ESPORTSTMNT02/1688213,4,0.75,1.9,0,0.58,0.0,4,0.74,3.5,8,0.72,2.2,1,0.61,6.0,3,0.5,1.0,4,0.7,4.0,2,0.5,1.6,4,0.33,3.6,2,0.22,1.5,0
1465,ESPORTSTMNT02/1688214,8,0.75,3.3,15,0.58,3.2,4,0.74,5.9,20,0.72,4.6,6,0.61,1.7,4,0.5,2.0,3,0.7,9.3,2,0.5,1.2,1,0.33,1.3,3,0.22,0.5,0
1466,ESPORTSTMNT03/1760166,10,0.75,2.5,3,0.58,7.5,39,0.74,3.4,31,0.72,4.2,5,0.61,4.7,43,0.5,5.2,13,0.7,3.3,15,0.5,3.2,23,0.33,4.2,11,0.22,2.3,0
1467,ESPORTSTMNT05/1832078,5,0.75,5.7,11,0.58,8.2,8,0.74,3.9,4,0.72,8.5,30,0.61,2.6,5,0.5,2.0,3,0.7,0.8,5,0.5,4.0,16,0.33,6.1,2,0.22,7.0,0
1468,ESPORTSTMNT03/1750137,2,0.75,1.3,6,0.58,2.8,8,0.74,2.1,2,0.72,2.5,5,0.61,2.0,8,0.5,1.5,4,0.7,11.0,14,0.5,4.5,1,0.33,2.8,14,0.22,2.2,1
1469,ESPORTSTMNT02/1697729,3,0.75,2.0,4,0.58,7.0,3,0.74,5.0,7,0.72,3.9,7,0.61,1.5,16,0.5,3.2,5,0.7,2.1,4,0.5,2.4,17,0.33,3.5,16,0.22,2.2,0
1470,ESPORTSTMNT03/1760186,30,0.75,2.5,5,0.58,3.5,3,0.74,6.8,36,0.72,6.3,3,0.61,0.9,1,0.5,2.3,10,0.7,6.6,14,0.5,3.4,3,0.33,3.7,12,0.22,3.1,1
1471,ESPORTSTMNT02/1697737,4,0.75,7.0,15,0.58,3.3,0,0.74,0.0,15,0.72,4.6,17,0.61,3.3,2,0.5,2.7,2,0.7,4.2,3,0.5,2.0,17,0.33,3.3,9,0.22,2.0,0
1472,ESPORTSTMNT03/1760225,22,0.75,2.4,8,0.58,3.8,27,0.74,3.2,2,0.72,5.0,3,0.61,1.2,8,0.5,4.2,4,0.7,4.6,35,0.5,3.2,23,0.33,4.4,6,0.22,2.4,1
1473,ESPORTSTMNT03/1760234,11,0.75,3.2,18,0.58,5.5,4,0.74,4.5,32,0.72,4.5,28,0.61,3.5,18,0.5,3.1,4,0.7,9.0,12,0.5,3.5,8,0.33,3.3,7,0.22,2.8,1
1474,ESPORTSTMNT02/1697789,2,0.75,2.5,1,0.58,1.0,2,0.74,3.0,4,0.72,3.5,2,0.61,1.4,6,0.5,3.1,2,0.7,2.4,7,0.5,1.8,11,0.33,5.3,5,0.22,5.5,1
1475,ESPORTSTMNT02/1697805,15,0.75,3.1,3,0.58,10.7,21,0.74,4.6,27,0.72,6.8,24,0.61,3.9,5,0.5,2.3,4,0.7,4.9,10,0.5,4.1,11,0.33,7.3,15,0.22,4.0,1
1476,ESPORTSTMNT06/1570248,5,0.75,4.3,4,0.58,1.9,8,0.74,3.7,3,0.72,2.3,8,0.61,4.7,6,0.5,1.7,4,0.7,2.1,5,0.5,3.2,2,0.33,2.7,9,0.22,4.3,1
1477,ESPORTSTMNT06/1570285,6,0.75,4.1,5,0.58,3.0,1,0.74,9.0,9,0.72,3.7,1,0.61,19.0,0,0.5,0.0,1,0.7,0.2,0,0.5,0.0,3,0.33,1.3,1,0.22,0.7,0
1478,ESPORTSTMNT06/1570294,1,0.75,15.0,7,0.58,4.7,1,0.74,16.0,3,0.72,17.0,6,0.61,3.6,5,0.5,2.7,1,0.7,1.0,3,0.5,1.0,1,0.33,0.2,1,0.22,0.8,0
1479,ESPORTSTMNT06/1570314,4,0.75,2.2,5,0.58,3.3,3,0.74,4.6,11,0.72,3.5,11,0.61,2.5,4,0.5,3.2,4,0.7,2.4,0,0.5,0.0,6,0.33,5.1,2,0.22,2.8,0
1480,ESPORTSTMNT03/1750308,9,0.75,1.6,34,0.58,4.9,30,0.74,3.7,26,0.72,9.1,32,0.61,2.4,8,0.5,3.2,5,0.7,2.7,13,0.5,3.1,37,0.33,6.7,19,0.22,3.6,0
1481,ESPORTSTMNT03/1750317,18,0.75,3.5,8,0.58,4.2,35,0.74,4.8,21,0.72,4.6,5,0.61,5.1,4,0.5,5.2,1,0.7,0.8,22,0.5,2.3,6,0.33,3.6,23,0.22,3.7,0
1482,ESPORTSTMNT02/1697945,3,0.75,1.0,3,0.58,0.8,5,0.74,0.9,1,0.72,1.7,1,0.61,0.0,3,0.5,11.7,5,0.7,4.8,5,0.5,6.5,6,0.33,8.0,15,0.22,4.1,1
1483,ESPORTSTMNT03/1760458,45,0.75,3.1,6,0.58,8.3,17,0.74,4.0,12,0.72,3.0,15,0.61,1.8,19,0.5,5.3,10,0.7,4.7,8,0.5,2.2,3,0.33,6.2,2,0.22,1.2,0
1484,ESPORTSTMNT02/1688430,22,0.75,5.3,1,0.58,4.3,7,0.74,5.5,8,0.72,4.5,9,0.61,2.0,2,0.5,2.5,2,0.7,2.4,3,0.5,2.4,18,0.33,3.5,5,0.22,5.5,0
1485,ESPORTSTMNT03/1760480,11,0.75,2.2,23,0.58,2.9,10,0.74,2.8,34,0.72,3.3,8,0.61,2.7,33,0.5,3.9,8,0.7,6.2,45,0.5,4.4,11,0.33,4.3,23,0.22,3.3,1
1486,ESPORTSTMNT02/1697967,3,0.75,2.9,2,0.58,1.9,5,0.74,3.8,9,0.72,3.4,2,0.61,3.3,5,0.5,2.0,2,0.7,2.6,1,0.5,9.0,2,0.33,3.4,0,0.22,0.0,0
1487,NA1/3784095512,7,0.75,2.8,3,0.58,3.5,4,0.74,3.1,1,0.72,10.5,1,0.61,7.7,1,0.5,0.6,1,0.7,1.8,1,0.5,2.5,1,0.33,3.0,3,0.22,1.3,0
1488,ESPORTSTMNT03/1760495,9,0.75,3.7,44,0.58,3.3,24,0.74,3.7,8,0.72,13.0,28,0.61,2.8,20,0.5,5.3,9,0.7,4.1,8,0.5,4.6,38,0.33,5.2,3,0.22,3.4,0
1489,ESPORTSTMNT02/1688446,7,0.75,3.3,4,0.58,4.9,3,0.74,2.0,2,0.72,4.7,19,0.61,2.4,8,0.5,1.8,1,0.7,1.7,1,0.5,1.0,6,0.33,3.5,3,0.22,1.3,0
1490,NA1/3783876375,1,0.75,1.5,1,0.58,0.5,1,0.74,3.0,1,0.72,0.4,3,0.61,1.3,7,0.5,2.8,1,0.7,1.0,1,0.5,13.0,2,0.33,14.0,1,0.22,14.0,1
1491,NA1/3783746813,7,0.75,2.8,2,0.58,9.0,3,0.74,11.0,7,0.72,3.9,11,0.61,3.1,4,0.5,2.6,2,0.7,7.3,2,0.5,3.6,3,0.33,3.0,1,0.22,2.5,0
1492,ESPORTSTMNT03/1760500,10,0.75,3.5,13,0.58,3.6,70,0.74,3.4,32,0.72,5.2,20,0.61,5.6,3,0.5,1.1,25,0.7,3.7,23,0.5,2.4,6,0.33,2.5,28,0.22,4.5,0
1493,NA1/3783986643,4,0.75,1.4,3,0.58,3.0,3,0.74,2.0,3,0.72,3.2,4,0.61,2.9,8,0.5,4.1,3,0.7,2.4,2,0.5,4.7,2,0.33,11.3,11,0.22,3.1,1
1494,ESPORTSTMNT02/1698012,4,0.75,2.3,1,0.58,0.5,1,0.74,1.5,5,0.72,2.2,3,0.61,1.7,6,0.5,6.8,5,0.7,4.0,6,0.5,8.0,26,0.33,2.4,80,0.22,2.5,1
1495,ESPORTSTMNT06/1570343,23,0.75,2.4,0,0.58,0.0,3,0.74,1.8,2,0.72,1.0,5,0.61,3.4,11,0.5,4.1,9,0.7,2.4,4,0.5,15.3,12,0.33,3.4,27,0.22,2.3,1
1496,ESPORTSTMNT02/1698014,4,0.75,2.5,1,0.58,7.5,1,0.74,7.5,3,0.72,3.3,1,0.61,16.0,5,0.5,3.7,5,0.7,1.5,7,0.5,2.8,11,0.33,1.5,12,0.22,2.9,0
1497,ESPORTSTMNT06/1570353,6,0.75,2.8,3,0.58,1.1,1,0.74,0.5,8,0.72,1.8,48,0.61,3.0,13,0.5,3.5,26,0.7,7.2,25,0.5,5.1,21,0.33,5.9,6,0.22,2.9,1
1498,ESPORTSTMNT06/1570368,7,0.75,2.9,3,0.58,3.6,1,0.74,21.0,7,0.72,2.5,5,0.61,2.4,5,0.5,2.9,5,0.7,3.8,4,0.5,3.0,2,0.33,3.1,1,0.22,1.3,0
1499,ESPORTSTMNT06/1570398,17,0.75,3.3,3,0.58,2.6,7,0.74,2.2,11,0.72,4.9,27,0.61,3.7,9,0.5,2.9,1,0.7,5.5,1,0.5,1.7,5,0.33,4.5,5,0.22,1.6,0
1500,ESPORTSTMNT03/1760696,5,0.75,6.2,8,0.58,5.3,13,0.74,7.5,15,0.72,4.4,7,0.61,3.6,2,0.5,3.0,1,0.7,5.0,1,0.5,3.5,2,0.33,0.6,7,0.22,2.2,0
1501,ESPORTSTMNT03/1750651,6,0.75,3.3,2,0.58,2.0,12,0.74,4.3,40,0.72,5.8,13,0.61,3.7,9,0.5,2.9,15,0.7,3.3,20,0.5,5.9,21,0.33,5.5,6,0.22,2.9,0
1502,ESPORTSTMNT03/1760768,5,0.75,4.8,6,0.58,3.9,12,0.74,3.5,11,0.72,3.2,24,0.61,1.7,9,0.5,2.6,3,0.7,1.7,1,0.5,1.5,6,0.33,3.6,6,0.22,3.4,0
1503,ESPORTSTMNT03/1760783,5,0.75,7.7,4,0.58,3.9,1,0.74,2.0,1,0.72,1.6,2,0.61,2.1,6,0.5,7.3,4,0.7,10.8,2,0.5,3.5,2,0.33,7.8,4,0.22,3.7,1
1504,ESPORTSTMNT05/1832104,3,0.75,2.2,6,0.58,2.9,2,0.74,4.0,0,0.72,0.0,6,0.61,3.2,4,0.5,3.0,2,0.7,7.3,3,0.5,13.0,2,0.33,2.6,6,0.22,1.5,1
1505,ESPORTSTMNT03/1760800,21,0.75,2.3,10,0.58,5.6,12,0.74,11.3,14,0.72,5.7,40,0.61,3.3,4,0.5,2.8,24,0.7,5.0,3,0.5,5.4,21,0.33,3.8,3,0.22,1.9,0
1506,ESPORTSTMNT03/1760816,3,0.75,5.7,1,0.58,2.3,1,0.74,1.3,9,0.72,4.0,4,0.61,3.7,1,0.5,2.5,11,0.7,3.3,5,0.5,1.6,4,0.33,4.8,3,0.22,2.1,1
1507,ESPORTSTMNT05/1832108,7,0.75,13.5,3,0.58,11.2,2,0.74,15.5,6,0.72,12.1,8,0.61,4.4,3,0.5,0.9,12,0.7,3.5,3,0.5,31.0,14,0.33,3.8,3,0.22,0.7,0
1508,ESPORTSTMNT03/1750741,18,0.75,3.5,15,0.58,4.5,35,0.74,4.8,3,0.72,5.3,8,0.61,3.4,5,0.5,2.9,21,0.7,4.9,7,0.5,4.9,49,0.33,8.0,5,0.22,1.5,1
1509,ESPORTSTMNT03/1760831,10,0.75,4.0,5,0.58,4.7,12,0.74,4.3,2,0.72,10.5,34,0.61,4.3,4,0.5,1.6,1,0.7,1.5,10,0.5,3.2,27,0.33,4.3,7,0.22,2.8,0
1510,ESPORTSTMNT05/1832109,3,0.75,4.0,1,0.58,0.5,3,0.74,1.2,8,0.72,2.6,4,0.61,2.0,4,0.5,6.1,3,0.7,8.3,2,0.5,5.8,2,0.33,5.8,1,0.22,18.0,1
1511,ESPORTSTMNT03/1760848,3,0.75,4.0,3,0.58,7.3,5,0.74,7.1,5,0.72,2.4,5,0.61,1.7,4,0.5,5.3,11,0.7,5.5,3,0.5,3.7,2,0.33,6.2,4,0.22,4.7,1
1512,ESPORTSTMNT03/1760856,8,0.75,3.4,2,0.58,2.3,6,0.74,2.6,14,0.72,4.2,16,0.61,3.1,17,0.5,3.0,14,0.7,3.4,15,0.5,6.6,13,0.33,4.3,18,0.22,2.8,1
1513,ESPORTSTMNT03/1750782,8,0.75,3.4,12,0.58,5.8,3,0.74,6.5,5,0.72,12.7,2,0.61,6.3,12,0.5,3.3,2,0.7,3.1,6,0.5,1.9,17,0.33,3.8,47,0.22,2.5,0
1514,ESPORTSTMNT03/1750802,7,0.75,4.3,9,0.58,3.5,20,0.74,5.4,2,0.72,7.0,9,0.61,3.6,34,0.5,3.6,13,0.7,3.7,12,0.5,4.4,31,0.33,6.6,9,0.22,3.1,0
1515,NA1/3786520964,5,0.75,1.6,1,0.58,0.0,9,0.74,4.1,13,0.72,3.2,3,0.61,1.7,1,0.5,11.0,9,0.7,3.8,10,0.5,3.0,0,0.33,0.0,2,0.22,24.0,1
1516,ESPORTSTMNT03/1750835,25,0.75,2.4,25,0.58,3.7,23,0.74,2.4,14,0.72,2.5,32,0.61,4.2,3,0.5,2.7,13,0.7,2.4,5,0.5,3.2,7,0.33,3.5,69,0.22,3.7,1
1517,NA1/3786521325,11,0.75,3.7,6,0.58,4.5,4,0.74,5.0,0,0.72,0.0,3,0.61,2.6,10,0.5,3.0,9,0.7,4.1,7,0.5,4.0,4,0.33,3.5,5,0.22,5.8,0
1518,ESPORTSTMNT03/1760939,9,0.75,3.6,11,0.58,4.5,9,0.74,4.6,19,0.72,3.5,1,0.61,5.0,1,0.5,1.0,2,0.7,3.3,16,0.5,5.2,10,0.33,4.5,6,0.22,2.0,0
1519,ESPORTSTMNT03/1750856,39,0.75,3.5,6,0.58,2.2,46,0.74,3.9,29,0.72,5.0,2,0.61,4.7,25,0.5,2.5,31,0.7,3.9,15,0.5,5.4,5,0.33,5.5,17,0.22,2.3,0
1520,NA1/3785943375,13,0.75,4.3,20,0.58,5.6,23,0.74,4.7,0,0.72,0.0,0,0.61,0.0,9,0.5,2.6,15,0.7,3.6,7,0.5,1.5,38,0.33,3.7,2,0.22,0.8,0
1521,NA1/3786502228,12,0.75,3.1,8,0.58,3.3,15,0.74,3.3,17,0.72,2.9,9,0.61,2.4,26,0.5,3.6,8,0.7,1.7,11,0.5,3.9,9,0.33,5.1,4,0.22,2.1,0
1522,NA1/3786232791,6,0.75,3.2,28,0.58,4.5,4,0.74,9.2,27,0.72,5.9,16,0.61,2.5,29,0.5,2.3,18,0.7,3.6,2,0.5,5.0,6,0.33,3.6,11,0.22,4.7,0
1523,NA1/3786172695,11,0.75,2.5,16,0.58,4.5,27,0.74,3.5,10,0.72,5.0,11,0.61,3.6,0,0.5,0.0,3,0.7,5.6,15,0.5,3.5,10,0.33,2.7,7,0.22,2.9,0
