bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
Wukong,2,50%,3.0,Kayn,1,0%,1.5,LeBlanc,2,0%,2.2,Jhin,2,50%,15.5,Sett,3,33%,1.8,Jayce,11,36%,2.0,Lillia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Orianna,8,50%,6.3,Kai'Sa,12,33%,3.5,Galio,4,50%,5.3,1
Fiora,2,100%,6.8,Taliyah,6,67%,3.6,Galio,14,79%,7.5,Kai'Sa,6,100%,4.8,Alistar,15,73%,4.7,Aatrox,1,0%,1.8,Nidalee,1,0%,7.0,Pantheon,1,0%,2.4,Samira,11,73%,7.4,Leona,4,25%,1.5,0
Camille,11,64%,2.5,Taliyah,3,67%,2.6,Orianna,9,67%,5.2,Jhin,3,67%,5.3,Nautilus,3,100%,7.5,Gnar,11,27%,2.1,Nidalee,2,0%,1.5,Zoe,6,33%,3.7,Aphelios,6,0%,2.9,Rell,10,10%,1.6,0
Gnar,9,67%,2.8,Lillia,2,50%,3.2,Syndra,9,67%,3.5,Kai'Sa,13,54%,3.6,Nautilus,2,0%,1.0,Irelia,11,82%,5.9,Hecarim,13,85%,8.8,Orianna,19,68%,5.5,Aphelios,5,80%,4.0,Thresh,8,88%,7.6,1
Gnar,6,17%,2.0,Hecarim,4,0%,1.9,Galio,5,0%,2.1,Kai'Sa,8,25%,3.9,Leona,4,25%,1.2,Jayce,5,20%,2.2,Pantheon,3,100%,9.3,Orianna,12,33%,3.8,Xayah,11,27%,3.1,Alistar,12,17%,1.7,1
Ornn,2,50%,2.3,Graves,7,57%,4.0,Orianna,6,33%,2.6,Kai'Sa,7,43%,3.6,Rell,12,33%,2.0,Sett,2,50%,3.3,Lillia,5,40%,2.9,Lucian,1,0%,2.2,Jhin,5,20%,2.2,Alistar,12,25%,2.0,0
Volibear,3,33%,2.5,Nidalee,12,75%,4.7,Yone,2,50%,3.8,Samira,1,0%,0.5,Alistar,9,78%,2.5,Renekton,5,80%,5.8,Lillia,5,60%,9.2,Azir,83,71%,4.5,Aphelios,5,80%,8.6,Thresh,9,67%,6.3,1
Renekton,8,25%,2.0,Pantheon,3,100%,9.3,Orianna,12,33%,3.8,Xayah,11,27%,3.1,Rakan,4,25%,2.2,Gnar,6,17%,2.0,Aatrox,1,0%,0.8,Syndra,4,0%,1.2,Samira,10,30%,3.3,Alistar,1,0%,0.6,0
Shen,2,50%,2.6,Ekko,1,0%,6.0,Twisted Fate,8,63%,6.2,Kai'Sa,24,58%,4.3,Sett,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Renekton,11,36%,2.0,Pantheon,5,60%,3.3,Orianna,11,73%,4.3,Samira,2,50%,3.5,Alistar,9,44%,2.2,1
Camille,7,43%,2.8,Olaf,7,43%,3.7,Akali,3,67%,2.1,Aphelios,6,67%,4.9,Thresh,12,42%,3.1,Renekton,1,0%,2.0,Taliyah,1,0%,1.7,Orianna,6,33%,2.6,Samira,3,0%,1.4,Leona,2,50%,5.5,0
Shen,2,50%,2.6,Kayn,4,100%,3.5,Twisted Fate,8,63%,6.2,Kai'Sa,24,58%,4.3,Galio,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Renekton,11,36%,2.0,Lillia,5,40%,3.0,Zoe,12,50%,8.5,Samira,2,50%,3.5,Sett,5,40%,2.9,0
Ornn,2,50%,2.3,Olaf,1,0%,1.4,Ekko,1,0%,3.0,Kai'Sa,7,43%,3.6,Nautilus,2,0%,1.1,Sett,2,50%,3.3,Kindred,1,100%,3.5,Syndra,4,50%,2.9,Draven,4,25%,2.9,Thresh,12,42%,3.1,1
Renekton,3,100%,5.7,Sejuani,25,52%,4.5,Syndra,36,75%,6.2,Kai'Sa,63,70%,5.1,Sett,8,88%,4.1,Kennen,12,33%,2.1,Graves,7,29%,3.4,Orianna,32,53%,6.5,Aphelios,20,55%,4.0,Thresh,14,36%,2.3,0
Gnar,6,83%,3.6,Olaf,12,67%,5.2,Azir,83,71%,4.5,Samira,4,50%,6.1,Galio,5,60%,3.3,Gangplank,25,76%,3.8,Graves,27,85%,5.9,Zoe,11,82%,15.9,Kai'Sa,27,74%,5.1,Alistar,32,75%,3.6,1
Ornn,23,48%,4.1,Lee Sin,103,67%,4.0,Zoe,44,68%,6.4,Xayah,42,83%,4.8,Leona,22,64%,3.1,Renekton,51,57%,3.5,Lillia,4,75%,8.8,Yone,3,67%,5.0,Kai'Sa,75,64%,5.2,Sett,3,0%,1.5,0
Jayce,7,71%,2.8,Karthus,10,60%,2.9,Galio,3,100%,11.3,Aphelios,1,100%,10.0,Thresh,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Aatrox,17,35%,2.4,Hecarim,9,44%,3.3,Syndra,20,30%,2.9,Kai'Sa,11,55%,4.6,Sett,8,25%,2.3,0
Darius,1,0%,0.2,Pantheon,3,33%,1.4,Zoe,3,0%,1.3,Kai'Sa,22,59%,5.3,Leona,4,0%,1.1,Renekton,11,73%,3.3,Nidalee,4,75%,5.6,Twisted Fate,3,67%,3.8,Samira,10,70%,4.9,Alistar,2,50%,2.6,1
Gnar,31,71%,5.4,Olaf,15,60%,4.1,Zoe,53,74%,10.0,Kai'Sa,23,78%,6.1,Nautilus,9,56%,2.3,Camille,15,67%,4.3,Lillia,5,60%,9.2,Azir,83,71%,4.5,Samira,4,50%,6.1,Rell,7,14%,1.5,0
Renekton,11,73%,3.3,Nidalee,4,75%,5.6,Syndra,6,83%,3.3,Samira,10,70%,4.9,Galio,4,75%,5.5,Aatrox,1,0%,0.6,Pantheon,3,33%,1.4,LeBlanc,7,29%,4.3,Kai'Sa,22,59%,5.3,Alistar,3,0%,0.8,0
Aatrox,3,0%,1.3,Olaf,1,0%,2.0,Syndra,1,0%,5.0,Kai'Sa,2,0%,1.1,Leona,2,0%,1.1,Malphite,3,33%,2.9,Hecarim,4,75%,3.2,Anivia,3,67%,3.3,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Maokai,5,100%,4.1,1
Shen,2,100%,6.0,Olaf,2,100%,6.3,Syndra,2,50%,3.8,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Maokai,5,100%,4.1,Aatrox,3,0%,1.3,Sejuani,1,0%,4.5,Cassiopeia,2,0%,1.5,Ezreal,1,0%,3.5,Thresh,1,0%,1.0,0
Shen,2,100%,6.0,Olaf,2,100%,6.3,Seraphine,3,100%,13.0,Samira,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,5,80%,3.7,Wukong,3,33%,1.8,Graves,2,0%,1.1,Cassiopeia,2,0%,1.5,Kai'Sa,2,0%,1.1,Leona,2,0%,1.1,0
Renekton,45,49%,3.1,Taliyah,13,69%,3.7,Twisted Fate,16,69%,4.3,Kai'Sa,31,81%,6.6,Sett,9,44%,3.1,Gnar,39,67%,3.5,Graves,13,38%,2.5,Orianna,96,55%,5.7,Xayah,32,41%,4.2,Leona,34,59%,2.4,0
Camille,4,75%,4.9,Nidalee,5,60%,3.4,Syndra,51,69%,5.4,Samira,7,57%,2.8,Leona,8,63%,5.6,Malphite,1,0%,0.3,Graves,23,35%,2.9,Twisted Fate,17,53%,3.4,Kai'Sa,17,35%,3.8,Sett,1,0%,0.5,0
Renekton,23,61%,2.9,Graves,44,64%,3.3,Syndra,6,67%,4.6,Kai'Sa,23,61%,6.5,Galio,5,80%,5.1,Ornn,13,85%,9.3,Lillia,8,75%,5.4,Yone,6,67%,3.0,Lucian,34,59%,4.0,Leona,14,50%,2.7,0
Renekton,17,41%,2.3,Taliyah,1,100%,8.0,Yone,2,50%,2.4,Samira,2,50%,2.4,Leona,10,30%,1.9,Ornn,18,72%,4.4,Graves,14,64%,6.9,Orianna,19,47%,4.4,Kai'Sa,10,30%,2.8,Rell,5,40%,2.1,0
Renekton,21,52%,2.1,Sejuani,22,55%,3.6,Akali,1,0%,0.5,Jhin,44,36%,3.2,Alistar,47,45%,2.5,Gangplank,25,44%,2.4,Graves,25,44%,3.7,Twisted Fate,8,88%,5.6,Kai'Sa,14,29%,2.5,Galio,7,43%,3.5,1
Malphite,1,0%,0.8,Graves,8,38%,4.8,Azir,31,45%,3.5,Samira,4,25%,3.8,Alistar,33,45%,3.0,Camille,12,67%,3.5,Lillia,10,40%,2.7,Viktor,16,38%,4.2,Kai'Sa,33,36%,3.3,Leona,9,78%,3.0,1
Kennen,3,67%,1.9,Graves,4,25%,2.2,Ekko,10,90%,5.6,Kai'Sa,14,57%,3.8,Leona,8,38%,3.2,Camille,14,57%,2.4,Olaf,28,54%,4.2,Viktor,8,75%,2.7,Aphelios,3,0%,2.3,Thresh,8,63%,3.4,0
Camille,14,57%,2.4,Taliyah,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Lucian,3,67%,3.8,Kai'Sa,4,25%,4.2,Alistar,20,70%,3.1,Aatrox,23,61%,2.6,Graves,4,25%,2.2,Orianna,12,75%,7.4,Samira,13,54%,5.2,Gragas,5,0%,1.9,0
Renekton,38,61%,3.4,Lillia,6,50%,4.5,Sett,9,78%,5.1,Tristana,9,44%,5.0,Galio,6,33%,3.5,Aatrox,26,50%,2.4,Nidalee,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Lucian,3,67%,3.8,Xayah,1,0%,1.3,Alistar,20,70%,3.1,0
Aatrox,16,69%,4.2,Taliyah,4,75%,3.3,Syndra,4,75%,4.8,Kai'Sa,32,63%,7.3,Leona,33,70%,3.5,Irelia,6,50%,2.1,Pantheon,2,50%,2.7,Galio,18,61%,5.0,Jhin,2,0%,5.0,Alistar,19,63%,3.6,0
Quinn,4,75%,5.3,Taliyah,5,100%,4.3,Orianna,11,27%,2.5,Kai'Sa,33,36%,3.3,Alistar,37,46%,2.2,Renekton,21,57%,2.8,Nidalee,7,57%,5.2,Galio,2,0%,1.0,Samira,4,25%,3.8,Leona,19,47%,1.8,0
Aatrox,16,69%,4.2,Taliyah,4,75%,3.3,Syndra,4,75%,4.8,Kai'Sa,32,63%,7.3,Leona,33,70%,3.5,Irelia,6,50%,2.1,Pantheon,2,50%,2.7,Galio,18,61%,5.0,Samira,6,33%,2.8,Gragas,7,71%,2.5,1
Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,24,50%,3.5,Viktor,11,64%,4.7,Kai'Sa,35,40%,3.7,Sett,10,60%,2.4,Vladimir,3,0%,1.7,Pantheon,4,25%,2.3,Graves,1,0%,1.8,Aphelios,6,17%,2.0,Thresh,10,40%,3.5,0
Ornn,46,63%,4.9,Olaf,22,45%,3.2,Syndra,20,40%,2.8,Samira,3,0%,0.8,Alistar,12,25%,2.4,Aatrox,27,48%,2.2,Pantheon,1,100%,4.5,Galio,22,59%,4.5,Kai'Sa,3,33%,2.3,Sett,2,50%,2.7,1
Camille,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Taliyah,3,100%,5.4,Twisted Fate,14,50%,6.2,Miss Fortune,19,84%,7.4,Maokai,3,67%,2.5,Mordekaiser,8,38%,1.2,Lee Sin,23,57%,4.3,Cassiopeia,4,50%,3.4,Kai'Sa,20,30%,3.0,Alistar,12,42%,2.5,0
Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Pantheon,4,100%,6.7,Akali,10,80%,5.0,Kai'Sa,35,40%,3.7,Sett,10,60%,2.4,Gnar,9,33%,3.5,Olaf,7,71%,6.6,Jhin,1,0%,1.0,Ziggs,1,0%,1.0,Leona,8,25%,1.4,0
Gragas,5,0%,1.4,Graves,19,58%,4.8,Karma,22,41%,4.3,Aphelios,10,70%,3.3,Thresh,12,58%,4.7,Ornn,14,79%,3.2,Taliyah,4,75%,3.3,Jayce,3,67%,4.1,Kai'Sa,32,63%,7.3,Nautilus,34,56%,2.5,1
Gnar,17,41%,2.6,Olaf,9,33%,2.1,Syndra,39,59%,4.8,Miss Fortune,1,0%,0.3,Sett,2,50%,2.7,Jayce,10,60%,3.9,Lillia,11,64%,4.2,Lucian,6,33%,1.7,Jhin,14,29%,4.0,Leona,24,42%,2.4,1
Gragas,3,100%,5.8,Olaf,22,45%,3.2,Ryze,20,50%,2.1,Kai'Sa,18,50%,4.5,Galio,19,37%,3.2,Gnar,17,41%,2.6,Graves,22,64%,5.6,Twisted Fate,3,0%,2.4,Jhin,1,0%,0.3,Leona,7,57%,3.0,0
Wukong,8,38%,2.1,Karthus,9,67%,3.5,Zoe,28,57%,4.4,Kai'Sa,7,86%,3.6,Sett,9,22%,1.7,Aatrox,2,0%,1.0,Olaf,2,0%,0.8,Viktor,4,0%,1.1,Jhin,5,0%,2.1,Galio,1,0%,2.0,0
Renekton,12,42%,2.5,Nidalee,5,60%,4.3,Orianna,31,61%,6.0,Kai'Sa,57,63%,6.8,Leona,37,62%,3.5,Ornn,17,82%,6.5,Hecarim,9,78%,5.5,Viktor,43,60%,3.9,Aphelios,30,73%,5.6,Thresh,37,68%,4.7,0
Renekton,20,55%,3.3,Nidalee,3,67%,7.8,Jayce,14,57%,4.5,Jhin,33,42%,6.5,Nautilus,18,50%,2.6,Gnar,15,60%,5.0,Lillia,16,63%,3.9,Syndra,8,75%,3.2,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,13,69%,3.8,0
Gragas,7,71%,9.0,Graves,16,56%,4.1,Zoe,9,67%,4.1,Aphelios,6,83%,3.7,Thresh,9,56%,3.0,Aatrox,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,23,48%,2.4,Orianna,22,55%,7.9,Kai'Sa,47,62%,4.2,Sett,3,0%,0.9,0
Renekton,1,100%,3.1,Pantheon,1,100%,4.0,Twisted Fate,2,100%,13.0,Kai'Sa,14,21%,2.7,Sett,7,29%,2.4,Camille,2,0%,1.3,Karthus,13,62%,3.3,Orianna,10,50%,4.6,Draven,13,54%,2.7,Thresh,36,56%,3.6,0
Jayce,66,67%,3.1,Olaf,26,58%,3.8,Rumble,23,57%,4.6,Aphelios,30,73%,5.6,Thresh,37,68%,4.7,Gnar,40,48%,2.9,Graves,10,50%,4.5,Zoe,35,51%,6.3,Kai'Sa,57,63%,6.8,Alistar,92,67%,5.0,0
Gnar,5,80%,3.5,Pantheon,4,50%,3.2,Galio,20,65%,8.0,Samira,3,67%,6.6,Alistar,7,86%,3.8,Gangplank,6,33%,2.3,Nidalee,15,47%,3.8,Orianna,14,43%,3.1,Kai'Sa,20,30%,3.0,Sett,6,33%,1.5,0
Renekton,34,65%,3.7,Nidalee,11,64%,4.4,Orianna,12,58%,4.1,Ezreal,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,13,69%,3.8,Aatrox,17,65%,5.1,Taliyah,2,50%,2.4,Sett,10,70%,5.8,Kai'Sa,33,55%,5.2,Leona,8,50%,3.3,0
Malphite,1,100%,6.5,Olaf,12,50%,3.1,Zoe,28,57%,4.4,Kai'Sa,7,86%,3.6,Alistar,24,67%,3.1,Sylas,1,0%,0.7,Sejuani,1,0%,3.0,Yasuo,3,0%,1.8,Miss Fortune,1,0%,1.2,Sett,7,29%,2.4,0
Gragas,22,64%,3.4,Olaf,11,82%,10.1,Orianna,31,61%,6.0,Aphelios,19,42%,3.3,Thresh,61,75%,5.1,Aatrox,16,44%,2.1,Graves,18,50%,4.4,Rumble,23,57%,4.6,Kai'Sa,83,63%,4.7,Leona,38,58%,2.9,0
Aatrox,17,65%,5.1,Taliyah,2,50%,2.4,Syndra,10,40%,1.9,Kai'Sa,33,55%,5.2,Sett,4,100%,3.1,Fiora,1,0%,1.0,Olaf,13,54%,4.4,Orianna,12,58%,4.1,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Rakan,20,60%,3.1,0
Sion,14,86%,3.8,Kindred,2,0%,1.5,Zoe,21,76%,13.5,Samira,2,0%,1.0,Alistar,40,70%,3.3,Camille,16,63%,3.1,Taliyah,2,50%,2.1,Twisted Fate,5,80%,4.8,Kai'Sa,15,60%,4.4,Leona,11,64%,2.5,1
Camille,6,67%,2.3,Nidalee,4,25%,3.6,Viktor,3,33%,2.5,Jhin,3,33%,8.3,Alistar,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Renekton,7,14%,1.5,Taliyah,2,50%,1.6,Orianna,13,54%,5.8,Samira,3,33%,2.3,Leona,8,38%,2.0,1
Riven,1,0%,0.0,Olaf,1,0%,1.0,Orianna,12,25%,3.5,Kai'Sa,7,43%,3.6,Rell,5,20%,1.6,Urgot,3,100%,6.7,Lillia,4,100%,11.3,Irelia,4,50%,2.6,Aphelios,9,56%,3.4,Galio,9,67%,4.3,1
Fiora,1,0%,1.0,Nidalee,19,63%,5.9,Twisted Fate,6,33%,3.2,Kai'Sa,14,36%,2.7,Alistar,22,36%,2.4,Volibear,3,33%,1.1,Taliyah,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Irelia,2,50%,4.3,Jhin,16,69%,12.1,Leona,6,50%,3.4,1
Kennen,13,54%,2.1,Olaf,21,43%,2.9,Zoe,6,67%,4.2,Jhin,12,75%,7.1,Leona,5,100%,6.9,Gnar,10,60%,4.0,Nidalee,6,33%,2.3,Yone,1,0%,1.0,Miss Fortune,8,38%,4.2,Galio,4,0%,1.0,0
Renekton,23,61%,2.9,Nidalee,19,79%,5.7,Zoe,17,47%,2.7,Jhin,13,62%,12.3,Thresh,63,51%,4.2,Gragas,4,25%,2.8,Lillia,6,33%,2.7,Lucian,2,0%,0.7,Kai'Sa,17,47%,3.0,Rell,5,20%,1.0,0
Camille,13,69%,2.3,Taliyah,2,0%,4.7,Galio,11,64%,3.7,Kalista,28,50%,4.7,Thresh,28,61%,4.5,Gnar,39,67%,3.5,Nidalee,16,56%,4.3,Orianna,96,55%,5.7,Jhin,20,60%,5.7,Alistar,73,70%,6.4,1
Fiora,8,25%,2.1,Nidalee,9,56%,4.1,Orianna,19,47%,4.4,Jhin,1,0%,0.0,Leona,8,63%,4.9,Camille,9,67%,5.6,Kindred,19,74%,3.7,Galio,8,63%,4.6,Miss Fortune,10,90%,11.5,Alistar,30,67%,4.2,1
Gragas,4,25%,2.8,Graves,10,70%,6.6,Viktor,2,100%,9.3,Kai'Sa,17,47%,3.0,Nautilus,12,50%,2.6,Camille,4,50%,1.8,Karthus,2,0%,1.1,Yone,2,50%,2.4,Samira,2,50%,2.4,Galio,1,0%,0.5,0
Gnar,30,53%,3.7,Taliyah,2,50%,3.1,Viktor,28,68%,4.1,Jhin,3,33%,3.8,Rell,8,25%,2.7,Renekton,45,49%,3.1,Lillia,6,0%,1.7,Orianna,17,47%,4.0,Kai'Sa,31,81%,6.6,Sett,9,44%,3.1,0
Shen,6,33%,2.6,Taliyah,6,50%,2.5,Zoe,10,40%,3.0,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Thresh,4,75%,5.4,Camille,6,33%,2.7,Ekko,1,0%,2.0,Galio,7,43%,3.4,Kai'Sa,4,25%,3.6,Leona,8,25%,2.4,0
Volibear,2,50%,7.5,Graves,11,64%,3.4,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,14,36%,3.3,Alistar,3,33%,2.2,Renekton,4,25%,1.0,Nidalee,11,64%,3.1,Tristana,3,33%,3.6,Aphelios,16,44%,2.0,Leona,6,33%,1.4,0
Ornn,14,57%,2.5,Graves,10,70%,6.2,Ziggs,11,45%,3.1,Kai'Sa,41,59%,4.7,Nautilus,13,54%,3.0,Aatrox,21,48%,2.3,Rengar,5,60%,2.5,Viktor,15,67%,4.9,Aphelios,5,40%,3.3,Thresh,8,13%,4.4,0
Shen,14,64%,4.6,Olaf,1,100%,10.0,Anivia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,16,44%,3.8,Leona,1,100%,6.5,Kayle,2,50%,2.2,Graves,16,69%,4.1,Viktor,15,47%,4.0,Miss Fortune,17,47%,3.4,Galio,29,69%,5.2,0
Camille,1,100%,4.0,Kindred,2,50%,2.3,Galio,7,57%,3.7,Aphelios,9,44%,2.6,Lulu,3,67%,4.4,Renekton,7,29%,1.2,Lillia,15,53%,4.2,Azir,21,43%,3.3,Kai'Sa,17,53%,6.7,Sett,3,33%,1.8,0
Camille,7,14%,1.6,Sejuani,1,0%,0.6,Yone,3,33%,2.2,Kai'Sa,2,50%,3.0,Thresh,1,0%,4.0,Ornn,4,25%,2.4,Kha'Zix,2,50%,8.0,Orianna,4,25%,2.2,Aphelios,3,33%,1.6,Braum,3,33%,2.9,1
Malphite,1,0%,1.4,Hecarim,1,0%,3.5,Akali,4,25%,2.8,Jhin,3,0%,9.5,Leona,14,50%,2.6,Aatrox,7,29%,1.7,Graves,12,50%,4.5,Twisted Fate,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,5,60%,4.3,Galio,2,100%,10.0,1
Poppy,7,43%,2.2,Hecarim,8,50%,4.2,Viktor,2,100%,10.7,Jhin,6,50%,4.7,Taric,2,100%,3.7,Gragas,7,43%,2.8,Graves,18,44%,2.5,Seraphine,2,50%,7.3,Kai'Sa,7,57%,3.9,Galio,1,0%,0.8,0
Maokai,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Hecarim,13,46%,2.4,Galio,9,44%,4.2,Kai'Sa,20,60%,3.7,Nautilus,9,56%,2.4,Shen,13,77%,4.3,Graves,20,80%,5.6,Azir,12,75%,4.2,Aphelios,12,50%,3.0,Thresh,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,1
Shen,3,33%,2.9,Hecarim,5,20%,2.7,Azir,11,45%,3.0,Miss Fortune,4,25%,2.3,Seraphine,4,25%,1.8,Mordekaiser,3,67%,2.2,Nidalee,7,71%,4.3,Lucian,9,78%,4.1,Jhin,9,44%,3.1,Alistar,16,56%,2.9,1
Aatrox,3,67%,3.2,Graves,10,50%,2.8,Galio,8,50%,3.7,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Braum,8,13%,2.8,Ornn,2,0%,1.0,Kindred,1,0%,1.6,Seraphine,4,0%,1.9,Jhin,4,0%,2.4,Thresh,3,0%,1.9,0
Mordekaiser,6,50%,2.3,Olaf,15,53%,3.6,Zoe,12,67%,6.2,Aphelios,1,0%,1.6,Thresh,11,73%,4.7,Camille,8,63%,2.6,Graves,24,63%,3.2,Syndra,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,7,43%,3.3,Rakan,18,61%,4.3,1
Camille,12,58%,3.1,Olaf,9,33%,2.3,Galio,15,47%,3.3,Kai'Sa,22,41%,3.0,Rakan,15,53%,5.2,Shen,10,30%,2.0,Kindred,5,60%,3.2,Xerath,12,42%,4.2,Vayne,3,67%,3.4,Braum,4,75%,4.5,1
Ornn,6,67%,5.0,Pantheon,6,83%,7.3,Akali,10,30%,1.6,Miss Fortune,9,78%,4.9,Alistar,36,67%,3.1,Illaoi,2,50%,1.4,Skarner,9,56%,3.6,Lulu,1,100%,7.0,Aphelios,26,62%,3.8,Thresh,26,58%,3.0,1
Volibear,5,0%,0.7,Taliyah,1,0%,0.6,Pantheon,2,0%,0.9,Aphelios,1,0%,1.0,Rell,4,75%,2.2,Wukong,4,50%,2.6,Jarvan IV,1,100%,17.0,Orianna,2,100%,7.3,Kai'Sa,6,33%,3.1,Leona,3,67%,5.9,1
Ornn,4,50%,2.4,Graves,5,20%,2.6,Orianna,2,0%,1.0,Jhin,3,0%,9.5,Alistar,8,50%,2.4,Renekton,6,33%,2.2,Taliyah,7,43%,3.4,Sylas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Miss Fortune,6,67%,3.5,Seraphine,4,75%,4.8,1
Gangplank,5,20%,1.9,Taliyah,3,33%,1.2,Viktor,6,50%,1.9,Miss Fortune,4,75%,3.4,Thresh,19,53%,2.3,Malphite,2,0%,1.8,Hecarim,5,40%,4.4,Seraphine,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,14,36%,3.3,Leona,13,46%,3.9,0
Aatrox,6,50%,2.2,Graves,18,44%,2.5,Lulu,1,0%,1.3,Kai'Sa,7,57%,3.9,Sett,1,0%,0.8,Poppy,7,43%,2.2,Hecarim,8,50%,4.2,Zoe,2,50%,4.0,Jhin,6,50%,4.7,Galio,5,20%,3.1,1
Ornn,3,33%,3.1,Hecarim,7,71%,3.5,Galio,7,43%,3.4,Miss Fortune,7,57%,3.3,Rakan,4,25%,4.3,Renekton,6,17%,1.0,Taliyah,6,50%,2.5,Zoe,10,40%,3.0,Jhin,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Sett,4,25%,2.1,0
Fiora,4,0%,1.4,Pantheon,1,0%,0.7,Syndra,1,0%,0.3,Miss Fortune,8,13%,1.6,Leona,3,0%,1.1,Aatrox,7,29%,1.6,Elise,5,20%,1.7,Ekko,2,50%,17.0,Kai'Sa,7,14%,0.9,Thresh,1,100%,4.5,1
Shen,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,8,50%,3.2,Twisted Fate,3,33%,2.5,Kai'Sa,20,60%,3.7,Rakan,9,56%,5.2,Ornn,10,70%,3.9,Kindred,4,50%,3.8,Akali,1,0%,0.7,Aphelios,12,50%,3.0,Thresh,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
Renekton,14,57%,2.3,Taliyah,4,25%,2.1,LeBlanc,1,0%,4.5,Kai'Sa,22,41%,3.0,Pantheon,2,50%,2.4,Gnar,26,38%,2.7,Nidalee,7,43%,3.4,Xerath,12,42%,4.2,Jhin,13,54%,3.2,Leona,10,50%,3.0,1
Shen,11,27%,2.7,Graves,17,41%,3.2,Ryze,27,44%,3.5,Aphelios,9,67%,4.6,Maokai,11,64%,3.6,Pantheon,3,67%,2.6,Taliyah,3,67%,4.4,Aurelion Sol,4,25%,3.6,Kai'Sa,4,75%,8.3,Soraka,1,100%,7.7,1
Renekton,1,0%,0.9,Olaf,3,33%,3.0,Karma,2,50%,2.6,Samira,3,33%,3.0,Alistar,4,25%,2.9,Camille,11,55%,1.9,Karthus,3,67%,2.1,Zed,5,40%,1.8,Kai'Sa,15,40%,2.8,Janna,1,100%,22.0,1
Mordekaiser,1,0%,0.0,Hecarim,3,0%,1.9,Graves,1,0%,0.0,Jhin,4,0%,2.4,Leona,2,0%,1.2,Renekton,4,25%,1.3,Lillia,6,33%,3.5,Malphite,2,50%,2.9,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Seraphine,5,60%,5.2,1
Sion,26,42%,3.6,Kindred,12,67%,3.6,Seraphine,4,25%,3.1,Jhin,8,75%,5.8,Braum,13,54%,3.0,Malphite,3,33%,1.8,Olaf,13,69%,3.9,Kayle,2,50%,5.0,Kai'Sa,41,59%,4.7,Leona,7,86%,4.0,1
