game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
NA1/3760353923,Shen,13,77%,4.3,Olaf,17,71%,5.2,Syndra,13,62%,3.4,Senna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Galio,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Gangplank,5,20%,1.9,Kindred,6,33%,1.9,Lulu,1,0%,2.0,Kai'Sa,10,50%,2.6,Zilean,1,0%,0.0,0
NA1/3760583430,Camille,11,45%,2.7,Kindred,4,50%,7.0,Twisted Fate,18,83%,4.6,Seraphine,5,100%,16.3,Alistar,36,67%,3.1,Mordekaiser,6,50%,2.3,Hecarim,11,36%,2.5,Akali,5,40%,3.5,Jhin,10,40%,3.4,Galio,9,44%,2.6,0
NA1/3760583447,Camille,6,33%,2.7,Nidalee,2,50%,3.2,Orianna,3,100%,6.5,Kai'Sa,14,36%,3.3,Rell,2,50%,3.5,Renekton,7,29%,1.2,Lillia,15,53%,4.2,Ryze,27,44%,3.5,Senna,10,50%,5.0,Galio,12,42%,4.4,0
NA1/3760433724,Cho'Gath,3,67%,1.3,Olaf,6,67%,3.1,Lucian,4,25%,1.8,Heimerdinger,4,50%,3.8,Sett,1,100%,3.0,Shen,10,30%,2.0,Kindred,3,0%,1.0,Twisted Fate,5,40%,3.9,Jhin,13,54%,3.2,Galio,10,30%,2.0,0
NA1/3760723177,Aatrox,8,63%,3.0,Graves,18,67%,5.1,Syndra,18,50%,2.5,Aphelios,26,62%,3.8,Thresh,26,58%,3.0,Renekton,6,33%,2.2,Pantheon,2,0%,1.2,Ekko,11,55%,4.1,Kai'Sa,16,56%,4.2,Sett,8,38%,1.4,0
NA1/3760623744,Volibear,4,75%,4.6,Poppy,1,100%,9.0,Twisted Fate,2,100%,4.8,Aphelios,9,44%,2.6,Pyke,2,50%,5.6,Gangplank,4,25%,1.6,Graves,7,29%,2.8,Ryze,2,50%,2.3,Kai'Sa,55,67%,6.7,Thresh,17,35%,2.1,0
NA1/3760583782,Gnar,13,62%,4.0,Graves,10,70%,6.2,Viktor,9,78%,5.8,Senna,6,67%,3.6,Gragas,6,67%,3.6,Renekton,1,0%,1.4,Lillia,3,33%,1.4,Vel'Koz,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,4,25%,1.9,Sett,5,0%,1.3,0
NA1/3760524123,Ornn,3,0%,1.1,Graves,14,71%,3.8,Yone,13,77%,3.0,Ezreal,11,36%,2.0,Galio,9,44%,2.4,Renekton,8,75%,3.4,Taliyah,3,67%,4.0,Twisted Fate,10,80%,4.4,Samira,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,1
NA1/3760863233,Ornn,7,0%,1.7,Jarvan IV,2,0%,1.3,Lucian,4,25%,1.8,Heimerdinger,4,50%,3.8,Galio,6,0%,1.5,Illaoi,14,50%,2.5,Nidalee,7,43%,3.9,Xerath,12,42%,4.2,Jhin,13,54%,3.2,Leona,10,50%,3.0,1
NA1/3760873099,Gnar,14,64%,3.3,Hecarim,11,64%,3.7,Orianna,48,65%,4.9,Seraphine,2,100%,23.0,Senna,2,50%,4.0,Irelia,5,40%,1.2,Graves,9,44%,3.5,Syndra,24,50%,3.5,Samira,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Sett,4,25%,2.1,0
NA1/3760583838,Shen,15,53%,4.2,Taliyah,6,50%,3.3,Yasuo,2,50%,3.1,Jhin,10,40%,3.4,Galio,9,44%,2.6,Riven,23,61%,3.9,Nidalee,22,68%,8.8,Zoe,23,83%,5.3,Miss Fortune,9,78%,4.9,Alistar,36,67%,3.1,1
NA1/3760613825,Shen,1,0%,0.5,Kindred,3,0%,1.5,Syndra,3,0%,0.8,Kai'Sa,15,40%,2.8,Zilean,2,0%,0.6,Camille,6,33%,2.7,Graves,17,53%,4.0,Orianna,2,50%,3.0,Aphelios,3,67%,1.8,Sett,1,100%,4.0,1
NA1/3760464273,Renekton,6,33%,2.2,Ekko,3,0%,1.9,Lucian,9,78%,4.1,Jhin,4,25%,2.0,Alistar,16,56%,2.9,Malphite,4,50%,2.3,Graves,18,67%,5.1,Viktor,13,46%,2.5,Aphelios,26,62%,3.8,Thresh,26,58%,3.0,1
NA1/3760613967,Renekton,7,43%,2.5,Hecarim,5,80%,5.6,Seraphine,1,0%,2.0,Aphelios,9,33%,4.1,Leona,10,50%,2.9,Pantheon,3,67%,2.6,Jarvan IV,8,38%,3.3,Twisted Fate,2,100%,4.8,Kai'Sa,4,75%,8.3,Blitzcrank,3,67%,3.9,1
NA1/3760873415,Lillia,1,0%,0.7,Graves,17,41%,3.2,Azir,21,43%,3.3,Kai'Sa,17,53%,6.7,Alistar,8,50%,3.4,Shen,7,43%,5.8,Taliyah,5,60%,4.6,Orianna,3,100%,6.5,Tristana,5,100%,8.7,Maokai,2,50%,1.5,1
NA1/3760734053,Ornn,7,0%,1.7,Graves,5,0%,1.2,Viktor,2,0%,1.1,Jhin,6,50%,4.7,Galio,6,0%,1.5,Renekton,24,38%,2.5,Nidalee,7,43%,3.9,Orianna,9,44%,4.1,Kai'Sa,5,40%,2.2,Leona,10,50%,3.0,1
ESPORTSTMNT05/1830051,Camille,8,50%,2.1,Pantheon,4,50%,3.2,Rumble,9,56%,4.2,Senna,18,67%,5.9,Gragas,4,50%,2.7,Ornn,10,40%,3.3,Olaf,19,53%,3.2,Syndra,12,33%,1.8,Aphelios,16,44%,3.7,Alistar,11,45%,2.9,0
7031-9418,Renekton,32,38%,2.6,Lillia,11,18%,2.4,Syndra,7,29%,2.3,Kai'Sa,13,38%,2.6,Leona,3,0%,1.5,Ornn,2,100%,23.0,Graves,13,38%,3.4,Orianna,44,45%,3.6,Samira,11,73%,7.4,Rell,21,67%,3.2,1
7031-9419,Kennen,2,50%,3.4,Hecarim,7,71%,12.7,Ekko,5,100%,6.0,Samira,11,73%,7.4,Rell,21,67%,3.2,Jayce,3,0%,0.6,Taliyah,4,50%,2.9,Viktor,9,44%,4.2,Vayne,3,33%,1.5,Braum,4,50%,3.5,0
7032-9420,Jax,5,40%,2.0,Pantheon,6,67%,2.8,Ekko,2,100%,20.0,Samira,8,50%,5.8,Rell,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Ornn,10,50%,3.0,Hecarim,5,60%,6.7,Syndra,17,47%,2.9,Xayah,5,20%,2.9,Sett,9,22%,1.7,0
ESPORTSTMNT05/1830073,Gragas,9,33%,3.2,Lillia,11,27%,2.7,Sett,1,0%,1.0,Kai'Sa,23,22%,3.0,Rell,10,10%,1.6,Aatrox,22,59%,4.6,Taliyah,3,100%,5.4,Yone,5,80%,5.4,Vayne,4,50%,2.6,Thresh,5,60%,2.0,1
7032-9422,Jax,5,40%,2.0,Pantheon,6,67%,2.8,Syndra,7,29%,2.1,Jhin,1,0%,2.3,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Sett,3,33%,2.5,Nidalee,17,53%,5.2,Ekko,8,75%,8.6,Samira,4,25%,1.6,Rell,18,44%,2.7,1
6945-9424,Volibear,11,73%,5.8,Lillia,5,0%,1.9,Zoe,9,22%,2.3,Xayah,34,50%,4.3,Gragas,2,50%,1.7,Jayce,66,67%,3.1,Nidalee,15,67%,3.7,Renekton,17,76%,4.3,Kai'Sa,83,63%,4.7,Rell,22,73%,3.7,1
ESPORTSTMNT05/1830074,Gnar,31,71%,5.4,Nidalee,23,83%,6.1,Orianna,15,60%,8.1,Kai'Sa,31,77%,5.4,Alistar,32,75%,3.6,Quinn,1,100%,1.4,Lillia,1,100%,7.0,Syndra,30,50%,3.5,Xayah,47,66%,7.0,Rakan,17,65%,4.6,1
7032-9425,Jax,5,40%,2.0,Taliyah,7,43%,4.8,Renekton,5,40%,2.4,Samira,8,50%,5.8,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Ornn,10,50%,3.0,Nidalee,17,53%,5.2,Orianna,10,50%,4.6,Xayah,5,20%,2.9,Alistar,23,65%,3.1,1
7035-9427,Ornn,7,14%,2.0,Lillia,3,0%,2.2,Lucian,11,45%,5.1,Kai'Sa,14,21%,2.7,Nautilus,2,0%,1.2,Irelia,20,55%,3.1,Hecarim,13,85%,8.8,Galio,15,73%,6.9,Aphelios,5,80%,4.0,Thresh,8,88%,7.6,1
6945-9426,Renekton,20,70%,4.6,Taliyah,8,75%,3.7,Sett,5,40%,2.4,Vayne,10,90%,5.6,Alistar,42,50%,3.2,Ornn,25,64%,4.6,Lillia,5,0%,1.9,Orianna,14,36%,3.7,Samira,2,0%,0.9,Rell,3,33%,1.9,0
7035-9428,Irelia,20,55%,3.1,Taliyah,6,67%,3.6,Syndra,5,40%,2.8,Aphelios,5,80%,4.0,Thresh,8,88%,7.6,Gragas,3,0%,0.4,Olaf,2,0%,0.8,Ekko,2,0%,0.7,Jhin,5,0%,2.1,Sett,7,29%,2.4,0
7034-9430,Camille,14,93%,8.9,Nidalee,12,75%,6.5,Galio,18,61%,5.0,Xayah,8,50%,6.3,Thresh,12,58%,4.7,Sion,5,60%,2.7,Graves,4,25%,2.2,Azir,9,33%,3.6,Tristana,9,44%,5.0,Leona,1,0%,0.3,0
6946-9429,Gnar,35,77%,2.8,Lillia,12,58%,4.4,Twisted Fate,18,72%,4.1,Tristana,3,67%,4.4,Leona,15,60%,2.2,Camille,17,65%,3.9,Graves,21,33%,3.6,Galio,9,22%,3.9,Kalista,16,38%,4.3,Rell,9,33%,2.3,0
ESPORTSTMNT05/1830089,Sion,6,50%,2.0,Udyr,1,0%,0.0,Azir,85,61%,4.6,Kai'Sa,40,50%,4.3,Sett,18,72%,2.9,Gnar,31,71%,5.4,Taliyah,13,69%,4.7,Zoe,55,75%,10.1,Xayah,34,56%,3.8,Rell,8,100%,3.9,1
7034-9431,Aatrox,23,61%,2.6,Nidalee,5,80%,7.9,Sett,9,78%,5.1,Senna,12,75%,7.6,Wukong,2,50%,2.3,Ornn,8,13%,2.9,Pantheon,3,0%,2.1,Cassiopeia,7,29%,2.2,Aphelios,10,70%,3.3,Thresh,12,58%,4.7,0
6946-9432,Renekton,40,48%,2.9,Graves,21,33%,3.6,Galio,9,22%,3.9,Ashe,13,38%,4.5,Sett,3,33%,1.2,Quinn,7,57%,3.5,Taliyah,2,50%,2.2,Twisted Fate,18,72%,4.1,Jhin,5,40%,6.7,Rell,1,100%,7.3,1
ESPORTSTMNT05/1830093,Ornn,20,65%,5.4,Udyr,13,92%,5.9,Viktor,12,92%,4.8,Kai'Sa,31,77%,5.4,Seraphine,4,75%,4.8,Gragas,2,0%,1.2,Olaf,21,48%,2.8,Orianna,31,65%,5.7,Xayah,47,66%,7.0,Rakan,17,65%,4.6,0
7034-9433,Aatrox,6,50%,3.2,Nidalee,12,75%,6.5,Qiyana,20,55%,3.1,Samira,6,33%,2.8,Alistar,19,63%,3.6,Mordekaiser,24,67%,2.5,Hecarim,5,20%,3.2,Galio,3,0%,2.1,Senna,12,75%,7.6,Wukong,2,50%,2.3,0
ESPORTSTMNT03/1684186,Mordekaiser,9,67%,3.9,Graves,12,58%,6.1,Syndra,10,50%,3.2,Kai'Sa,17,65%,4.0,Alistar,4,75%,2.9,Jayce,1,0%,1.2,Lillia,6,83%,5.3,Zoe,13,38%,3.7,Aphelios,21,57%,3.3,Leona,8,63%,3.3,0
ESPORTSTMNT05/1830101,Camille,4,25%,1.8,Lillia,2,0%,2.5,Syndra,16,56%,4.5,Swain,1,0%,6.5,Alistar,5,20%,2.4,Aatrox,4,75%,5.3,Taliyah,3,100%,3.5,Ryze,5,20%,3.3,Aphelios,6,33%,2.6,Thresh,14,36%,2.2,1
ESPORTSTMNT03/1684189,Renekton,25,48%,2.4,Lillia,9,67%,4.8,Syndra,3,33%,2.3,Aphelios,5,40%,1.3,Thresh,1,100%,4.8,Gnar,2,0%,0.4,Jarvan IV,6,50%,2.6,Twisted Fate,5,20%,3.3,Kai'Sa,6,17%,1.9,Karma,1,0%,1.2,0
ESPORTSTMNT06/1550141,Camille,10,40%,1.5,Olaf,5,80%,9.3,Syndra,9,89%,6.1,Kai'Sa,18,44%,3.1,Alistar,7,57%,3.1,Volibear,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Graves,9,56%,4.4,Viktor,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Tristana,6,33%,2.0,Rakan,1,0%,0.5,0
ESPORTSTMNT04/1481075,Gangplank,28,54%,3.0,Lillia,5,40%,2.3,Lucian,3,67%,5.0,Miss Fortune,1,100%,3.0,Bard,16,38%,3.6,Vladimir,21,57%,3.2,Olaf,11,27%,2.2,Viktor,12,25%,2.4,Aphelios,7,43%,3.8,Leona,16,56%,3.2,0
ESPORTSTMNT01/1732376,Gangplank,15,53%,3.6,Taliyah,5,100%,15.3,Twisted Fate,16,75%,7.3,Miss Fortune,9,78%,6.9,Alistar,20,60%,3.2,Cho'Gath,1,0%,0.0,Graves,9,67%,6.3,Zoe,15,60%,7.3,Jhin,4,50%,6.7,Galio,2,50%,3.0,0
ESPORTSTMNT06/1550164,Renekton,4,50%,1.7,Elise,17,65%,4.1,Twisted Fate,6,67%,5.2,Vayne,4,25%,2.1,Braum,2,100%,4.7,Gangplank,7,29%,3.3,Taliyah,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,LeBlanc,16,56%,4.0,Kai'Sa,18,44%,3.6,Rell,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
ESPORTSTMNT03/1684192,Renekton,26,73%,3.2,Graves,4,25%,2.4,Orianna,16,56%,5.8,Jhin,2,0%,1.6,Alistar,13,77%,3.7,Ornn,11,45%,3.8,Pantheon,2,100%,6.6,Akali,2,50%,2.4,Miss Fortune,11,91%,6.2,Maokai,1,100%,3.5,1
ESPORTSTMNT06/1550181,Malphite,5,100%,10.4,Olaf,6,67%,6.1,Yone,1,100%,4.0,Seraphine,1,100%,15.0,Alistar,7,86%,3.8,Camille,9,56%,3.1,Lillia,8,63%,4.1,Akali,1,0%,0.7,Kai'Sa,9,44%,4.5,Galio,1,0%,2.4,0
ESPORTSTMNT01/1722109,Gangplank,24,50%,3.6,Hecarim,12,58%,2.9,Seraphine,4,50%,3.4,Kai'Sa,29,72%,7.1,Alistar,19,47%,3.5,Aatrox,2,0%,2.5,Lillia,5,20%,4.1,Annie,1,0%,0.5,Xayah,7,29%,2.5,Galio,5,60%,4.1,0
ESPORTSTMNT06/1560227,Renekton,2,50%,2.7,Taliyah,6,67%,3.6,Karma,3,100%,5.1,Vayne,4,100%,4.6,Thresh,25,64%,3.7,Gangplank,19,47%,3.6,Hecarim,5,20%,3.7,Syndra,23,26%,2.2,Kai'Sa,12,67%,7.1,Nautilus,23,48%,1.7,0
ESPORTSTMNT04/1481085,Gangplank,12,75%,3.2,Hecarim,5,60%,5.1,Zoe,24,42%,4.6,Ashe,7,57%,3.9,Nautilus,17,35%,1.8,Wukong,6,67%,3.8,Pantheon,1,100%,15.0,Akali,4,75%,9.8,Miss Fortune,8,63%,5.7,Seraphine,3,67%,9.5,1
ESPORTSTMNT06/1550196,Gnar,9,78%,2.6,Pantheon,1,100%,2.6,Syndra,12,75%,3.8,Aphelios,7,86%,4.0,Thresh,5,60%,3.4,Renekton,6,50%,4.0,Hecarim,3,0%,2.1,Orianna,18,44%,5.7,Miss Fortune,4,75%,6.5,Nautilus,2,50%,4.4,0
ESPORTSTMNT03/1673958,Renekton,1,0%,11.0,Olaf,3,0%,1.7,Irelia,2,50%,2.9,Seraphine,1,0%,7.5,Karma,2,50%,15.0,Gnar,7,57%,3.2,Graves,2,100%,7.3,Viktor,3,67%,3.8,Kai'Sa,12,33%,4.0,Galio,6,50%,3.5,1
ESPORTSTMNT06/1550200,Poppy,2,100%,6.0,Graves,5,60%,4.6,Twisted Fate,5,60%,6.9,Xayah,12,92%,10.1,Seraphine,1,100%,7.0,Gragas,9,67%,2.7,Hecarim,5,20%,1.2,Yasuo,1,0%,1.0,Sivir,7,86%,4.6,Lulu,2,50%,5.8,0
ESPORTSTMNT04/1481087,Gragas,7,57%,5.1,Pantheon,2,100%,29.0,Zoe,6,50%,6.5,Aphelios,14,64%,3.6,Galio,20,65%,3.9,Renekton,11,55%,3.3,Sejuani,16,44%,3.5,Irelia,1,0%,1.2,Viktor,1,0%,2.5,Leona,4,50%,4.2,0
ESPORTSTMNT01/1722163,Aatrox,16,63%,3.8,Pantheon,1,100%,9.0,Zoe,30,53%,6.2,Samira,4,100%,6.0,Sett,6,83%,3.8,Malphite,3,33%,2.8,Hecarim,2,50%,2.3,Orianna,4,50%,2.9,Xayah,4,50%,5.0,Alistar,6,33%,1.7,0
ESPORTSTMNT06/1550213,Aatrox,6,100%,6.9,Lillia,9,56%,4.9,Yone,1,100%,14.0,Kai'Sa,4,50%,4.7,Rakan,9,78%,7.1,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Hecarim,2,0%,2.6,Syndra,1,0%,1.0,Xayah,2,0%,0.6,Seraphine,1,0%,1.0,0
ESPORTSTMNT01/1732445,Gnar,9,78%,3.7,Olaf,6,17%,1.3,Akali,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,15,60%,4.6,Leona,11,55%,2.6,Renekton,15,73%,3.1,Nidalee,8,88%,9.1,Twisted Fate,5,100%,8.7,Miss Fortune,8,100%,34.7,Thresh,23,74%,4.7,1
ESPORTSTMNT04/1481089,Gnar,18,67%,4.9,Olaf,5,40%,2.4,Orianna,6,33%,5.2,Samira,2,100%,5.0,Rell,2,50%,1.5,Aatrox,5,40%,4.8,Pantheon,2,50%,3.3,Twisted Fate,7,71%,3.6,Kai'Sa,22,73%,4.7,Alistar,3,67%,5.1,0
ESPORTSTMNT06/1550214,Gangplank,30,63%,3.7,Hecarim,7,14%,1.9,Lucian,3,67%,3.4,Ashe,6,33%,2.8,Seraphine,1,0%,1.7,Gnar,30,80%,5.7,Lillia,8,63%,3.0,Viktor,4,50%,5.1,Kai'Sa,8,63%,6.4,Leona,11,73%,4.4,1
ESPORTSTMNT03/1673960,Renekton,3,0%,1.6,Lillia,3,33%,2.3,Syndra,1,0%,0.5,Xayah,8,25%,3.5,Leona,6,50%,2.0,Gnar,8,38%,2.2,Pantheon,2,50%,2.9,Zoe,18,72%,13.0,Kai'Sa,4,75%,5.0,Sett,3,67%,3.4,1
ESPORTSTMNT05/1830161,Gragas,2,50%,1.3,Lillia,1,100%,3.0,Akali,2,100%,2.2,Aphelios,9,22%,2.6,Thresh,3,33%,6.3,Renekton,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Nidalee,1,0%,1.0,Yone,5,20%,2.3,Ziggs,1,0%,0.7,Morgana,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
ESPORTSTMNT02/1690966,Gnar,36,33%,3.3,Udyr,4,0%,3.8,Tristana,1,0%,5.0,Kai'Sa,8,38%,3.3,Leona,4,0%,1.2,Renekton,14,43%,2.0,Nidalee,4,75%,5.6,Twisted Fate,15,53%,3.2,Vayne,2,100%,26.0,Braum,7,29%,2.5,1
ESPORTSTMNT03/1673964,Renekton,9,56%,2.2,Taliyah,3,67%,3.8,Twisted Fate,3,33%,3.3,Jhin,2,100%,24.0,Nautilus,5,20%,1.1,Aatrox,6,50%,2.3,Lillia,2,0%,4.0,Yone,1,0%,5.0,Miss Fortune,1,0%,2.3,Galio,1,0%,2.7,0
ESPORTSTMNT04/1481099,Ornn,26,54%,3.3,Nidalee,11,73%,8.2,Lucian,4,25%,1.9,Miss Fortune,4,75%,8.5,Galio,7,43%,2.9,Aatrox,11,82%,5.4,Graves,17,76%,5.6,Syndra,15,53%,3.9,Kai'Sa,30,63%,3.7,Alistar,30,67%,2.7,1
ESPORTSTMNT02/1690987,Kennen,19,74%,4.2,Olaf,16,50%,3.4,Azir,27,56%,3.2,Senna,13,92%,5.7,Alistar,20,70%,4.3,Renekton,30,53%,2.5,Pantheon,2,50%,8.0,Zoe,9,44%,3.2,Aphelios,12,50%,4.0,Thresh,6,17%,3.0,0
ESPORTSTMNT03/1684212,Volibear,1,0%,1.8,Lillia,3,33%,3.1,Viktor,1,0%,2.0,Kai'Sa,8,50%,3.8,Sett,1,0%,3.5,Camille,2,100%,5.5,Sejuani,1,100%,4.5,Twisted Fate,3,33%,4.2,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Thresh,3,100%,4.6,1
ESPORTSTMNT05/1820140,Jayce,5,60%,3.2,Udyr,11,64%,3.2,Azir,32,53%,3.4,Soraka,1,0%,0.3,Karma,3,33%,3.5,Gangplank,27,63%,4.9,Kindred,8,63%,2.3,Yone,1,100%,9.0,Seraphine,2,100%,15.0,Lulu,4,100%,10.6,1
ESPORTSTMNT01/1732524,Aatrox,4,50%,2.1,Pantheon,1,100%,2.0,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,6,67%,8.3,Leona,7,57%,3.4,Gragas,7,29%,2.0,Kindred,2,0%,0.8,Lucian,1,0%,1.5,Cassiopeia,9,22%,3.0,Alistar,2,0%,1.7,0
ESPORTSTMNT05/1820156,Renekton,18,78%,3.4,Taliyah,6,83%,6.1,Sylas,11,36%,2.1,Kai'Sa,36,53%,4.5,Alistar,31,61%,3.1,Gnar,19,84%,3.6,Kindred,6,17%,2.0,Twisted Fate,5,60%,9.0,Jhin,32,31%,3.7,Rell,5,20%,1.0,0
ESPORTSTMNT05/1830194,Rumble,2,0%,1.1,Lillia,18,56%,3.6,Nocturne,1,0%,1.3,Jhin,2,50%,2.8,Sett,6,33%,1.5,Gnar,12,42%,2.0,Hecarim,7,71%,5.6,Azir,45,49%,2.9,Samira,14,57%,3.7,Leona,9,78%,3.0,1
7038-9437,Aatrox,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,24,50%,3.5,Galio,10,40%,3.1,Xayah,20,40%,3.7,Rakan,10,30%,2.5,Jayce,11,36%,2.0,Graves,2,100%,6.8,LeBlanc,9,33%,2.9,Tristana,7,29%,3.5,Leona,3,33%,3.5,1
7037-9436,Wukong,1,100%,8.0,Karthus,5,100%,6.3,Sett,4,75%,8.0,Kai'Sa,47,72%,4.7,Alistar,24,83%,5.0,Gnar,5,40%,3.3,Kindred,7,57%,3.2,Twisted Fate,3,67%,3.3,Xayah,17,53%,3.8,Rell,9,33%,1.6,0
ESPORTSTMNT05/1830216,Aatrox,26,65%,3.2,Hecarim,7,71%,5.6,Viktor,16,38%,4.2,Kai'Sa,33,36%,3.3,Alistar,37,46%,2.2,Jayce,15,33%,2.0,Lillia,18,56%,3.6,Orianna,14,43%,3.1,Samira,7,29%,2.3,Sett,6,33%,1.5,0
7038-9438,Gnar,13,31%,2.0,Graves,2,100%,6.8,LeBlanc,9,33%,2.9,Kai'Sa,29,31%,4.6,Sett,4,50%,2.1,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,24,50%,3.5,Syndra,13,38%,3.0,Aphelios,7,43%,3.5,Thresh,10,50%,3.0,0
7037-9440,Renekton,19,37%,2.6,Lillia,5,0%,1.6,Syndra,18,56%,3.4,Xayah,17,53%,3.8,Alistar,18,28%,1.9,Aatrox,17,76%,4.5,Hecarim,8,63%,5.4,Galio,4,100%,7.9,Kai'Sa,47,72%,4.7,Rell,16,81%,3.6,1
6947-9439,Renekton,44,59%,2.7,Lillia,9,33%,2.7,Twisted Fate,3,0%,2.4,Vayne,11,36%,3.3,Alistar,2,0%,1.6,Gnar,12,42%,2.4,Taliyah,6,67%,4.8,Sylas,6,67%,12.5,Samira,7,57%,2.9,Rell,3,33%,1.1,1
ESPORTSTMNT05/1830237,Camille,15,67%,4.3,Taliyah,1,100%,4.7,Orianna,3,67%,2.9,Xayah,48,58%,5.3,Leona,12,83%,4.2,Gnar,17,35%,2.3,Udyr,11,45%,3.2,Viktor,5,40%,5.8,Kai'Sa,3,67%,10.0,Rakan,25,76%,4.5,0
7040-9442,Aatrox,3,0%,1.3,Elise,20,70%,3.3,Sylas,2,0%,1.8,Kai'Sa,7,29%,2.3,Gragas,1,0%,1.2,Gnar,15,60%,5.0,Lillia,16,63%,3.9,Orianna,12,58%,4.1,Xayah,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,13,69%,3.8,1
6947-9441,Gragas,3,67%,2.0,Graves,15,53%,4.8,Syndra,3,67%,8.7,Aphelios,16,56%,3.8,Thresh,9,44%,3.3,Aatrox,27,48%,2.2,Nidalee,14,43%,3.7,Zoe,41,59%,7.0,Samira,1,0%,0.7,Rell,1,0%,0.8,0
7040-9444,Renekton,34,65%,3.7,Nidalee,11,64%,4.4,Zoe,10,70%,5.4,Vayne,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Leona,11,82%,3.9,Gragas,1,0%,1.0,Graves,2,0%,1.8,Ekko,2,0%,3.5,Xayah,2,0%,1.4,Alistar,4,25%,2.6,0
6948-9445,Renekton,5,20%,1.3,Kindred,20,40%,3.3,Twisted Fate,4,25%,1.5,Samira,5,40%,3.0,Alistar,56,43%,3.2,Gangplank,29,59%,3.3,Udyr,11,64%,3.7,Azir,20,55%,3.4,Kai'Sa,43,60%,6.3,Rell,14,71%,3.2,1
ESPORTSTMNT05/1830257,Gnar,17,35%,2.3,Pantheon,1,0%,1.4,Viktor,5,40%,5.8,Jhin,2,50%,2.6,Tahm Kench,31,45%,2.5,Irelia,2,100%,1.9,Udyr,6,83%,9.1,Orianna,3,67%,2.9,Kalista,49,78%,8.0,Neeko,2,100%,4.6,1
6948-9447,Gangplank,3,67%,1.4,Udyr,6,33%,2.4,Azir,6,33%,2.6,Samira,5,40%,3.0,Alistar,56,43%,3.2,Renekton,47,64%,3.5,Gragas,53,49%,4.1,Kassadin,14,86%,13.3,Kai'Sa,43,60%,6.3,Rell,14,71%,3.2,1
ESPORTSTMNT05/1820212,Gnar,2,100%,3.4,Olaf,6,50%,3.0,Zoe,1,100%,6.5,Miss Fortune,2,50%,6.0,Seraphine,2,100%,3.9,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Udyr,4,0%,1.2,Yone,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Senna,2,0%,2.0,Blitzcrank,1,0%,1.2,0
ESPORTSTMNT05/1820228,Aatrox,6,33%,2.0,Nidalee,2,50%,1.8,Twisted Fate,5,80%,7.1,Samira,1,100%,8.0,Rell,9,67%,4.3,Renekton,2,50%,1.8,Lillia,3,0%,1.9,Viktor,1,0%,0.3,Jhin,1,0%,0.0,Thresh,2,0%,0.9,0
