game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
NA1/3786520964,Nasus,5,60%,1.6,Udyr,1,0%,0.0,Orianna,9,44%,4.1,Jhin,13,54%,3.2,Thresh,3,0%,1.7,Volibear,1,100%,11.0,Lillia,9,56%,3.8,Zoe,10,40%,3.0,Senna,0,0,0,Tahm Kench,2,100%,24.0,1
ESPORTSTMNT03/1750835,Gangplank,25,44%,2.4,Graves,25,44%,3.7,Azir,23,35%,2.4,Kai'Sa,14,29%,2.5,Alistar,32,56%,4.2,Rumble,3,33%,2.7,Kindred,13,31%,2.4,Twisted Fate,5,40%,3.2,Aphelios,7,43%,3.5,Thresh,69,59%,3.7,1
NA1/3786521325,Aatrox,11,73%,3.7,Udyr,6,67%,4.5,Yone,4,75%,5.0,Seraphine,0,0,0,Rell,3,33%,2.6,Malphite,10,60%,3.0,Jarvan IV,9,44%,4.1,Viktor,7,43%,4.0,Xayah,4,50%,3.5,Rakan,5,40%,5.8,0
ESPORTSTMNT03/1760939,Renekton,9,56%,3.6,Nidalee,11,64%,4.5,Azir,9,67%,4.6,Kai'Sa,19,63%,3.5,Poppy,1,100%,5.0,Volibear,1,0%,1.0,Taliyah,2,50%,3.3,Zoe,16,81%,5.2,Lucian,10,60%,4.5,Rell,6,33%,2.0,0
ESPORTSTMNT03/1750856,Gnar,39,67%,3.5,Lillia,6,33%,2.2,Azir,46,59%,3.9,Kai'Sa,29,66%,5.0,Pantheon,2,100%,4.7,Kennen,25,48%,2.5,Graves,31,39%,3.9,Zoe,15,60%,5.4,Jhin,5,40%,5.5,Nautilus,17,35%,2.3,0
NA1/3785943375,Shen,13,77%,4.3,Graves,20,80%,5.6,Orianna,23,74%,4.7,Senna,0,0,0,Tahm Kench,0,0,0,Camille,9,56%,2.6,Olaf,15,53%,3.6,Viktor,7,14%,1.5,Kai'Sa,38,50%,3.7,Lulu,2,0%,0.8,0
NA1/3786502228,Camille,12,58%,3.1,Lillia,8,50%,3.3,Galio,15,47%,3.3,Ezreal,17,35%,2.9,Rell,9,56%,2.4,Gangplank,26,50%,3.6,Hecarim,8,25%,1.7,Orianna,11,64%,3.9,Senna,9,78%,5.1,Rakan,4,25%,2.1,0
NA1/3786232791,Jax,6,67%,3.2,Olaf,28,71%,4.5,Seraphine,4,100%,9.2,Ezreal,27,78%,5.9,Rell,16,81%,2.5,Camille,29,52%,2.3,Udyr,18,39%,3.6,Kayle,2,50%,5.0,Senna,6,67%,3.6,Karma,11,64%,4.7,0
NA1/3786172695,Camille,11,55%,2.5,Udyr,16,56%,4.5,Ryze,27,44%,3.5,Senna,10,50%,5.0,Maokai,11,64%,3.6,Volibear,0,0,0,Dr. Mundo,3,67%,5.6,Orianna,15,33%,3.5,Miss Fortune,10,50%,2.7,Galio,7,57%,2.9,0
NA1/3786233052,Volibear,12,58%,2.5,Taliyah,7,43%,3.1,Karma,10,60%,6.1,Draven,5,40%,2.6,Thresh,24,58%,2.8,Gnar,23,74%,4.1,Elise,18,78%,5.4,Orianna,5,60%,3.5,Kai'Sa,32,66%,4.9,Rell,16,81%,2.5,1
NA1/3785943725,Gragas,4,25%,3.3,Lillia,9,33%,3.1,Yone,4,50%,2.3,Miss Fortune,4,75%,4.6,Nautilus,8,25%,1.8,Malphite,5,80%,3.8,Graves,20,80%,5.6,Syndra,13,62%,3.4,Senna,0,0,0,Tahm Kench,0,0,0,1
NA1/3786502638,Aatrox,0,0,0,Udyr,12,67%,5.7,Yone,13,62%,2.9,Kai'Sa,20,60%,3.7,Alistar,9,56%,3.2,Sylas,6,67%,3.1,Dr. Mundo,3,33%,2.5,Tristana,2,0%,1.3,Senna,10,50%,5.0,Galio,12,42%,4.4,0
NA1/3786173053,Volibear,7,43%,2.1,Skarner,7,71%,6.1,Azir,4,50%,1.4,Kai'Sa,21,67%,5.5,Rakan,4,25%,2.1,Gnar,7,57%,2.4,Elise,1,0%,3.3,Yone,6,50%,3.1,Ezreal,17,35%,2.9,Rell,9,56%,2.4,0
NA1/3786503021,Camille,11,55%,2.5,Hecarim,16,44%,3.0,Azir,21,43%,3.3,Senna,10,50%,5.0,Leona,5,60%,4.6,Malphite,0,0,0,Olaf,8,50%,3.2,Yone,13,62%,2.9,Kai'Sa,20,60%,3.7,Galio,7,57%,2.9,0
NA1/3786173378,Wukong,8,38%,1.5,Olaf,9,33%,2.3,Zoe,17,59%,5.4,Ezreal,17,35%,2.9,Rell,9,56%,2.4,Darius,14,71%,4.1,Trundle,18,56%,4.2,Viktor,13,46%,2.5,Xayah,11,18%,2.6,Rakan,4,25%,2.1,0
ESPORTSTMNT06/1570419,Volibear,1,100%,0.8,Graves,5,40%,4.6,Syndra,23,39%,3.0,Kai'Sa,5,40%,2.2,Leona,7,57%,2.8,Gragas,4,75%,4.3,Olaf,9,56%,4.3,Orianna,18,61%,5.6,Xayah,15,53%,5.0,Sett,3,67%,4.9,0
EUW1/5094013201,Garen,0,0,0,Udyr,2,0%,1.9,Zoe,2,0%,2.3,Jhin,0,0,0,Thresh,8,13%,1.3,Darius,1,100%,2.2,Karthus,3,67%,3.0,Corki,8,63%,4.0,Sivir,1,100%,5.3,Leona,10,60%,3.5,1
ESPORTSTMNT06/1570421,Gnar,14,50%,4.3,Udyr,2,50%,8.3,Neeko,1,0%,3.0,Kai'Sa,12,58%,3.4,Alistar,27,44%,2.3,Wukong,4,75%,2.6,Lillia,5,60%,3.8,Galio,8,50%,4.7,Xayah,2,50%,6.5,Rakan,23,52%,4.1,1
EUW1/5093763746,Garen,0,0,0,Graves,3,0%,0.4,Azir,10,20%,1.9,Kai'Sa,0,0,0,Braum,1,0%,0.6,Kennen,1,100%,4.5,Udyr,5,40%,3.3,Corki,8,63%,4.0,Lucian,2,100%,4.6,Alistar,4,75%,6.4,1
ESPORTSTMNT06/1570422,Aatrox,26,65%,5.6,Lillia,5,60%,3.0,Zoe,13,46%,3.9,Vayne,1,0%,0.0,Thresh,17,76%,4.1,Karma,6,50%,2.9,Udyr,0,0,0,Yone,3,33%,3.0,Kai'Sa,7,86%,6.3,Galio,2,100%,8.5,1
ESPORTSTMNT03/1761122,Aatrox,6,67%,3.2,Udyr,4,75%,11.0,Syndra,8,50%,3.9,Xayah,9,11%,2.1,Thresh,14,36%,2.2,Irelia,2,50%,1.7,Jarvan IV,4,50%,2.1,Azir,27,41%,3.0,Kai'Sa,9,22%,2.2,Nautilus,4,25%,2.4,1
ESPORTSTMNT06/1580308,Renekton,17,59%,3.2,Graves,5,80%,4.8,Ryze,5,20%,1.9,Seraphine,2,100%,22.0,Nautilus,21,57%,3.0,Volibear,1,0%,0.3,Hecarim,4,25%,2.7,Twisted Fate,1,0%,0.5,Xayah,9,0%,1.7,Rell,6,17%,1.3,0
EUW1/5094094356,Renekton,3,33%,2.2,Lillia,1,0%,2.0,Viktor,2,0%,1.6,Vayne,4,75%,9.8,Rell,2,50%,2.7,Volibear,4,75%,4.1,Nocturne,1,100%,3.7,Orianna,12,67%,6.3,Kai'Sa,12,67%,8.5,Alistar,4,75%,6.4,1
ESPORTSTMNT03/1751009,Wukong,2,0%,0.9,Nidalee,5,20%,2.4,Yone,2,0%,0.8,Jhin,16,69%,12.1,Leona,6,50%,3.4,Aatrox,3,33%,1.7,Graves,19,53%,4.2,Ryze,18,56%,4.2,Xayah,21,48%,3.8,Rell,3,33%,1.9,1
ESPORTSTMNT06/1580331,Gnar,6,50%,3.4,Lillia,4,50%,3.8,Lucian,1,100%,1.5,Miss Fortune,1,100%,3.0,Gragas,3,33%,1.6,Ornn,8,38%,2.5,Skarner,1,0%,5.0,Orianna,2,0%,2.3,Xayah,5,40%,4.5,Rell,5,0%,1.6,0
ESPORTSTMNT03/1751026,Mordekaiser,0,0,0,Ivern,2,50%,21.0,Yone,5,20%,2.3,Kai'Sa,3,67%,4.3,Nautilus,0,0,0,Gragas,2,50%,1.3,Graves,6,33%,2.8,LeBlanc,4,50%,3.2,Vayne,1,0%,2.0,Alistar,1,0%,0.3,0
ESPORTSTMNT03/1751052,Gragas,4,25%,2.3,Graves,9,44%,5.8,Orianna,23,39%,4.6,Aphelios,18,50%,5.9,Alistar,34,50%,4.3,Kennen,13,54%,2.1,Udyr,3,67%,5.0,Azir,14,71%,3.7,Jhin,12,75%,7.1,Rell,4,50%,2.2,1
ESPORTSTMNT05/1822196,Gnar,7,100%,13.5,Hecarim,10,90%,7.8,Orianna,15,80%,8.2,Kai'Sa,20,65%,4.7,Alistar,6,67%,4.9,Cho'Gath,2,0%,0.8,Kindred,3,67%,8.3,Twisted Fate,2,50%,5.8,Senna,2,50%,5.8,Sett,1,0%,2.0,0
ESPORTSTMNT03/1751084,Gnar,1,100%,2.2,Udyr,6,67%,6.7,Ryze,3,67%,4.3,Kai'Sa,14,57%,3.2,Alistar,12,75%,3.5,Gangplank,1,0%,7.0,Olaf,23,52%,3.8,Viktor,5,60%,4.6,Xayah,11,45%,3.2,Leona,7,29%,2.3,0
ESPORTSTMNT05/1822199,Gragas,4,75%,4.4,Kindred,2,100%,3.7,Syndra,9,56%,2.9,Jhin,7,57%,6.3,Alistar,5,60%,2.2,Sett,6,33%,1.9,Lillia,4,25%,1.7,Irelia,2,50%,2.1,Miss Fortune,1,0%,7.0,Rell,0,0,0,0
ESPORTSTMNT03/1751121,Aatrox,9,22%,2.0,Shyvana,1,100%,5.0,Jayce,1,100%,8.0,Ezreal,3,100%,12.7,Alistar,17,65%,3.4,Sion,1,0%,2.5,Nidalee,9,33%,3.4,Zoe,5,40%,10.8,Kai'Sa,7,43%,3.0,Leona,7,57%,2.2,0
ESPORTSTMNT03/1751146,Renekton,3,0%,1.5,Nidalee,13,62%,2.7,Viktor,3,0%,0.3,Xayah,14,71%,4.3,Rakan,13,77%,3.5,Gnar,9,33%,4.1,Lillia,8,38%,4.0,Syndra,8,50%,3.9,Draven,10,80%,5.1,Rell,7,57%,2.9,1
ESPORTSTMNT03/1751159,Gragas,6,50%,5.6,Skarner,3,67%,3.7,Orianna,13,77%,7.5,Aphelios,13,77%,4.3,Thresh,23,48%,3.4,Rumble,1,0%,1.6,Udyr,10,60%,5.7,Yone,1,0%,10.0,Kalista,24,71%,4.7,Blitzcrank,7,57%,4.0,0
ESPORTSTMNT03/1751168,Renekton,45,49%,3.1,Olaf,21,57%,3.5,Twisted Fate,16,69%,4.3,Ezreal,47,60%,4.6,Nautilus,8,38%,1.7,Quinn,2,0%,2.4,Lillia,8,75%,6.2,Ryze,30,50%,4.7,Kai'Sa,11,64%,4.3,Rell,13,62%,3.0,0
ESPORTSTMNT05/1822205,Gnar,2,0%,0.7,Taliyah,3,33%,1.6,Ziggs,1,0%,1.0,Samira,5,40%,2.8,Rell,6,17%,1.5,Malphite,5,80%,4.5,Jarvan IV,3,33%,3.0,Azir,3,33%,1.2,Jhin,2,50%,21.0,Gragas,2,50%,3.6,1
ESPORTSTMNT03/1751207,Gnar,9,67%,3.8,Lillia,10,50%,2.9,Vayne,1,100%,15.0,Seraphine,2,100%,15.0,Senna,2,50%,3.2,Irelia,1,0%,1.5,Udyr,1,0%,1.3,Galio,3,33%,3.5,Xayah,4,25%,3.4,Nautilus,1,0%,1.5,0
ESPORTSTMNT03/1751228,Gnar,50,60%,3.5,Lillia,7,43%,3.1,Lucian,1,0%,0.6,Ezreal,27,56%,6.4,Seraphine,4,25%,2.8,Gangplank,13,31%,2.2,Kayn,5,40%,2.1,Zoe,6,50%,4.9,Senna,4,75%,5.7,Tahm Kench,20,25%,2.2,1
ESPORTSTMNT03/1751247,Gragas,7,86%,4.3,Taliyah,9,67%,4.1,Tristana,5,80%,4.5,Samira,2,100%,7.0,Alistar,32,66%,4.1,Aatrox,29,76%,3.7,Graves,12,50%,5.8,Syndra,16,56%,3.7,Kai'Sa,10,30%,2.8,Leona,8,63%,4.9,0
ESPORTSTMNT03/1751266,Aatrox,17,53%,3.5,Gragas,18,39%,2.6,Zoe,7,57%,4.8,Samira,5,20%,2.0,Leona,8,38%,2.2,Gangplank,25,44%,2.4,Graves,25,44%,3.7,Syndra,16,31%,2.5,Kai'Sa,14,29%,2.5,Galio,7,43%,3.5,0
NA1/3786268922,Maokai,0,0,0,Hecarim,13,46%,2.4,Tristana,5,40%,2.9,Kai'Sa,20,60%,3.7,Bard,9,67%,4.9,Aatrox,11,73%,3.7,Gragas,2,50%,4.4,Azir,9,33%,3.2,Samira,0,0,0,Alistar,4,25%,1.7,0
NA1/3786118815,Malphite,5,80%,3.8,Olaf,17,71%,5.2,Viktor,7,57%,5.1,Senna,0,0,0,Tahm Kench,0,0,0,Gragas,14,50%,3.1,Graves,21,48%,2.7,Syndra,7,57%,3.1,Kog'Maw,1,0%,1.5,Lulu,2,0%,1.2,0
NA1/3786019263,Camille,7,57%,3.3,Graves,11,36%,2.9,Twisted Fate,8,75%,4.3,Ezreal,21,48%,3.5,Braum,16,56%,3.1,Shen,9,33%,2.1,Nocturne,7,71%,4.4,Galio,10,70%,4.1,Kai'Sa,41,59%,4.7,Rakan,7,57%,3.6,1
NA1/3786388662,Shen,15,53%,4.2,Graves,5,80%,3.9,Zoe,12,67%,6.2,Kai'Sa,38,50%,3.7,Thresh,11,73%,4.7,Renekton,14,57%,2.3,Taliyah,4,25%,2.1,Yone,6,50%,3.1,Xayah,13,46%,4.3,Leona,10,30%,2.2,0
NA1/3786019565,Aatrox,30,57%,3.3,Lillia,7,71%,4.8,Twisted Fate,4,100%,13.0,Senna,6,67%,3.6,Rell,17,41%,2.3,Ornn,3,67%,5.0,Hecarim,2,50%,1.5,Kassadin,4,25%,3.1,Aphelios,6,50%,2.1,Thresh,11,55%,3.2,0
NA1/3786119262,Gragas,14,50%,3.1,Graves,21,48%,2.7,Ryze,12,50%,3.5,Kai'Sa,18,67%,6.1,Leona,3,33%,2.3,Malphite,5,80%,3.8,Olaf,17,71%,5.2,Syndra,13,62%,3.4,Samira,0,0,0,Alistar,0,0,0,1
NA1/3786219122,Aatrox,11,73%,3.7,Lillia,9,56%,3.8,Syndra,24,50%,3.5,Senna,0,0,0,Tahm Kench,2,100%,24.0,Shen,0,0,0,Hecarim,13,46%,2.4,Ekko,12,58%,4.0,Kai'Sa,20,60%,3.7,Blitzcrank,2,0%,1.4,0
NA1/3786389096,Gangplank,11,18%,1.4,Udyr,2,0%,6.8,Zilean,1,0%,5.5,Kalista,4,25%,4.6,Thresh,8,13%,4.4,Aatrox,11,36%,1.8,Graves,5,80%,3.9,Viktor,7,14%,1.5,Kai'Sa,38,50%,3.7,Alistar,15,53%,3.3,1
NA1/3786219464,Maokai,0,0,0,Hecarim,13,46%,2.4,Irelia,10,30%,1.6,Vayne,5,100%,3.8,Yuumi,4,50%,4.8,Sylas,6,83%,3.4,Lillia,9,56%,3.8,Tristana,4,50%,4.2,Ezreal,0,0,0,Gragas,5,20%,2.6,0
ESPORTSTMNT03/1751540,Gangplank,1,100%,5.0,Graves,25,64%,4.6,Ryze,4,50%,2.2,Aphelios,8,50%,5.0,Thresh,62,63%,4.1,Gnar,27,56%,2.9,Lillia,6,17%,2.2,Orianna,8,38%,5.0,Kai'Sa,15,40%,3.4,Nautilus,2,50%,1.8,0
ESPORTSTMNT06/1570484,Gragas,4,50%,2.1,Graves,4,25%,1.9,Orianna,7,43%,4.2,Senna,4,25%,3.9,Tahm Kench,1,0%,1.0,Sett,7,86%,2.8,Hecarim,9,56%,5.1,Taliyah,3,67%,5.4,Kai'Sa,6,17%,2.4,Rell,3,33%,1.1,1
ESPORTSTMNT03/1751571,Cho'Gath,1,0%,1.0,Graves,2,0%,1.0,Viktor,2,0%,1.8,Kai'Sa,2,0%,1.6,Leona,5,20%,1.5,Jayce,6,50%,2.6,Jarvan IV,6,67%,4.1,LeBlanc,1,100%,5.5,Aphelios,8,50%,3.4,Thresh,20,70%,3.5,1
ESPORTSTMNT05/1822210,Ornn,5,40%,3.4,Hecarim,3,33%,2.4,Syndra,4,0%,1.9,Jhin,0,0,0,Thresh,3,33%,2.4,Volibear,6,67%,4.7,Kindred,2,100%,3.7,Orianna,11,73%,12.9,Kai'Sa,14,64%,3.8,Nautilus,12,75%,2.9,1
ESPORTSTMNT03/1751609,Aatrox,14,57%,4.2,Lillia,2,0%,0.7,Orianna,1,0%,4.0,Sivir,1,0%,2.5,Alistar,4,50%,4.5,Gangplank,23,65%,3.1,Olaf,15,53%,3.2,Ekko,3,100%,2.5,Vayne,4,25%,1.6,Rell,11,55%,3.0,1
ESPORTSTMNT03/1751616,Gnar,5,80%,3.3,Lillia,5,80%,4.7,Ekko,2,50%,4.0,Varus,2,100%,8.3,Sett,3,67%,3.7,Jayce,1,0%,0.4,Hecarim,0,0,0,Zoe,2,0%,1.8,Senna,3,0%,0.8,Rumble,0,0,0,0
ESPORTSTMNT06/1570513,Fiora,2,50%,1.8,Kha'Zix,9,44%,3.2,Karma,8,63%,8.2,Kai'Sa,17,65%,4.0,Rakan,11,45%,2.7,Jax,7,43%,1.5,Jarvan IV,10,60%,4.5,Orianna,11,73%,4.1,Vayne,4,25%,3.2,Galio,1,0%,0.5,0
ESPORTSTMNT05/1822216,Gnar,7,100%,13.5,Hecarim,10,90%,7.8,Viktor,8,75%,5.1,Kai'Sa,20,65%,4.7,Rell,7,86%,4.7,Malphite,5,80%,4.5,Jarvan IV,3,33%,3.0,Orianna,8,38%,2.3,Samira,1,0%,1.5,Gragas,2,50%,3.6,0
ESPORTSTMNT03/1751632,Malphite,5,40%,1.9,Olaf,4,25%,1.3,Azir,6,17%,1.9,Senna,8,38%,5.9,Galio,6,50%,4.6,Gnar,10,60%,2.9,Lillia,5,60%,3.6,Corki,6,67%,5.1,Aphelios,9,44%,1.9,Thresh,7,43%,2.8,1
ESPORTSTMNT03/1751635,Gragas,1,0%,0.7,Udyr,1,0%,1.2,Syndra,1,0%,1.0,Xayah,1,0%,1.3,Leona,5,20%,1.5,Gangplank,3,67%,8.5,Lillia,4,25%,2.1,Orianna,0,0,0,Miss Fortune,3,33%,3.1,Alistar,9,56%,5.3,1
ESPORTSTMNT06/1580414,Aatrox,4,50%,2.2,Hecarim,3,33%,2.1,Syndra,4,0%,1.3,Samira,3,33%,1.8,Rell,2,0%,2.0,Darius,2,50%,3.4,Jarvan IV,1,100%,17.0,Sylas,3,67%,4.3,Miss Fortune,2,50%,3.3,Thresh,8,25%,1.7,1
ESPORTSTMNT03/1751668,Gnar,27,37%,1.7,Dr. Mundo,2,0%,1.2,Azir,7,43%,1.8,Senna,8,38%,3.2,Rell,4,25%,1.7,Irelia,2,100%,1.9,Udyr,7,71%,5.0,Viktor,12,75%,6.2,Kai'Sa,14,79%,5.8,Alistar,15,73%,4.6,1
ESPORTSTMNT05/1822229,Gragas,2,50%,2.0,Kha'Zix,2,100%,6.8,Azir,2,50%,2.8,Kai'Sa,5,80%,5.3,Alistar,5,60%,3.4,Pantheon,2,0%,1.9,Lillia,4,25%,1.7,Ekko,3,0%,1.2,Samira,3,0%,2.0,Nautilus,0,0,0,0
ESPORTSTMNT03/1751697,Lulu,1,0%,2.7,Olaf,2,50%,2.6,Ryze,2,50%,2.2,Xayah,13,46%,4.7,Alistar,9,56%,3.8,Gnar,7,71%,4.5,Graves,15,47%,3.4,Azir,16,56%,6.0,Kai'Sa,28,61%,3.7,Rakan,20,75%,7.4,1
NA1/3788514526,Volibear,2,100%,15.5,Olaf,16,69%,3.7,Sylas,6,83%,5.5,Miss Fortune,20,65%,3.4,Rell,4,75%,4.4,Aatrox,11,36%,1.8,Hecarim,11,36%,2.5,Zoe,12,67%,6.2,Kai'Sa,38,50%,3.7,Leona,11,27%,2.0,0
NA1/3788484619,Ornn,0,0,0,Graves,3,33%,1.9,Azir,11,82%,4.5,Senna,4,25%,1.9,Nautilus,9,56%,2.4,Camille,5,60%,2.5,Olaf,13,69%,3.3,Ryze,12,50%,3.5,Miss Fortune,7,43%,2.3,Bard,3,33%,4.3,1
NA1/3788484944,Sylas,6,83%,2.7,Olaf,13,69%,3.3,Twisted Fate,15,53%,3.2,Kai'Sa,36,58%,5.0,Rell,23,65%,3.9,Cho'Gath,0,0,0,Hecarim,13,46%,2.4,Yone,13,62%,2.9,Xayah,5,60%,3.9,Rakan,9,56%,5.2,0
NA1/3788514972,Aatrox,11,36%,1.8,Lillia,9,33%,3.1,Viktor,7,14%,1.5,Kai'Sa,38,50%,3.7,Thresh,11,73%,4.7,Volibear,2,100%,15.5,Olaf,16,69%,3.7,Ekko,11,55%,4.1,Miss Fortune,20,65%,3.4,Yuumi,5,40%,3.9,1
ESPORTSTMNT03/1761928,Renekton,4,75%,7.5,Skarner,2,50%,2.8,Azir,4,50%,2.3,Vayne,1,100%,19.0,Seraphine,1,100%,21.0,Volibear,0,0,0,Udyr,2,0%,2.8,Viktor,1,0%,0.8,Kalista,1,0%,1.2,Leona,5,60%,2.9,0
ESPORTSTMNT03/1761983,Sion,5,60%,5.3,Udyr,5,60%,5.5,Seraphine,6,50%,4.0,Kai'Sa,10,60%,4.0,Nautilus,1,100%,2.1,Gragas,5,40%,2.3,Trundle,5,20%,2.6,Azir,2,0%,4.7,Ezreal,6,33%,7.7,Karma,2,0%,7.8,0
ESPORTSTMNT03/1762001,Aatrox,1,0%,0.3,Taliyah,7,71%,8.6,Sett,3,0%,1.3,Kai'Sa,7,29%,1.5,Braum,1,0%,1.0,Jayce,4,50%,3.0,Graves,2,100%,8.5,Syndra,6,50%,2.2,Samira,1,100%,12.0,Rell,7,57%,3.0,1
ESPORTSTMNT03/1762038,Sion,2,0%,0.2,Udyr,3,0%,2.0,Syndra,9,44%,4.4,Tristana,4,0%,1.0,Alistar,4,50%,2.6,Aatrox,16,56%,3.0,Dr. Mundo,1,100%,11.0,Azir,5,80%,6.3,Kai'Sa,0,0,0,Gragas,4,75%,4.0,1
ESPORTSTMNT03/1762129,Gragas,4,75%,7.4,Lillia,12,42%,2.9,Lucian,3,67%,3.5,Kai'Sa,17,53%,3.5,Alistar,24,54%,3.3,Gangplank,14,43%,2.4,Hecarim,4,75%,6.3,Azir,2,0%,1.5,Xayah,8,63%,5.2,Rell,3,33%,1.8,0
ESPORTSTMNT03/1752096,Gragas,4,75%,2.6,Udyr,6,50%,4.5,Orianna,29,69%,7.4,Tristana,19,47%,4.2,Rell,2,100%,3.0,Aatrox,2,0%,2.7,Olaf,3,33%,3.3,Galio,1,0%,5.0,Vayne,1,0%,18.0,Alistar,0,0,0,0
ESPORTSTMNT06/1580463,Irelia,1,0%,1.6,Lillia,8,63%,4.1,Orianna,10,60%,6.4,Sivir,7,29%,3.9,Rakan,3,67%,5.5,Gnar,0,0,0,Graves,5,40%,3.4,Galio,0,0,0,Aphelios,6,67%,3.8,Thresh,9,67%,2.5,1
ESPORTSTMNT03/1762174,Renekton,4,75%,2.6,Lillia,6,50%,5.7,Lucian,2,50%,3.0,Jinx,2,100%,4.3,Seraphine,1,100%,6.5,Quinn,1,0%,1.3,Olaf,7,71%,2.9,Ahri,1,0%,0.7,Ezreal,1,0%,0.8,Galio,2,0%,2.3,0
ESPORTSTMNT03/1762177,Gragas,4,100%,9.0,Graves,13,46%,4.3,Orianna,18,50%,4.3,Samira,2,50%,1.3,Rell,13,77%,2.9,Renekton,4,75%,2.8,Udyr,5,60%,2.9,Viktor,7,29%,3.1,Aphelios,4,50%,3.7,Alistar,9,56%,2.5,0
ESPORTSTMNT03/1762181,Cho'Gath,2,0%,0.7,Olaf,1,0%,0.7,Cassiopeia,3,33%,8.0,Senna,11,55%,4.1,Tahm Kench,1,0%,0.4,Renekton,18,61%,3.4,Lillia,7,86%,24.5,Zed,17,76%,3.9,Ezreal,12,67%,7.8,Rell,8,63%,2.7,1
ESPORTSTMNT03/1762195,Gnar,5,40%,4.1,Lillia,2,50%,10.7,Zoe,9,44%,4.2,Senna,1,0%,3.0,Rell,6,33%,2.4,Renekton,5,40%,1.5,Olaf,6,50%,3.2,Viktor,11,36%,3.3,Xayah,2,50%,8.7,Galio,11,73%,4.3,1
ESPORTSTMNT03/1762225,Camille,4,100%,4.5,Nidalee,2,50%,10.5,Seraphine,2,50%,7.8,Samira,1,100%,6.0,Galio,5,60%,4.1,Gragas,2,0%,1.4,Lillia,5,40%,1.6,Tristana,3,33%,1.9,Xayah,9,56%,2.9,Alistar,4,25%,1.5,0
ESPORTSTMNT03/1762228,Cho'Gath,1,0%,1.0,Kayn,6,50%,2.8,Viktor,2,0%,0.8,Kai'Sa,3,67%,3.3,Bard,3,67%,3.3,Karma,1,100%,12.0,Udyr,1,100%,3.0,Ekko,7,43%,3.8,Kalista,3,67%,5.0,Alistar,3,33%,2.0,1
ESPORTSTMNT06/1580485,Ornn,4,75%,10.4,Hecarim,5,20%,1.4,Twisted Fate,2,50%,2.5,Senna,1,0%,3.3,Seraphine,2,0%,2.8,Nasus,1,100%,3.7,Skarner,6,67%,3.5,Sylas,5,60%,5.2,Kai'Sa,18,44%,3.1,Thresh,21,62%,3.1,1
ESPORTSTMNT03/1762278,Renekton,8,63%,2.0,Udyr,1,100%,4.5,Orianna,21,71%,5.6,Kai'Sa,10,30%,3.3,Thresh,18,44%,2.8,Gnar,16,13%,1.6,Jarvan IV,2,0%,3.8,Azir,5,20%,3.0,Xayah,3,33%,3.1,Rell,3,33%,2.9,0
ESPORTSTMNT03/1752232,Renekton,6,50%,2.3,Udyr,0,0,0,Syndra,7,71%,6.4,Kai'Sa,12,33%,4.0,Thresh,8,63%,3.9,Quinn,1,0%,0.5,Pantheon,2,50%,2.9,Orianna,4,25%,3.0,Aphelios,9,56%,3.2,Leona,3,33%,2.4,0
ESPORTSTMNT06/1580497,Irelia,4,25%,1.3,Lillia,7,57%,2.7,Viktor,3,33%,1.9,Senna,5,60%,4.9,Gragas,5,60%,3.0,Gnar,14,57%,3.0,Nidalee,8,88%,10.8,Azir,15,33%,2.2,Jhin,3,67%,12.5,Rell,12,75%,3.5,1
ESPORTSTMNT03/1762333,Gnar,4,50%,2.9,Graves,10,80%,6.3,Ryze,11,45%,4.8,Kai'Sa,12,67%,5.0,Rell,3,100%,1.8,Fiora,6,50%,2.1,Hecarim,4,0%,1.6,Ekko,10,30%,3.2,Senna,4,25%,2.8,Zilean,1,0%,1.2,0
ESPORTSTMNT03/1762338,Ornn,8,38%,4.4,Lillia,4,50%,7.0,Yone,2,50%,4.0,Kai'Sa,9,33%,3.2,Nautilus,3,33%,4.7,Sett,1,0%,0.4,Udyr,2,0%,2.0,Orianna,0,0,0,Xayah,4,25%,1.8,Alistar,2,0%,0.6,0
ESPORTSTMNT03/1752298,Camille,1,100%,3.3,Nidalee,5,40%,3.3,Galio,1,100%,13.0,Xayah,3,33%,4.7,Sett,2,50%,4.3,Mordekaiser,1,0%,1.3,Udyr,5,20%,2.3,Azir,3,67%,3.5,Kai'Sa,7,43%,4.1,Lulu,1,0%,2.0,0
ESPORTSTMNT06/1580513,Camille,0,0,0,Skarner,1,0%,8.0,Ekko,3,0%,1.1,Kai'Sa,3,0%,2.1,Rell,5,0%,1.5,Volibear,3,67%,5.0,Trundle,4,75%,4.5,Azir,7,57%,3.9,Jhin,3,100%,10.0,Gragas,3,100%,7.0,1
