game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
6926-9289,4,0.75,4.5,1,1.0,6.5,12,0.42,4.52,1,0.0,2.0,1,1.0,2.8,4,0.5,1.53,5,0.6,8.88,5,0.8,5.11,0,0,0,5,0.6,2.56,0
ESPORTSTMNT03/1682437,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,18.0,0,0,0,1,0.0,13.0,0,0,0,2,0.0,2.29,1,0.0,4.67,0
ESPORTSTMNT03/1682456,1,0.0,2.4,1,0.0,2.5,0,0,0,3,0.33,3.57,0,0,0,0,0,0,2,1.0,9.0,0,0,0,3,0.67,3.31,4,0.5,1.93,1
ESPORTSTMNT01/1681947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,16.5,0,0,0,1
ESPORTSTMNT03/1682474,3,0.33,5.5,0,0,0,0,0,0,1,0.0,2.0,1,1.0,0.75,0,0,0,6,0.33,4.8,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03/1682482,1,1.0,1.17,0,0,0,0,0,0,1,0.0,2.67,0,0,0,0,0,0,1,0.0,0.5,3,1.0,15.0,0,0,0,6,0.67,2.3,1
ESPORTSTMNT01/1681979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03/1682498,0,0,0,1,0.0,2.17,0,0,0,5,0.2,9.14,0,0,0,0,0,0,2,0.0,2.29,4,0.5,6.5,0,0,0,0,0,0,1
ESPORTSTMNT01/1682000,2,0.5,1.67,0,0,0,3,1.0,8.0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1672441,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,0.0,9.0,1,1.0,0.4,0,0,0,0,0,0,2,1.0,6.0,0,0,0,0
ESPORTSTMNT01/1682040,2,0.5,0.73,0,0,0,5,0.4,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4.0,0,0,0,1
ESPORTSTMNT03/1672458,0,0,0,2,1.0,16.0,3,1.0,2.0,3,1.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,14.0,1,1.0,15.0,0
ESPORTSTMNT03/1672480,0,0,0,1,0.0,1.5,0,0,0,0,0,0,2,0.5,2.33,4,0.75,4.62,9,0.56,3.07,0,0,0,1,1.0,8.0,0,0,0,1
ESPORTSTMNT03/1672495,2,0.5,5.0,4,0.75,1.6,10,0.5,5.05,1,0.0,9.0,0,0,0,6,0.5,1.8,1,1.0,0.67,1,0.0,0.6,1,1.0,0.6,2,0.0,0.45,0
ESPORTSTMNT03/1672520,1,0.0,1.5,1,1.0,13.0,5,0.6,5.3,0,0,0,7,0.57,6.55,4,0.75,3.5,9,0.44,7.69,1,0.0,13.0,1,0.0,15.0,0,0,0,0
NA1/3747025816,0,0,0,0,0,0,0,0,0,4,0.5,5.86,4,0.75,3.73,0,0,0,2,0.5,5.5,2,0.5,6.6,2,0.5,4.67,3,0.33,2.46,0
NA1/3747274975,4,1.0,0.95,5,0.4,4.64,6,0.5,2.83,5,0.8,8.71,0,0,0,1,1.0,17.0,1,1.0,2.67,3,0.67,4.38,4,0.25,4.15,1,1.0,2.0,0
NA1/3747205360,0,0,0,1,1.0,13.0,0,0,0,3,1.0,7.12,0,0,0,1,0.0,4.5,1,0.0,7.5,5,0.6,6.5,6,0.17,3.31,7,0.29,5.33,1
NA1/3747504571,0,0,0,1,0.0,2.0,0,0,0,3,0.33,2.89,0,0,0,1,1.0,1.33,0,0,0,0,0,0,1,1.0,14.0,4,0.75,3.44,0
NA1/3747255192,0,0,0,4,0.5,3.6,1,0.0,6.5,1,1.0,5.0,1,1.0,10.0,1,0.0,14.0,4,0.25,3.0,1,1.0,1.75,1,0.0,4.0,0,0,0,0
NA1/3747075828,1,1.0,0.0,1,0.0,0.8,1,1.0,7.5,3,0.33,5.4,1,0.0,0.6,4,0.5,1.28,2,0.5,2.89,2,0.5,7.5,4,0.5,3.22,2,0.5,3.0,0
NA1/3747285086,0,0,0,3,0.33,3.14,0,0,0,1,1.0,1.0,0,0,0,0,0,0,3,0.0,3.92,4,0.25,5.0,1,0.0,15.0,2,0.5,3.0,0
NA1/3747394840,0,0,0,1,1.0,3.0,0,0,0,1,0.0,9.0,0,0,0,8,0.5,2.0,3,0.0,10.0,4,0.5,2.62,7,0.29,3.03,6,0.17,1.82,0
NA1/3747245504,1,1.0,3.0,4,1.0,4.25,0,0,0,1,1.0,11.0,1,1.0,4.0,2,0.0,6.25,0,0,0,3,0.0,1.69,1,0.0,5.0,0,0,0,1
NA1/3747175418,0,0,0,3,0.67,9.67,2,0.5,34.0,3,0.67,11.0,0,0,0,6,0.83,3.68,1,1.0,5.25,3,0.33,4.3,0,0,0,5,0.2,7.3,0
ESPORTSTMNT03/1682665,1,1.0,13.0,5,0.8,3.67,0,0,0,1,1.0,7.0,5,0.6,2.62,1,1.0,2.25,5,0.6,3.33,2,0.5,1.0,1,1.0,3.25,3,0.67,1.56,0
NA1/3747275468,0,0,0,2,1.0,3.8,0,0,0,1,1.0,13.0,2,1.0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,0
NA1/3747495111,2,1.0,2.8,3,0.33,6.2,6,0.5,7.36,0,0,0,0,0,0,4,0.25,2.67,2,0.0,2.8,1,1.0,0.2,3,0.33,1.08,2,0.0,1.33,0
NA1/3747215990,1,1.0,3.0,2,0.5,2.12,0,0,0,2,0.5,0.62,0,0,0,1,0.0,0.33,3,0.67,2.54,0,0,0,1,0.0,5.0,0,0,0,1
NA1/3747295669,4,0.5,1.62,1,0.0,3.6,5,0.8,4.29,2,0.5,4.17,2,0.5,1.75,0,0,0,3,0.33,3.4,0,0,0,2,0.0,5.0,1,1.0,3.8,0
NA1/3747395342,0,0,0,2,0.5,3.5,0,0,0,7,0.57,4.0,4,0.75,11.8,1,1.0,1.14,0,0,0,5,0.8,1.73,4,0.25,3.67,3,0.33,4.22,1
NA1/3747086402,1,1.0,0.0,3,0.67,4.22,1,0.0,0.75,3,0.67,2.58,2,0.5,1.11,2,0.5,2.14,2,0.5,5.0,1,1.0,1.67,5,0.6,7.86,2,0.5,0.78,1
NA1/3747385493,1,1.0,11.0,0,0,0,1,0.0,3.2,1,0.0,3.5,0,0,0,0,0,0,0,0,0,1,1.0,5.25,4,0.5,3.18,2,0.5,1.5,0
NA1/3747096311,1,1.0,11.0,0,0,0,1,0.0,7.0,8,0.38,14.5,3,0.33,2.23,2,0.0,2.0,1,0.0,5.25,5,0.4,3.76,0,0,0,3,0.67,2.21,0
NA1/3746976321,5,1.0,1.09,4,0.75,7.17,0,0,0,6,0.83,8.75,7,0.57,5.89,1,0.0,14.0,3,0.67,0.68,1,0.0,19.0,5,0.4,4.2,0,0,0,0
NA1/3747255896,0,0,0,5,0.8,5.07,1,1.0,5.33,2,0.5,7.8,3,0.67,6.44,2,0.5,3.83,4,0.25,5.64,1,0.0,1.2,8,0.38,2.94,2,0.5,5.33,0
NA1/3747096417,8,0.5,5.28,1,0.0,8.5,6,0.5,5.31,7,0.14,3.33,8,0.25,5.61,5,0.8,3.62,0,0,0,0,0,0,1,0.0,3.4,1,1.0,5.33,1
NA1/3747216211,1,0.0,1.25,2,0.5,5.75,4,0.5,3.93,4,0.25,7.88,6,0.33,5.53,1,0.0,4.2,0,0,0,3,0.33,2.5,1,1.0,16.0,1,1.0,2.67,1
ESPORTSTMNT03/1682676,1,0.0,9.0,6,0.83,4.38,0,0,0,2,1.0,22.0,3,1.0,2.58,2,1.0,2.57,8,0.38,5.33,2,0.5,2.83,1,1.0,2.2,3,1.0,3.1,1
NA1/3747246481,5,0.4,1.83,2,0.5,2.38,1,0.0,6.0,0,0,0,1,0.0,14.0,3,1.0,2.71,5,0.6,3.27,0,0,0,3,0.67,5.0,0,0,0,1
NA1/3747216484,0,0,0,3,0.33,2.07,0,0,0,0,0,0,1,0.0,1.43,2,0.0,2.6,4,0.5,2.65,0,0,0,0,0,0,1,1.0,0.2,0
NA1/3747296216,0,0,0,2,0.5,3.12,6,0.83,4.15,3,0.67,5.4,1,0.0,5.5,0,0,0,4,0.5,4.09,1,1.0,3.0,0,0,0,0,0,0,0
NA1/3747096879,0,0,0,2,0.0,9.75,1,0.0,17.0,2,0.5,7.6,2,0.5,3.0,0,0,0,10,0.6,8.62,3,1.0,3.6,7,0.43,10.45,3,0.33,3.55,1
NA1/3747386027,1,1.0,4.0,2,0.5,3.33,0,0,0,4,0.5,4.4,11,0.36,3.05,0,0,0,0,0,0,1,0.0,2.33,13,0.54,4.8,0,0,0,0
ESPORTSTMNT03/1682678,2,1.0,2.0,9,0.67,5.04,7,0.29,2.34,2,0.5,2.62,1,1.0,3.0,2,0.0,2.17,3,0.67,7.33,1,0.0,1.33,0,0,0,2,0.5,1.33,0
6996-9290,0,0,0,0,0,0,3,0.67,52.0,7,0.29,5.78,11,0.45,3.62,3,0.33,2.91,1,1.0,7.0,3,0.67,1.71,0,0,0,3,0.67,1.71,0
ESPORTSTMNT01/1682126,0,0,0,1,0.0,12.0,0,0,0,1,0.0,10.0,2,0.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6998-9292,1,1.0,1.33,0,0,0,1,0.0,1.5,3,0.67,9.0,0,0,0,4,0.5,3.41,0,0,0,6,0.67,3.83,2,0.5,1.5,0,0,0,1
6996-9291,4,0.5,3.08,3,0.67,2.36,4,0.75,1.88,3,0.33,4.3,4,0.75,2.13,2,0.0,2.29,0,0,0,2,0.5,13.0,12,0.58,5.68,4,0.5,3.15,0
ESPORTSTMNT01/1682253,0,0,0,2,0.5,3.0,2,0.5,3.5,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0,0,0,1,0.0,3.0,0,0,0,0
6998-9294,7,0.71,2.04,1,1.0,16.0,1,0.0,3.5,6,0.17,10.4,4,0.5,5.12,2,0.5,0.56,0,0,0,0,0,0,3,0.67,0.88,0,0,0,0
6927-9295,18,0.72,4.19,3,0.67,3.6,0,0,0,1,0.0,2.0,1,1.0,18.0,0,0,0,0,0,0,3,0.33,11.2,0,0,0,3,0.33,4.7,1
6996-9296,2,0.0,2.17,1,1.0,1.0,3,0.67,4.0,0,0,0,0,0,0,2,1.0,2.0,1,0.0,8.0,2,1.0,1.0,1,1.0,3.0,2,0.0,6.5,0
7000-9298,1,1.0,1.6,1,0.0,8.0,0,0,0,1,0.0,1.0,2,0.5,1.71,6,0.83,2.35,1,1.0,19.0,2,0.0,3.6,4,0.75,2.7,3,0.67,8.6,1
ESPORTSTMNT01/1682289,0,0,0,1,1.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6927-9297,7,0.86,4.37,6,0.17,3.44,9,0.67,4.73,2,0.0,2.22,3,1.0,1.31,6,0.5,3.53,12,0.58,4.46,4,0.25,13.5,4,0.5,1.92,4,0.25,4.36,0
6997-9300,5,0.6,1.76,0,0,0,6,0.33,9.73,1,1.0,8.0,0,0,0,9,0.67,2.55,0,0,0,5,0.4,1.86,2,0.5,4.0,2,0.5,1.11,1
7000-9301,0,0,0,7,0.43,2.85,4,0.5,1.6,2,0.5,2.18,3,1.0,1.83,7,0.71,2.62,1,1.0,1.14,0,0,0,2,0.5,6.0,4,0.5,9.83,0
6927-9299,1,0.0,8.5,1,0.0,13.0,5,0.2,3.58,0,0,0,1,1.0,10.5,19,0.68,3.98,2,0.5,8.0,2,0.5,10.33,0,0,0,1,0.0,1.5,1
6928-9302,3,0.33,2.5,3,0.33,3.7,2,0.5,9.5,0,0,0,1,0.0,9.0,3,0.33,5.25,9,0.56,2.61,11,0.55,3.32,4,0.75,7.17,5,0.4,8.57,0
ESPORTSTMNT01/1682315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7000-9303,2,0.5,3.17,1,0.0,7.33,0,0,0,0,0,0,0,0,0,3,0.67,3.18,2,0.5,30.0,2,1.0,2.67,3,0.67,4.4,0,0,0,0
6997-9305,10,0.6,3.03,4,1.0,4.89,9,0.67,5.19,1,1.0,2.33,0,0,0,6,0.5,1.76,1,0.0,6.5,4,0.25,2.42,2,0.5,5.2,2,0.0,1.25,0
6928-9304,4,0.25,5.12,3,0.33,3.57,0,0,0,4,1.0,9.67,1,1.0,10.0,0,0,0,2,0.5,5.0,7,0.43,9.5,1,1.0,2.0,0,0,0,0
ESPORTSTMNT01/1682348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0,0,0,2,0.0,2.0,1,0.0,3.5,1
6928-9306,1,1.0,1.25,0,0,0,4,0.75,3.5,1,1.0,4.0,8,0.5,1.86,16,0.56,2.53,4,0.5,4.78,12,0.58,3.19,5,0.8,5.62,0,0,0,1
6999-9307,5,1.0,5.08,3,0.67,3.1,0,0,0,2,1.0,4.6,7,0.29,2.41,0,0,0,1,1.0,10.0,0,0,0,2,0.5,2.5,1,0.0,1.0,1
6999-9308,0,0,0,1,0.0,6.67,1,0.0,1.45,2,1.0,4.75,1,1.0,0.5,0,0,0,0,0,0,0,0,0,1,1.0,2.5,0,0,0,0
6999-9309,0,0,0,1,1.0,15.0,2,0.5,3.0,2,1.0,3.57,1,1.0,2.2,1,1.0,4.33,5,0.8,2.38,0,0,0,0,0,0,2,1.0,2.8,1
ESPORTSTMNT01/1692256,3,0.33,2.58,0,0,0,3,0.67,3.53,0,0,0,8,0.62,4.84,3,0.33,53.0,8,0.5,4.67,1,0.0,0.67,1,0.0,12.0,0,0,0,0
ESPORTSTMNT01/1692281,0,0,0,0,0,0,0,0,0,0,0,0,7,0.57,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01/1682441,1,0.0,11.0,1,1.0,6.0,1,1.0,0.6,1,1.0,2.67,1,0.0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.17,0
ESPORTSTMNT04/1480233,0,0,0,2,1.0,8.0,0,0,0,1,1.0,3.5,1,1.0,5.67,1,0.0,1.0,0,0,0,1,0.0,2.0,0,0,0,1,0.0,0.25,0
ESPORTSTMNT01/1692300,1,1.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1682464,0,0,0,0,0,0,1,0.0,5.0,0,0,0,0,0,0,1,1.0,0.67,0,0,0,0,0,0,1,1.0,2.33,2,1.0,1.83,0
ESPORTSTMNT04/1480272,0,0,0,0,0,0,1,1.0,4.5,0,0,0,5,0.4,5.58,0,0,0,3,1.0,3.23,3,0.33,3.88,0,0,0,0,0,0,0
ESPORTSTMNT04/1480275,1,0.0,4.0,1,0.0,6.0,1,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1692326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3.75,0
ESPORTSTMNT01/1682498,0,0,0,1,0.0,1.25,0,0,0,0,0,0,3,0.33,2.0,1,1.0,3.0,0,0,0,1,0.0,16.0,0,0,0,3,0.0,2.46,1
ESPORTSTMNT04/1490245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,3.92,1,0.0,1.33,2,1.0,2.38,1,1.0,2.5,0,0,0,1
ESPORTSTMNT04/1480302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0,0,0,0,0,0,0
ESPORTSTMNT01/1692355,0,0,0,1,1.0,8.0,3,0.67,11.0,0,0,0,0,0,0,1,0.0,3.0,5,0.6,7.5,10,0.5,5.88,3,1.0,18.5,3,0.67,1.33,1
ESPORTSTMNT01/1682526,0,0,0,1,1.0,3.0,1,1.0,15.0,0,0,0,0,0,0,1,0.0,1.6,0,0,0,0,0,0,1,1.0,9.0,0,0,0,0
ESPORTSTMNT04/1480335,0,0,0,3,1.0,1.46,1,0.0,13.0,1,0.0,13.0,0,0,0,1,0.0,2.67,0,0,0,0,0,0,1,1.0,2.4,3,0.0,1.68,0
ESPORTSTMNT01/1692360,0,0,0,0,0,0,0,0,0,4,0.25,11.33,0,0,0,0,0,0,1,1.0,13.0,0,0,0,3,0.67,2.89,0,0,0,0
NA1/3749232135,5,0.6,5.07,3,1.0,4.86,3,0.67,5.14,2,1.0,10.0,3,1.0,4.88,0,0,0,2,0.5,3.0,0,0,0,3,0.33,2.92,1,0.0,19.0,1
NA1/3749082701,2,0.5,2.43,5,0.8,7.62,3,0.67,4.5,0,0,0,0,0,0,1,1.0,3.5,2,1.0,3.9,0,0,0,5,0.6,4.17,1,1.0,1.29,0
NA1/3749232248,0,0,0,0,0,0,1,0.0,1.4,1,1.0,0.86,0,0,0,5,0.6,1.24,1,0.0,2.62,0,0,0,2,0.0,4.12,1,0.0,6.0,1
NA1/3749072813,4,0.0,4.09,4,0.5,3.47,2,0.5,4.0,2,0.0,4.6,6,0.5,4.35,1,1.0,5.0,0,0,0,0,0,0,0,0,0,5,0.6,8.0,0
NA1/3749521574,0,0,0,3,0.33,2.06,1,1.0,4.33,3,0.33,0.92,1,0.0,4.33,3,1.0,2.2,6,0.67,3.18,3,0.67,1.0,1,1.0,0.83,4,0.75,3.07,1
NA1/3749391904,1,0.0,1.67,1,1.0,23.0,4,0.5,6.44,0,0,0,0,0,0,1,0.0,8.0,4,0.25,5.29,1,0.0,3.33,1,1.0,3.67,2,0.0,1.5,1
NA1/3749192626,3,0.67,4.75,1,1.0,10.0,2,0.5,3.83,0,0,0,2,1.0,5.0,2,0.5,1.5,1,0.0,7.0,0,0,0,2,0.0,7.5,0,0,0,1
NA1/3749421843,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,25.0,2,0.0,0.88,4,0.5,8.8,7,0.57,8.36,6,0.33,2.0,3,0.33,1.31,1
NA1/3749441633,5,0.6,1.94,1,1.0,4.75,2,0.5,2.86,4,0.75,5.57,2,0.5,7.33,2,0.5,3.0,2,0.0,6.8,0,0,0,5,0.2,4.21,4,0.5,3.35,0
NA1/3749531560,2,0.5,3.5,4,0.5,3.23,3,0.67,4.5,1,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3749072883,3,0.33,3.17,4,0.75,4.15,5,0.8,2.5,2,0.5,5.0,0,0,0,2,0.0,2.14,3,0.33,2.08,2,1.0,0.25,1,0.0,11.0,2,0.0,3.67,0
NA1/3749531593,7,0.57,2.38,23,0.52,3.09,10,0.7,2.38,10,0.3,4.45,3,0.33,0.65,1,1.0,1.75,1,0.0,0.4,1,1.0,0.29,1,1.0,0.0,0,0,0,0
NA1/3749412376,0,0,0,3,0.33,4.71,3,0.33,1.73,6,0.33,3.82,4,0.0,2.81,0,0,0,2,1.0,5.0,7,0.86,4.65,5,0.8,6.0,0,0,0,0
NA1/3749332354,1,1.0,3.25,4,0.75,5.82,4,0.5,3.92,2,1.0,5.75,0,0,0,0,0,0,3,0.33,3.12,0,0,0,4,0.25,3.33,4,0.75,2.33,1
NA1/3749422204,3,0.0,2.38,5,0.4,6.2,3,0.33,4.27,4,0.5,5.62,4,0.25,1.91,0,0,0,1,0.0,4.67,6,0.5,3.53,3,0.33,2.9,2,1.0,2.89,1
NA1/3749412425,1,0.0,1.8,1,0.0,1.83,1,0.0,1.33,1,0.0,15.0,1,0.0,15.0,0,0,0,1,1.0,8.0,0,0,0,2,0.0,0.64,1,0.0,1.62,0
NA1/3749392376,4,0.5,3.2,1,1.0,2.25,6,0.83,3.0,1,0.0,1.88,2,0.0,4.5,6,0.33,2.1,4,0.5,1.78,1,0.0,3.75,4,0.5,0.76,2,0.5,0.57,0
NA1/3749232723,1,0.0,0.83,1,0.0,0.89,1,1.0,1.0,5,0.6,3.15,2,0.5,1.4,1,1.0,1.4,1,1.0,1.0,2,0.0,1.57,2,0.5,0.57,9,0.33,2.54,0
NA1/3749392378,6,0.67,4.71,1,0.0,12.0,1,1.0,7.0,4,0.75,6.08,1,1.0,3.75,2,0.0,3.43,3,0.67,9.2,1,1.0,4.75,2,1.0,2.5,1,1.0,11.0,1
NA1/3749392385,1,1.0,22.0,1,1.0,6.5,0,0,0,6,0.67,3.35,1,1.0,13.0,6,1.0,1.38,6,0.83,3.47,1,1.0,7.0,0,0,0,3,0.33,1.82,1
NA1/3749531979,3,0.33,4.12,17,0.41,2.5,0,0,0,0,0,0,0,0,0,5,0.6,1.73,9,0.78,1.95,0,0,0,4,0.25,2.55,0,0,0,1
NA1/3749422286,1,1.0,4.5,0,0,0,2,0.5,3.57,1,1.0,6.5,2,0.0,3.22,3,0.67,3.89,7,0.57,2.86,7,0.71,4.03,3,0.67,4.0,0,0,0,1
NA1/3749242644,0,0,0,0,0,0,1,0.0,2.8,3,0.0,8.67,0,0,0,1,1.0,3.33,0,0,0,0,0,0,0,0,0,3,0.67,13.5,1
NA1/3749083404,0,0,0,5,0.8,2.64,0,0,0,1,1.0,3.75,6,0.67,5.5,3,0.33,4.0,7,0.86,3.71,3,0.67,6.33,2,1.0,9.0,3,0.67,3.54,0
NA1/3749422629,1,1.0,1.0,6,0.5,2.9,1,1.0,2.0,7,0.29,2.54,1,1.0,4.0,0,0,0,2,0.0,9.5,2,0.0,4.0,4,0.25,4.82,0,0,0,0
NA1/3749412943,3,0.67,2.08,2,0.5,9.33,0,0,0,6,0.83,4.08,3,0.67,4.86,3,0.33,12.25,4,0.5,5.67,0,0,0,7,0.43,4.67,0,0,0,0
NA1/3749193501,2,0.5,5.0,2,0.5,3.0,0,0,0,1,0.0,4.4,1,1.0,3.0,0,0,0,2,0.5,2.12,1,0.0,0.43,4,0.0,5.23,0,0,0,0
NA1/3749233343,1,1.0,4.5,6,0.83,3.07,1,1.0,9.0,2,1.0,6.0,7,0.71,6.07,5,0.4,6.75,1,1.0,4.0,0,0,0,14,0.57,4.61,7,0.57,4.27,0
ESPORTSTMNT01/1682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0.0,0.0,0
ESPORTSTMNT01/1682629,0,0,0,1,0.0,4.0,0,0,0,1,1.0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6929-9310,10,0.7,3.04,1,1.0,14.0,0,0,0,0,0,0,0,0,0,1,0.0,16.0,3,0.33,2.7,1,1.0,9.5,14,0.64,3.57,9,0.67,2.93,1
ESPORTSTMNT01/1682639,1,0.0,10.0,1,0.0,6.0,1,1.0,1.2,0,0,0,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929-9311,7,0.29,8.38,3,1.0,4.33,2,0.5,7.0,5,0.8,5.86,9,0.67,7.82,1,0.0,0.0,2,0.5,4.25,0,0,0,2,0.0,2.67,0,0,0,0
6930-9312,1,0.0,3.67,2,0.5,21.0,0,0,0,0,0,0,2,0.5,7.0,3,1.0,8.6,12,0.42,6.3,5,0.4,5.62,1,0.0,14.0,0,0,0,0
ESPORTSTMNT01/1682656,1,0.0,1.5,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,3,0.67,2.58,3,0.67,6.0,0,0,0,0,0,0,0
6930-9313,5,0.8,1.58,4,0.25,3.77,8,0.5,6.67,2,0.5,3.2,0,0,0,1,1.0,6.0,0,0,0,4,0.75,9.0,1,1.0,11.0,2,0.0,3.75,1
ESPORTSTMNT01/1682689,0,0,0,2,0.0,2.67,1,0.0,2.75,3,0.0,3.5,0,0,0,1,1.0,1.0,1,0.0,1.8,1,1.0,1.0,2,0.5,7.33,3,0.67,2.25,0
ESPORTSTMNT01/1692604,0,0,0,0,0,0,4,0.75,3.91,1,0.0,1.5,1,0.0,1.0,0,0,0,2,0.5,9.25,5,0.4,1.34,2,0.0,4.67,2,0.0,6.75,0
ESPORTSTMNT01/1682791,0,0,0,0,0,0,2,0.5,7.8,3,0.33,2.0,3,0.0,2.4,0,0,0,0,0,0,0,0,0,2,0.0,2.0,0,0,0,0
ESPORTSTMNT01/1692634,2,0.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05/1770231,1,0.0,5.0,5,0.8,21.33,6,0.33,2.53,0,0,0,0,0,0,2,0.5,11.0,0,0,0,0,0,0,4,0.5,4.91,9,0.67,2.94,0
ESPORTSTMNT01/1682837,4,0.25,1.29,0,0,0,3,0.33,5.29,0,0,0,2,0.5,2.25,0,0,0,4,0.5,3.64,3,1.0,5.67,2,1.0,26.0,1,1.0,9.0,1
ESPORTSTMNT04/1480363,6,0.5,3.36,0,0,0,1,1.0,2.75,0,0,0,1,1.0,1.12,4,0.0,4.31,0,0,0,0,0,0,1,0.0,21.0,1,0.0,1.5,0
ESPORTSTMNT01/1682850,8,0.5,2.97,2,0.0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.25,3,0.0,8.6,1,0.0,1.67,0
ESPORTSTMNT01/1682882,10,0.7,1.64,0,0,0,1,1.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01/1692696,3,1.0,2.33,5,0.4,5.4,4,0.75,6.0,2,0.5,5.2,2,0.0,7.75,0,0,0,0,0,0,0,0,0,4,0.75,8.4,2,1.0,0.5,1
ESPORTSTMNT01/1682906,0,0,0,6,0.5,9.2,0,0,0,0,0,0,1,0.0,2.0,1,1.0,1.57,1,0.0,11.0,4,0.25,3.07,0,0,0,0,0,0,1
ESPORTSTMNT05/1780255,0,0,0,1,0.0,0.83,2,0.5,5.75,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,3.88,0,0,0,3,0.33,7.57,1
ESPORTSTMNT01/1682914,1,1.0,7.0,3,0.33,16.33,1,0.0,10.0,1,0.0,4.5,2,0.5,3.17,0,0,0,1,1.0,6.5,1,1.0,8.0,0,0,0,1,1.0,0.17,1
ESPORTSTMNT04/1480394,0,0,0,0,0,0,6,0.5,5.14,0,0,0,0,0,0,0,0,0,2,0.5,2.25,0,0,0,9,0.56,5.33,7,0.71,1.46,0
ESPORTSTMNT03/1682966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01/1692743,0,0,0,0,0,0,0,0,0,5,0.4,2.54,2,0.0,8.0,4,0.5,3.83,0,0,0,2,1.0,5.8,0,0,0,0,0,0,1
ESPORTSTMNT01/1682971,0,0,0,1,1.0,3.67,1,1.0,8.0,5,0.4,4.56,4,0.75,15.67,0,0,0,0,0,0,0,0,0,1,0.0,3.67,1,0.0,1.75,1
ESPORTSTMNT01/1682972,0,0,0,4,0.5,5.0,1,0.0,8.0,10,0.5,5.55,1,1.0,4.75,1,0.0,8.0,0,0,0,2,0.5,1.12,0,0,0,1,1.0,2.0,0
ESPORTSTMNT05/1780270,0,0,0,1,1.0,3.0,0,0,0,3,0.0,1.19,0,0,0,2,0.5,11.33,1,1.0,2.0,0,0,0,9,0.44,6.22,0,0,0,1
