game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03/1753210,13,0.69,4.4,4,1.0,8.7,26,0.73,5.9,5,0.8,6.5,1,1.0,6.0,10,0.7,6.0,2,0.5,3.3,1,1.0,16.0,0,0,0,3,1.0,10.0,0
ESPORTSTMNT03/1753217,1,1.0,5.0,0,0,0,3,1.0,12.3,1,1.0,19.0,5,0.6,3.3,3,0.67,4.3,3,0.33,3.9,0,0,0,2,0.5,2.7,0,0,0,0
ESPORTSTMNT03/1763194,6,0.33,1.6,3,0.33,2.0,0,0,0,7,0.43,3.4,2,0.0,0.8,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1763196,8,0.75,5.5,6,0.67,2.3,4,0.75,7.4,1,0.0,4.0,0,0,0,1,1.0,1.3,7,0.71,4.2,0,0,0,12,0.58,2.4,12,0.83,6.1,0
ESPORTSTMNT03/1753232,3,0.0,1.0,1,0.0,1.0,3,0.0,0.5,2,0.0,1.0,1,0.0,1.0,3,0.33,4.3,2,0.0,1.7,1,1.0,10.0,0,0,0,0,0,0,1
ESPORTSTMNT03/1763219,7,0.57,2.5,4,0.5,1.7,29,0.55,3.4,2,0.5,4.3,14,0.64,4.7,5,0.6,4.6,1,0.0,3.3,0,0,0,21,0.57,5.7,1,0.0,1.5,0
ESPORTSTMNT03/1763222,4,0.25,1.5,2,1.0,5.3,15,0.6,4.0,20,0.7,7.3,11,0.45,3.1,8,0.25,2.4,16,0.38,3.8,13,0.54,3.8,20,0.5,4.2,11,0.36,2.0,0
ESPORTSTMNT03/1763248,6,0.33,2.3,1,1.0,2.0,2,0.5,3.7,0,0,0,0,0,0,9,0.44,3.4,0,0,0,0,0,0,8,0.5,1.9,1,0.0,0.8,1
ESPORTSTMNT03/1763332,7,0.29,2.6,6,0.17,2.6,1,1.0,12.0,6,0.5,3.1,6,0.5,2.0,0,0,0,0,0,0,19,0.63,3.0,19,0.63,6.3,2,0.5,2.1,0
ESPORTSTMNT03/1763351,1,1.0,16.0,2,1.0,7.3,2,0.5,2.8,34,0.59,4.5,3,0.33,2.0,0,0,0,6,0.17,2.6,1,1.0,12.0,6,0.5,3.1,12,0.17,1.7,0
ESPORTSTMNT03/1763358,7,0.29,2.6,29,0.45,3.6,6,0.67,1.9,6,0.5,3.1,6,0.5,2.0,34,0.76,5.1,0,0,0,5,0.4,3.5,34,0.59,4.5,5,0.8,5.1,1
ESPORTSTMNT03/1763374,10,0.8,3.4,6,0.5,2.9,20,0.65,5.1,32,0.63,6.5,2,0.5,1.5,23,0.74,4.2,21,0.52,3.8,74,0.59,4.6,32,0.47,4.4,10,0.7,3.0,1
ESPORTSTMNT03/1763434,23,0.74,4.2,21,0.52,3.8,74,0.59,4.6,115,0.59,5.0,7,0.57,2.8,4,0.5,2.4,4,0.0,1.8,3,0.33,2.5,14,0.36,4.1,5,0.0,1.2,0
ESPORTSTMNT06/1580603,6,0.67,3.8,2,1.0,6.8,2,1.0,11.5,2,1.0,11.5,3,0.33,1.8,0,0,0,3,0.33,2.4,0,0,0,1,0.0,2.0,14,0.64,5.6,0
ESPORTSTMNT06/1580623,13,0.38,2.7,2,0.5,3.8,0,0,0,4,0.5,3.3,10,0.6,3.5,0,0,0,2,0.5,5.8,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06/1570713,8,0.38,2.6,8,0.75,4.8,7,0.86,3.6,11,0.73,4.6,0,0,0,7,0.43,3.1,7,0.57,3.4,13,0.31,2.2,6,0.83,6.0,0,0,0,0
ESPORTSTMNT06/1580642,0,0,0,2,0.5,12.3,2,0.5,4.2,7,0.43,3.4,6,0.17,1.4,0,0,0,0,0,0,5,0.6,3.6,0,0,0,0,0,0,1
ESPORTSTMNT03/1763568,7,0.43,2.5,1,0.0,1.0,4,0.25,4.9,7,0.29,5.0,3,0.67,4.3,2,1.0,13.0,0,0,0,6,0.5,1.9,10,0.4,6.0,30,0.63,4.9,0
ESPORTSTMNT03/1753566,0,0,0,1,1.0,14.0,3,0.33,3.0,0,0,0,0,0,0,2,0.5,4.8,2,0.0,2.1,4,0.5,5.1,5,0.2,3.8,0,0,0,1
ESPORTSTMNT06/1580691,0,0,0,3,0.67,3.9,4,0.25,4.4,1,0.0,1.0,2,0.5,2.0,5,0.6,3.1,4,0.75,5.0,8,0.75,5.7,9,0.44,3.3,3,1.0,4.0,1
ESPORTSTMNT06/1580700,1,1.0,2.7,4,1.0,18.3,18,0.72,4.6,19,0.63,4.4,2,0.0,2.2,0,0,0,8,0.63,5.2,0,0,0,2,0.0,4.0,0,0,0,0
ESPORTSTMNT06/1570761,24,0.54,3.0,0,0,0,2,0.0,1.0,8,0.13,3.6,1,0.0,1.0,16,0.5,4.4,2,0.0,1.6,1,0.0,1.5,20,0.45,3.5,4,0.5,2.2,1
ESPORTSTMNT06/1580702,2,1.0,5.5,0,0,0,9,0.33,3.6,1,1.0,16.0,1,1.0,13.0,1,0.0,2.0,2,0.5,2.5,4,0.0,1.7,1,1.0,11.0,0,0,0,1
ESPORTSTMNT03/1753659,1,0.0,0.5,0,0,0,7,0.43,2.4,15,0.4,3.3,0,0,0,1,1.0,3.5,14,0.43,2.6,10,0.3,2.1,3,0.33,2.8,1,0.0,3.5,0
ESPORTSTMNT03/1763630,1,0.0,0.0,2,0.5,5.0,6,0.33,2.3,2,0.5,3.8,2,0.5,1.7,0,0,0,3,0.67,7.4,6,0.67,6.1,6,0.5,4.9,9,0.67,4.2,1
ESPORTSTMNT06/1580709,2,0.5,1.1,1,1.0,4.5,4,0.0,0.6,0,0,0,2,0.5,4.6,0,0,0,5,0.4,3.4,1,1.0,2.3,12,0.58,3.8,0,0,0,1
ESPORTSTMNT06/1570780,1,0.0,0.4,1,1.0,13.0,1,0.0,1.8,1,1.0,11.0,1,1.0,4.5,4,0.5,3.5,0,0,0,1,0.0,0.6,13,0.31,2.1,9,0.44,2.5,0
ESPORTSTMNT06/1580736,14,0.64,5.9,13,0.69,4.2,2,0.5,2.7,3,0.33,2.1,0,0,0,1,1.0,6.0,1,1.0,16.0,10,0.7,4.1,1,0.0,3.0,0,0,0,0
ESPORTSTMNT06/1580747,1,0.0,1.0,0,0,0,13,0.62,3.9,12,0.42,2.9,0,0,0,1,0.0,3.0,3,0.0,1.6,18,0.72,3.5,1,1.0,3.3,10,0.6,3.9,0
ESPORTSTMNT06/1580753,11,0.55,3.2,3,0.33,2.2,3,0.67,13.5,12,0.5,3.9,12,0.42,2.0,13,0.54,2.7,0,0,0,2,0.5,2.4,25,0.72,4.5,19,0.74,2.9,1
ESPORTSTMNT06/1580755,0,0,0,15,0.6,2.8,0,0,0,0,0,0,1,0.0,4.7,3,0.67,2.4,0,0,0,2,1.0,5.8,0,0,0,0,0,0,1
ESPORTSTMNT03/1753744,0,0,0,2,1.0,37.0,12,0.58,6.3,0,0,0,9,0.67,4.1,2,0.5,3.7,3,0.0,1.8,5,0.6,8.0,9,0.89,7.4,8,0.5,2.4,0
ESPORTSTMNT06/1580758,0,0,0,2,0.5,3.6,4,0.25,1.8,3,0.67,6.3,5,0.6,2.9,2,1.0,2.0,0,0,0,9,0.44,3.1,2,0.0,1.8,4,0.5,2.8,0
ESPORTSTMNT06/1580766,0,0,0,2,1.0,32.0,2,0.5,4.4,2,0.5,3.0,0,0,0,1,0.0,0.8,2,0.0,1.5,3,0.33,2.1,0,0,0,1,1.0,3.6,0
ESPORTSTMNT06/1580778,7,0.14,1.9,1,1.0,9.0,3,0.67,2.8,0,0,0,3,0.33,1.5,0,0,0,0,0,0,3,0.33,1.9,1,1.0,7.5,15,0.33,2.8,0
ESPORTSTMNT06/1580779,9,0.67,2.4,4,0.75,6.1,3,0.67,5.6,4,0.5,4.8,5,0.4,3.1,6,0.5,2.7,0,0,0,24,0.71,3.1,8,0.75,18.5,2,1.0,4.4,1
ESPORTSTMNT03/1763725,2,0.5,4.3,4,0.75,4.1,12,0.58,5.8,3,1.0,29.0,16,0.88,8.7,0,0,0,22,0.64,4.6,5,1.0,26.0,8,0.38,3.8,15,0.67,5.7,1
ESPORTSTMNT06/1570822,0,0,0,3,0.67,14.0,2,0.0,2.0,7,0.43,5.6,0,0,0,7,0.57,2.8,3,0.0,0.8,3,0.67,4.5,13,0.54,4.2,7,0.71,4.6,1
ESPORTSTMNT03/1753773,4,0.5,3.0,0,0,0,1,0.0,7.0,3,0.67,2.4,1,0.0,3.0,7,0.71,2.0,0,0,0,0,0,0,14,0.71,6.1,1,0.0,0.6,1
ESPORTSTMNT03/1763771,3,0.67,4.2,4,0.5,4.0,2,0.5,2.6,5,0.6,4.9,4,0.75,3.2,0,0,0,1,0.0,1.0,1,0.0,1.0,1,0.0,1.0,0,0,0,0
ESPORTSTMNT03/1753802,2,0.5,2.0,2,1.0,6.2,5,0.8,7.3,15,0.67,4.5,0,0,0,1,0.0,3.3,2,0.0,3.4,2,0.5,5.0,6,0.5,4.9,13,0.46,1.9,1
ESPORTSTMNT06/1580784,2,0.5,1.1,0,0,0,0,0,0,0,0,0,3,0.0,1.1,0,0,0,0,0,0,3,0.33,2.1,0,0,0,4,0.5,2.8,1
ESPORTSTMNT06/1580787,1,1.0,2.0,5,0.4,3.5,14,0.57,3.4,9,0.67,4.6,2,1.0,2.2,1,0.0,1.5,2,0.0,0.8,3,0.0,1.8,0,0,0,0,0,0,0
ESPORTSTMNT06/1580788,0,0,0,2,0.0,1.0,1,0.0,1.0,1,0.0,1.5,0,0,0,3,0.67,4.0,25,0.76,4.7,38,0.53,3.6,7,0.57,5.8,34,0.68,4.6,1
ESPORTSTMNT06/1580789,0,0,0,11,0.45,2.4,14,0.5,5.0,9,0.56,5.4,2,0.5,7.7,4,0.5,4.5,3,1.0,6.3,6,0.67,6.2,2,0.5,6.0,6,0.67,3.2,0
ESPORTSTMNT03/1763801,1,0.0,0.5,2,0.5,4.0,2,0.5,6.0,2,0.0,3.0,2,0.5,2.6,6,0.5,1.6,1,0.0,3.3,7,0.43,3.6,16,0.56,5.3,0,0,0,1
ESPORTSTMNT03/1753864,3,0.33,3.8,1,1.0,14.0,3,0.33,2.0,8,0.38,3.4,6,0.33,2.3,0,0,0,0,0,0,0,0,0,1,1.0,4.7,2,0.5,4.4,1
ESPORTSTMNT03/1763816,6,0.5,1.7,1,1.0,17.0,11,0.55,5.9,3,0.67,5.2,3,0.67,3.1,1,1.0,6.5,0,0,0,1,0.0,0.8,2,0.5,1.7,3,0.33,2.6,0
ESPORTSTMNT03/1753884,23,0.65,6.0,12,0.67,4.0,11,0.55,3.4,1,1.0,8.0,4,0.25,2.8,4,0.75,4.2,1,1.0,13.0,1,1.0,9.0,1,0.0,2.0,1,0.0,2.3,1
ESPORTSTMNT06/1580798,0,0,0,0,0,0,5,0.2,1.0,0,0,0,1,0.0,0.7,2,0.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06/1580800,9,0.44,2.1,3,0.33,2.3,8,0.25,2.7,4,0.75,3.8,3,0.33,3.0,8,0.25,1.8,10,0.7,4.1,3,0.67,5.5,9,0.44,5.0,5,0.6,3.8,1
ESPORTSTMNT03/1763835,3,1.0,7.8,2,1.0,9.3,1,0.0,5.0,1,0.0,2.0,0,0,0,6,0.67,5.6,3,0.67,5.0,6,0.5,3.3,2,0.0,1.0,5,0.8,2.7,1
ESPORTSTMNT03/1753915,5,0.6,1.7,7,0.57,3.6,25,0.44,3.0,5,0.4,3.4,16,0.44,2.8,0,0,0,2,0.0,1.4,0,0,0,0,0,0,1,1.0,6.0,0
ESPORTSTMNT03/1763849,2,0.5,4.5,2,1.0,5.4,6,0.5,2.4,9,0.44,6.9,10,0.3,2.8,4,1.0,8.2,0,0,0,1,1.0,2.7,4,0.25,2.9,0,0,0,0
ESPORTSTMNT06/1580803,8,0.75,2.9,2,0.0,1.6,6,0.83,4.1,0,0,0,11,0.91,3.8,0,0,0,7,0.57,4.1,21,0.48,5.3,14,0.5,3.2,14,0.36,1.6,0
ESPORTSTMNT03/1763858,2,0.0,2.8,7,0.71,4.9,13,0.54,3.6,0,0,0,0,0,0,0,0,0,3,0.67,3.9,0,0,0,1,0.0,2.2,6,0.33,1.6,0
ESPORTSTMNT03/1763883,0,0,0,0,0,0,9,0.67,3.8,3,0.33,3.0,12,0.83,4.4,15,0.6,3.7,5,1.0,8.1,2,0.5,11.0,3,0.0,2.3,3,0.33,3.5,1
ESPORTSTMNT03/1763891,1,1.0,6.0,4,0.75,4.4,9,0.44,3.3,8,0.63,6.9,7,0.43,4.3,0,0,0,0,0,0,0,0,0,2,0.0,2.8,9,0.44,2.4,0
ESPORTSTMNT06/1580808,6,0.5,2.9,2,0.5,6.0,18,0.56,5.2,5,0.6,4.1,15,0.47,3.0,0,0,0,8,0.38,2.9,11,0.27,2.5,2,1.0,34.0,2,0.0,1.1,0
ESPORTSTMNT03/1763927,3,0.33,4.3,2,1.0,4.2,1,0.0,4.5,3,0.33,3.3,0,0,0,7,0.86,5.1,2,1.0,13.5,9,0.56,5.4,6,0.67,5.4,0,0,0,1
ESPORTSTMNT03/1763952,0,0,0,2,0.5,5.7,1,0.0,3.5,4,0.75,7.2,0,0,0,6,0.67,12.0,1,0.0,4.7,0,0,0,9,0.44,3.3,0,0,0,1
ESPORTSTMNT03/1763973,1,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0.25,2.0,1,0.0,2.0,0,0,0,0,0,0,4,0.0,2.3,7,0.29,2.5,1
ESPORTSTMNT03/1763980,10,0.5,3.8,0,0,0,4,0.5,2.5,9,0.56,2.5,2,0.5,3.6,11,0.73,3.0,5,0.4,3.0,30,0.73,5.3,6,0.83,9.4,20,0.7,4.3,1
ESPORTSTMNT03/1763993,4,0.5,1.6,0,0,0,0,0,0,1,0.0,0.5,0,0,0,2,0.5,2.0,0,0,0,0,0,0,0,0,0,2,0.0,1.8,0
NA1/3793263834,2,0.0,5.0,0,0,0,2,1.0,2.5,1,1.0,8.0,0,0,0,0,0,0,3,0.67,6.4,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03/1764001,9,0.44,2.7,0,0,0,0,0,0,1,1.0,9.0,0,0,0,3,0.67,4.6,8,0.63,3.0,0,0,0,11,0.55,4.6,11,0.45,3.8,1
ESPORTSTMNT03/1764016,1,1.0,4.0,0,0,0,1,0.0,3.5,1,0.0,1.0,1,0.0,2.3,0,0,0,2,0.0,1.2,1,0.0,0.3,6,0.0,0.7,1,0.0,0.7,0
NA1/3793294391,5,0.4,1.2,0,0,0,6,0.67,2.6,5,0.6,5.0,0,0,0,0,0,0,0,0,0,1,0.0,2.3,0,0,0,0,0,0,0
NA1/3793024841,1,0.0,0.5,8,0.63,4.4,6,0.67,11.8,0,0,0,0,0,0,2,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03/1764085,7,0.14,1.2,9,0.56,3.4,5,0.6,2.5,8,0.38,3.0,4,0.25,2.0,1,1.0,11.0,9,0.78,6.1,41,0.59,3.8,1,0.0,4.0,6,0.17,1.5,0
ESPORTSTMNT03/1764121,1,1.0,11.0,9,0.78,6.1,82,0.71,4.4,3,0.33,5.7,1,0.0,2.8,5,0.8,9.8,9,0.56,3.4,3,0.33,2.4,8,0.38,3.0,1,1.0,2.0,0
ESPORTSTMNT02/1698319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03/1764123,7,0.14,1.2,3,1.0,7.8,0,0,0,2,0.5,4.0,6,0.5,2.8,1,1.0,11.0,9,0.78,6.1,41,0.59,3.8,3,0.67,5.8,1,0.0,2.8,0
ESPORTSTMNT02/1698336,0,0,0,0,0,0,1,0.0,1.2,1,1.0,6.0,13,0.31,2.3,6,0.67,2.2,16,0.56,5.0,7,0.71,6.1,8,0.63,3.5,0,0,0,1
ESPORTSTMNT03/1764144,7,0.43,4.6,3,1.0,10.7,39,0.49,2.7,29,0.38,3.5,29,0.45,2.2,3,0.33,2.7,2,0.5,11.5,15,0.53,4.9,14,0.5,3.5,4,0.25,1.4,0
ESPORTSTMNT02/1698345,0,0,0,25,0.6,3.3,11,0.91,6.8,8,0.63,3.5,9,0.44,3.4,0,0,0,0,0,0,22,0.64,4.0,49,0.59,4.4,13,0.31,2.3,1
ESPORTSTMNT02/1698346,0,0,0,4,0.25,1.9,4,0.5,4.9,0,0,0,0,0,0,13,0.62,3.3,13,0.31,2.8,15,0.13,1.5,18,0.28,3.6,0,0,0,0
ESPORTSTMNT02/1698357,8,0.63,1.9,5,0.8,21.3,2,0.0,1.8,29,0.55,5.1,8,0.5,2.9,7,0.43,2.7,25,0.6,3.3,7,0.57,3.1,2,0.5,2.9,6,0.83,4.8,0
ESPORTSTMNT03/1764165,9,0.33,1.9,4,0.25,2.8,15,0.53,4.9,10,0.4,3.0,4,0.25,1.4,0,0,0,0,0,0,39,0.49,2.7,11,0.36,3.2,29,0.45,2.2,1
ESPORTSTMNT02/1698404,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.41,2.4,2,0.0,2.2,16,0.31,3.6,0,0,0,3,0.33,2.4,0
ESPORTSTMNT02/1698408,0,0,0,3,0.0,4.0,9,0.44,2.9,20,0.45,2.9,9,0.33,2.4,2,1.0,3.3,2,1.0,6.3,2,0.5,5.0,15,0.73,5.1,0,0,0,1
ESPORTSTMNT02/1688866,20,0.6,3.1,13,0.69,3.3,23,0.57,4.5,4,0.5,5.5,1,0.0,1.5,1,1.0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02/1698433,1,1.0,6.0,1,1.0,5.3,28,0.57,4.1,3,0.0,3.1,1,1.0,5.5,2,1.0,7.0,4,0.25,8.4,6,0.83,3.9,1,0.0,1.7,6,0.83,3.9,1
ESPORTSTMNT06/1580836,14,0.5,3.7,3,0.67,3.2,0,0,0,3,0.67,4.3,2,0.0,0.9,2,0.5,2.8,0,0,0,1,1.0,13.0,2,1.0,27.0,11,0.64,4.8,0
ESPORTSTMNT02/1698434,1,0.0,0.8,7,0.14,5.1,24,0.46,1.9,1,0.0,1.7,6,0.83,3.9,0,0,0,2,1.0,6.3,1,1.0,8.0,12,0.5,4.2,1,1.0,13.0,1
ESPORTSTMNT06/1580841,3,0.33,1.8,0,0,0,0,0,0,7,0.57,4.8,10,0.4,2.4,2,0.0,1.1,3,1.0,7.3,0,0,0,3,1.0,20.5,4,0.5,2.5,0
ESPORTSTMNT03/1754351,8,0.38,2.5,12,0.58,3.5,14,0.5,6.4,24,0.54,4.2,7,0.71,4.5,6,0.5,2.8,11,0.64,4.9,13,0.54,3.1,2,0.5,8.0,5,0.4,1.9,1
ESPORTSTMNT06/1580845,0,0,0,2,0.5,3.1,1,1.0,9.0,1,0.0,4.0,1,1.0,2.0,3,1.0,5.8,4,0.5,3.5,0,0,0,7,0.71,5.1,16,0.44,3.1,0
ESPORTSTMNT03/1764293,1,1.0,11.0,1,1.0,7.0,18,0.72,5.1,14,0.57,5.0,0,0,0,2,0.5,4.3,0,0,0,15,0.73,5.0,20,0.6,3.4,5,0.8,3.4,1
ESPORTSTMNT06/1580852,1,1.0,2.3,3,0.67,6.8,0,0,0,1,0.0,0.5,3,0.67,6.5,3,0.33,2.0,3,0.33,2.7,2,0.5,3.2,1,1.0,10.0,7,0.43,2.0,0
ESPORTSTMNT03/1754407,5,0.4,1.8,28,0.79,4.6,19,0.68,6.9,12,0.42,2.7,9,0.44,2.4,9,0.67,3.2,29,0.55,4.4,29,0.72,3.6,43,0.44,7.8,20,0.35,1.5,1
ESPORTSTMNT03/1754443,13,0.31,2.1,1,1.0,9.0,10,0.5,4.6,0,0,0,0,0,0,45,0.53,3.5,8,0.38,3.1,11,0.45,3.9,19,0.58,3.0,22,0.55,3.6,1
ESPORTSTMNT03/1764373,25,0.56,3.0,3,1.0,13.3,8,0.75,4.0,4,0.25,1.8,1,0.0,1.3,2,0.5,2.1,1,1.0,12.0,0,0,0,5,0.4,2.9,0,0,0,0
ESPORTSTMNT03/1754457,18,0.78,4.0,5,0.6,5.7,0,0,0,14,0.64,5.0,0,0,0,1,0.0,1.3,6,0.67,2.1,19,0.58,3.7,29,0.52,7.8,41,0.51,3.0,0
ESPORTSTMNT03/1764421,6,0.33,1.6,4,0.75,6.0,26,0.58,4.1,0,0,0,20,0.7,4.3,2,0.5,4.0,8,0.63,3.0,0,0,0,15,0.6,4.3,8,0.75,2.9,0
ESPORTSTMNT03/1764446,5,0.4,2.6,0,0,0,0,0,0,1,1.0,4.7,1,0.0,1.3,8,0.63,3.6,3,0.33,2.8,12,0.67,3.8,0,0,0,14,0.43,3.1,1
ESPORTSTMNT03/1764452,1,0.0,1.0,0,0,0,3,0.33,3.3,1,1.0,12.0,0,0,0,7,0.71,12.8,3,1.0,5.0,22,0.55,3.5,10,0.4,4.4,1,1.0,4.3,1
ESPORTSTMNT03/1754530,16,0.56,3.3,4,0.5,4.4,4,0.5,5.8,32,0.44,3.2,4,0.25,2.5,3,1.0,10.3,8,0.75,3.5,43,0.56,3.4,26,0.62,5.0,23,0.61,4.2,1
ESPORTSTMNT03/1764476,10,0.5,3.8,3,0.67,3.3,4,0.5,2.5,14,0.57,5.4,2,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,0
ESPORTSTMNT03/1764428,3,0.67,5.0,0,0,0,3,0.67,4.0,2,0.5,3.0,1,1.0,4.3,4,0.5,2.8,6,1.0,8.2,6,0.33,2.5,10,0.6,4.6,20,0.7,5.3,1
ESPORTSTMNT03/1764489,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,1.0,8.5,4,1.0,7.4,2,1.0,23.0,1,1.0,11.0,1,1.0,17.0,3,1.0,13.0,0
ESPORTSTMNT03/1754572,2,0.5,2.0,15,0.53,3.2,24,0.63,3.1,0,0,0,62,0.52,2.9,18,0.67,6.4,5,0.4,3.0,18,0.5,4.8,8,0.25,2.6,2,0.5,2.2,0
ESPORTSTMNT03/1764519,4,0.75,6.6,1,1.0,3.0,0,0,0,20,0.6,4.1,0,0,0,2,0.5,1.4,0,0,0,7,0.43,3.5,29,0.48,2.8,3,0.67,1.9,1
ESPORTSTMNT03/1764522,1,0.0,0.5,3,0.33,4.0,0,0,0,0,0,0,1,0.0,1.3,2,0.5,2.0,0,0,0,0,0,0,3,0.33,8.3,4,0.25,2.3,1
ESPORTSTMNT03/1764533,5,0.8,7.8,7,0.71,5.1,1,0.0,1.0,3,0.67,4.7,0,0,0,1,0.0,2.5,1,0.0,2.5,4,0.0,0.9,4,0.25,6.6,2,0.0,2.0,0
ESPORTSTMNT03/1754590,0,0,0,5,0.2,2.2,0,0,0,11,0.36,2.9,1,0.0,1.3,15,0.53,3.3,3,0.33,3.2,41,0.63,4.1,7,0.71,5.3,4,0.5,2.6,1
NA1/3795079739,1,1.0,2.6,0,0,0,0,0,0,0,0,0,2,0.0,1.3,10,0.5,1.6,0,0,0,0,0,0,1,0.0,2.3,1,0.0,0.6,1
NA1/3793219637,0,0,0,7,0.57,4.1,10,0.4,4.8,8,0.25,1.4,8,0.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,5.5,0
ESPORTSTMNT03/1764552,0,0,0,0,0,0,5,0.4,2.2,0,0,0,0,0,0,3,0.67,3.6,1,1.0,10.0,2,1.0,24.0,3,1.0,8.3,4,0.25,5.3,0
ESPORTSTMNT03/1764559,5,0.2,1.5,3,0.33,2.2,2,0.5,4.0,2,0.5,4.3,3,0.33,4.5,7,0.43,1.8,1,0.0,0.3,0,0,0,9,0.22,1.5,1,0.0,1.5,1
ESPORTSTMNT03/1754625,33,0.67,3.2,12,0.5,5.1,38,0.58,3.9,20,0.6,5.2,6,0.33,2.4,25,0.64,3.8,5,1.0,3.9,22,0.68,4.0,0,0,0,1,1.0,3.7,0
NA1/3795199978,0,0,0,0,0,0,1,1.0,1.0,0,0,0,1,1.0,10.0,0,0,0,0,0,0,5,0.6,3.5,2,0.0,0.7,2,0.5,1.7,1
NA1/3795220083,9,0.67,3.3,1,0.0,1.3,4,0.25,2.1,1,0.0,1.8,0,0,0,5,0.6,2.9,16,0.38,3.1,0,0,0,9,0.44,4.7,9,0.67,3.3,1
ESPORTSTMNT03/1754648,0,0,0,14,0.5,5.8,11,0.27,2.6,4,0.5,4.4,2,0.5,6.0,31,0.52,3.8,15,0.6,3.7,15,0.67,4.4,24,0.79,5.9,7,0.29,1.3,1
ESPORTSTMNT03/1764639,0,0,0,54,0.63,5.0,2,0.0,1.3,9,0.44,3.6,8,0.5,2.5,1,0.0,2.0,23,0.57,4.3,51,0.65,6.1,33,0.48,4.6,9,0.56,2.7,1
ESPORTSTMNT02/1698479,1,0.0,2.8,0,0,0,0,0,0,1,1.0,13.0,1,1.0,9.0,0,0,0,0,0,0,0,0,0,5,0.6,12.5,7,0.43,2.7,1
ESPORTSTMNT03/1764683,25,0.76,4.2,23,0.57,4.3,76,0.61,4.6,44,0.66,7.2,12,0.67,3.2,9,0.33,2.8,54,0.63,5.0,7,0.57,2.6,9,0.44,3.6,7,0.71,3.1,0
ESPORTSTMNT02/1698495,23,0.65,3.6,1,1.0,7.0,23,0.52,3.4,20,0.5,4.0,7,0.43,3.2,12,0.33,2.1,2,0.5,2.6,8,0.5,3.6,0,0,0,1,0.0,0.7,0
ESPORTSTMNT03/1764690,35,0.77,5.2,4,0.75,3.7,9,0.67,3.4,36,0.61,4.3,0,0,0,10,0.6,4.2,21,0.86,6.0,13,0.62,8.4,31,0.58,4.0,6,0.83,4.1,0
ESPORTSTMNT02/1698549,0,0,0,6,0.67,3.9,2,1.0,25.0,0,0,0,0,0,0,1,1.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1688942,15,0.6,2.4,2,0.5,5.2,6,0.17,2.7,37,0.62,4.9,1,0.0,2.8,6,0.5,2.3,3,1.0,8.2,0,0,0,6,0.83,5.9,1,1.0,3.7,0
ESPORTSTMNT06/1570900,10,0.4,2.3,15,0.47,3.2,23,0.52,3.5,22,0.41,3.8,2,0.0,1.3,5,0.8,4.3,4,0.75,8.2,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02/1688950,11,0.55,1.6,7,0.57,4.6,8,0.38,2.5,1,1.0,15.0,0,0,0,2,0.0,2.1,0,0,0,0,0,0,32,0.53,4.3,0,0,0,0
ESPORTSTMNT03/1764715,10,0.6,4.2,21,0.86,6.0,3,1.0,2.4,49,0.49,3.9,2,1.0,8.3,0,0,0,21,0.52,2.4,39,0.69,8.7,45,0.76,6.2,3,0.67,3.4,0
ESPORTSTMNT06/1570902,0,0,0,1,0.0,1.2,7,0.29,3.4,1,0.0,1.4,0,0,0,6,0.67,5.0,2,0.0,0.7,0,0,0,6,0.33,4.7,3,0.33,1.9,0
ESPORTSTMNT02/1688965,15,0.6,2.4,1,0.0,4.0,2,0.5,3.8,32,0.53,4.3,2,0.5,4.0,6,0.5,2.3,1,0.0,2.3,2,1.0,5.3,0,0,0,5,0.4,2.9,0
ESPORTSTMNT02/1698592,0,0,0,6,0.67,3.9,0,0,0,2,0.5,3.5,35,0.57,3.6,2,1.0,9.3,0,0,0,1,1.0,3.5,0,0,0,0,0,0,0
