game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT01_2691494,1,3,0.33,1.2,4,0.5,2.9,0,0,0,11,0.64,5.3,11,0.45,3.5,14,4,1.0,1.0,1.0,3.0,0.0,2.0,11.0,2.0
ESPORTSTMNT01_2691494,0,5,0.6,3.1,7,0.57,2.1,1,1.0,7.0,10,0.7,4.9,10,0.4,3.1,4,14,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2691507,1,7,0.71,9.0,5,0.4,2.6,2,1.0,3.6,40,0.55,4.2,5,0.6,3.6,2,17,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2691507,0,0,0,0,3,0.33,2.6,10,0.7,9.3,69,0.58,3.8,25,0.56,4.3,17,2,1.0,0.0,1.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT01_2691515,1,0,0,0,86,0.58,4.2,10,0.7,9.3,0,0,0,23,0.48,3.3,23,9,0.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2691515,0,8,0.13,1.7,5,0.4,2.6,19,0.53,5.3,32,0.56,4.3,20,0.55,1.8,9,23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2691518,1,19,0.63,2.7,7,0.43,2.2,13,0.15,2.4,28,0.57,4.7,14,0.43,2.6,17,11,0.0,0.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2691518,0,2,0.5,1.9,8,0.75,3.6,62,0.65,4.3,8,0.63,7.7,8,0.25,2.0,11,17,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0
ESPORTSTMNT01_2691546,1,3,0.67,5.6,8,0.5,2.5,33,0.76,4.7,19,0.79,6.7,17,0.71,3.2,21,13,1.0,1.0,1.0,5.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2691546,0,8,0.38,3.6,5,0.2,2.8,23,0.35,2.6,2,0.5,4.4,3,0.67,3.6,13,21,0.0,0.0,0.0,3.0,2.0,1.0,8.0,0.0
ESPORTSTMNT01_2691557,1,8,0.38,3.6,7,0.43,2.2,13,0.23,2.7,28,0.57,4.7,0,0,0,4,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2691557,0,0,0,0,3,0.67,3.4,0,0,0,19,0.79,6.7,7,0.71,7.2,18,4,1.0,1.0,1.0,5.0,2.0,5.0,11.0,2.0
ESPORTSTMNT04_2090326,1,19,0.58,3.3,1,1.0,11.0,2,0.0,1.4,4,0.5,3.2,22,0.32,2.1,20,9,1.0,1.0,1.0,4.0,2.0,3.0,11.0,2.0
ESPORTSTMNT04_2090326,0,25,0.48,2.5,2,0.5,4.0,0,0,0,7,0.43,3.4,16,0.69,3.7,9,20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT04_2090342,1,17,0.35,2.4,17,0.29,3.5,6,0.33,2.4,4,1.0,21.7,24,0.83,5.8,15,8,0.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0
ESPORTSTMNT04_2090342,0,1,0.0,4.0,25,0.52,3.3,0,0,0,5,0.6,7.0,17,0.53,2.9,8,15,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2701805,1,16,0.31,2.8,5,0.6,5.1,6,0.33,3.0,6,0.17,2.7,1,0.0,0.8,17,27,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
ESPORTSTMNT01_2701805,0,0,0,0,6,0.67,4.2,32,0.69,4.6,0,0,0,1,1.0,9.0,27,17,0.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0
ESPORTSTMNT04_2090354,1,13,0.62,3.1,2,0.5,5.0,0,0,0,6,0.33,4.0,45,0.47,3.2,13,14,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0
ESPORTSTMNT04_2090354,0,2,1.0,30.0,5,0.6,2.7,4,0.75,4.3,1,1.0,7.0,12,0.67,3.5,14,13,0.0,1.0,1.0,3.0,2.0,3.0,10.0,2.0
ESPORTSTMNT04_2090358,1,1,0.0,1.0,8,0.5,2.5,15,0.6,3.3,12,0.67,7.3,61,0.69,3.3,15,12,0.0,0.0,0.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT04_2090358,0,6,0.83,3.7,11,0.73,5.0,7,0.43,6.4,11,0.73,4.5,0,0,0,12,15,1.0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
ESPORTSTMNT01_2691713,1,11,0.64,2.3,6,0.5,2.5,14,0.5,4.6,0,0,0,26,0.38,2.5,1,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2691713,0,54,0.52,3.0,13,0.77,7.1,9,0.44,3.8,1,0.0,0.3,13,0.38,2.7,15,1,0.0,1.0,1.0,4.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2701892,1,13,0.77,6.8,17,0.59,4.1,0,0,0,5,0.8,12.5,7,0.57,5.6,19,9,1.0,0.0,1.0,4.0,1.0,2.0,9.0,1.0
ESPORTSTMNT01_2701892,0,13,0.62,3.4,5,0.6,2.6,2,0.5,3.4,14,0.5,3.4,16,0.44,2.4,9,19,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2701898,1,1,1.0,3.0,7,0.29,1.6,15,0.6,4.0,3,0.0,0.4,73,0.56,3.5,15,21,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2701898,0,0,0,0,20,0.7,4.0,15,0.47,4.2,0,0,0,13,0.38,2.6,21,15,1.0,0.0,1.0,4.0,3.0,5.0,11.0,1.0
ESPORTSTMNT01_2701905,1,53,0.55,3.8,24,0.58,4.4,11,0.36,2.0,15,0.47,3.1,5,0.6,6.6,22,11,0.0,1.0,1.0,2.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2701905,0,24,0.67,2.6,6,0.67,4.6,0,0,0,12,0.33,2.3,26,0.42,3.3,11,22,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2701917,1,0,0,0,27,0.74,4.7,13,0.46,3.3,1,0.0,2.7,24,0.63,4.3,17,12,0.0,1.0,0.0,5.0,1.0,1.0,10.0,1.0
ESPORTSTMNT01_2701917,0,14,0.43,2.5,2,0.5,6.0,1,0.0,0.3,20,0.45,4.0,31,0.42,3.0,12,17,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701941,0,39,0.56,4.1,13,0.62,2.8,13,0.77,6.6,12,0.5,4.0,1,0.0,0.5,6,13,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2701966,0,0,0,0,3,0.33,4.0,4,1.0,8.8,12,0.5,4.0,18,0.61,3.1,5,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2701968,1,1,0.0,2.0,5,0.2,2.7,12,0.58,5.1,57,0.56,5.1,11,0.45,3.8,7,20,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701968,0,0,0,0,18,0.44,3.4,17,0.82,14.3,20,0.5,3.7,19,0.68,2.7,20,7,1.0,1.0,1.0,4.0,2.0,2.0,11.0,1.0
ESPORTSTMNT01_2701997,1,36,0.47,2.6,5,0.2,2.7,6,0.33,4.4,57,0.56,5.1,11,0.45,3.8,4,13,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701997,0,2,0.0,1.2,18,0.44,3.4,17,0.71,10.1,20,0.5,3.7,19,0.68,2.7,13,4,1.0,0.0,0.0,5.0,1.0,2.0,9.0,1.0
ESPORTSTMNT04_2110359,1,20,0.5,3.1,22,0.41,3.4,4,0.5,3.1,5,1.0,15.8,5,0.6,3.4,16,8,0.0,1.0,0.0,2.0,1.0,1.0,9.0,0.0
ESPORTSTMNT04_2110359,0,7,0.29,1.4,12,0.67,3.2,19,0.68,5.1,2,1.0,15.0,0,0,0,8,16,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0
ESPORTSTMNT04_2090389,1,19,0.42,2.6,6,0.5,3.8,18,0.61,7.5,2,0.5,3.2,2,0.5,21.0,9,13,1.0,1.0,1.0,3.0,0.0,1.0,7.0,2.0
ESPORTSTMNT04_2090389,0,1,0.0,0.6,12,0.83,3.5,9,0.22,2.4,3,0.33,3.9,0,0,0,13,9,0.0,0.0,0.0,2.0,2.0,1.0,8.0,0.0
ESPORTSTMNT04_2090394,1,4,0.5,2.7,1,0.0,0.6,2,0.0,2.3,13,0.38,4.0,16,0.5,3.0,29,24,0.0,1.0,1.0,5.0,2.0,3.0,9.0,1.0
ESPORTSTMNT04_2090394,0,7,0.71,3.9,2,1.0,14.5,3,0.33,2.5,2,0.0,2.3,23,0.35,2.1,24,29,1.0,0.0,0.0,2.0,2.0,2.0,8.0,1.0
ESPORTSTMNT04_2090404,1,0,0,0,76,0.59,3.6,41,0.68,4.6,1,1.0,20.0,8,0.88,6.2,14,13,1.0,1.0,1.0,4.0,2.0,2.0,11.0,2.0
ESPORTSTMNT04_2090404,0,14,0.57,3.2,20,0.7,5.2,1,1.0,8.0,12,0.33,3.0,46,0.46,3.2,13,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT04_2110375,1,35,0.63,4.1,1,0.0,0.0,12,0.42,3.8,4,0.5,4.3,12,0.58,3.5,12,16,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT04_2110375,0,15,0.67,3.5,4,0.0,1.3,23,0.65,3.8,13,0.69,7.4,7,0.86,6.6,16,12,1.0,0.0,0.0,4.0,1.0,1.0,8.0,0.0
ESPORTSTMNT01_2692054,1,2,0.0,1.6,3,1.0,10.3,15,0.67,5.0,11,0.27,2.8,24,0.67,5.7,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2692054,0,0,0,0,27,0.67,7.2,35,0.57,4.4,2,0.5,2.8,25,0.76,5.8,11,4,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2702177,1,26,0.58,2.9,38,0.45,2.5,0,0,0,11,0.73,6.8,2,0.0,4.8,15,7,1.0,0.0,0.0,2.0,1.0,2.0,8.0,1.0
ESPORTSTMNT01_2702184,1,17,0.53,2.1,27,0.67,7.2,15,0.53,4.1,23,0.52,2.3,29,0.59,4.2,14,21,1.0,1.0,0.0,2.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2702184,0,57,0.58,3.3,16,0.56,3.4,0,0,0,3,0.33,2.6,41,0.46,4.0,21,14,0.0,0.0,1.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2702196,0,0,0,0,10,0.5,3.7,6,0.5,3.4,0,0,0,6,0.67,4.0,19,13,0.0,0.0,0.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2702203,1,12,0.83,3.5,39,0.46,2.5,17,0.47,3.7,3,0.33,2.1,3,0.33,6.0,5,24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2702203,0,1,0.0,0.3,9,0.67,4.9,1,0.0,0.4,4,0.5,3.3,38,0.58,2.8,24,5,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2702254,1,10,0.3,2.9,9,0.44,2.5,14,0.21,2.4,3,0.33,4.0,19,0.53,4.1,7,3,1.0,0.0,0.0,5.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2702297,0,10,0.3,2.9,53,0.55,3.0,2,0.0,0.7,30,0.57,4.4,15,0.47,2.8,6,13,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0
ESPORTSTMNT01_2702309,1,10,0.3,2.9,9,0.44,2.5,21,0.57,3.9,3,0.33,4.0,19,0.53,4.1,15,2,1.0,1.0,0.0,3.0,1.0,3.0,11.0,0.0
ESPORTSTMNT01_2702317,1,1,0.0,1.5,11,0.82,6.4,18,0.89,14.5,13,0.31,3.0,10,0.4,1.9,15,17,0.0,0.0,1.0,5.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2702317,0,5,0.4,2.7,99,0.57,4.1,23,0.61,8.1,129,0.6,4.9,22,0.59,9.8,17,15,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2702340,1,6,0.67,4.0,0,0,0,12,0.75,10.9,29,0.66,4.8,24,0.5,3.4,20,24,0.0,0.0,1.0,2.0,2.0,3.0,10.0,1.0
ESPORTSTMNT01_2702340,0,1,0.0,1.3,18,0.5,3.8,11,0.82,9.6,8,0.5,5.5,24,0.5,2.9,24,20,1.0,1.0,0.0,5.0,1.0,0.0,5.0,1.0
ESPORTSTMNT01_2692264,1,9,0.33,3.2,4,0.75,7.5,15,0.8,4.8,34,0.53,4.5,6,0.5,7.0,17,15,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0
ESPORTSTMNT01_2692264,0,20,0.65,4.3,0,0,0,12,0.75,10.9,1,0.0,0.7,0,0,0,15,17,0.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2702406,1,5,1.0,4.9,13,0.85,3.6,10,0.3,2.7,41,0.73,6.7,5,0.4,12.8,9,15,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2702406,0,10,0.6,3.0,13,0.54,3.6,8,0.63,2.9,11,0.36,2.5,15,0.47,3.0,15,9,0.0,1.0,1.0,3.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2702451,1,1,1.0,10.0,1,1.0,2.5,29,0.34,4.2,22,0.59,4.4,5,0.6,4.7,13,8,1.0,1.0,0.0,4.0,1.0,1.0,10.0,0.0
ESPORTSTMNT01_2702451,0,0,0,0,3,0.33,2.4,0,0,0,5,0.4,3.6,17,0.59,4.8,8,13,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2692407,1,17,0.59,3.1,10,0.4,3.6,5,0.6,3.4,6,1.0,15.5,25,0.84,5.8,15,7,0.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2692407,0,10,0.5,2.7,3,0.33,5.6,1,0.0,0.6,38,0.58,6.7,12,0.42,2.4,7,15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2692425,1,5,0.6,3.6,2,0.5,1.7,22,0.68,6.2,14,0.43,4.1,23,0.61,5.5,8,13,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2692425,0,29,0.55,3.0,26,0.62,3.3,16,0.44,2.5,22,0.55,7.5,72,0.51,2.7,13,8,1.0,1.0,0.0,2.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2692441,1,18,0.5,3.3,5,0.6,5.7,0,0,0,5,0.4,4.4,10,0.4,2.8,12,4,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2692441,0,0,0,0,5,0.4,3.1,2,0.5,2.2,4,0.5,44.0,2,0.5,3.6,4,12,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2702518,1,3,0.33,1.3,8,0.25,1.6,2,0.0,1.4,4,0.0,1.4,20,0.35,2.4,12,7,1.0,1.0,1.0,3.0,2.0,1.0,10.0,2.0
ESPORTSTMNT01_2702518,0,0,0,0,14,0.79,7.5,12,0.42,2.1,25,0.72,4.3,13,0.46,2.4,7,12,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2692497,1,2,0.5,1.1,2,0.5,4.7,23,0.43,5.9,3,0.67,3.7,26,0.77,5.9,18,4,0.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2692497,0,1,1.0,3.0,9,0.56,4.2,8,0.5,3.0,35,0.57,6.1,3,0.33,5.8,4,18,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2692529,1,0,0,0,7,0.86,6.3,5,0.2,2.6,0,0,0,11,0.55,3.0,3,14,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2692529,0,11,0.45,3.7,16,0.63,3.5,1,1.0,5.3,23,0.7,7.6,11,0.55,3.8,14,3,1.0,0.0,0.0,4.0,1.0,2.0,9.0,1.0
ESPORTSTMNT01_2692548,1,0,0,0,9,0.22,2.8,2,0.5,1.5,4,0.5,3.3,8,0.5,5.1,15,10,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2692548,0,1,0.0,0.5,9,0.78,5.5,43,0.51,3.7,19,0.37,2.9,37,0.76,7.2,10,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2692567,1,14,0.57,3.2,11,0.45,4.3,16,0.44,3.6,57,0.44,4.3,7,0.43,2.1,5,9,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2692567,0,2,0.5,2.6,8,0.25,1.6,16,0.56,3.8,4,0.0,1.4,46,0.61,3.8,9,5,0.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2692672,1,1,1.0,4.5,0,0,0,0,0,0,2,1.0,8.7,1,1.0,25.0,18,10,0.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2692672,0,2,0.5,4.2,8,0.5,1.9,1,1.0,7.5,11,0.64,4.8,0,0,0,10,18,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2692687,1,4,0.25,1.8,3,0.67,17.0,0,0,0,0,0,0,1,1.0,4.5,4,13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2692687,0,1,1.0,3.5,10,0.6,4.1,0,0,0,0,0,0,1,0.0,1.4,13,4,1.0,0.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2692705,1,0,0,0,0,0,0,0,0,0,3,0.33,3.0,0,0,0,13,5,1.0,1.0,1.0,3.0,2.0,2.0,10.0,2.0
ESPORTSTMNT01_2692705,0,0,0,0,1,1.0,2.2,0,0,0,11,0.36,2.5,2,0.0,1.4,5,13,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2692722,1,3,0.67,2.7,3,1.0,6.3,0,0,0,3,1.0,12.7,18,0.56,2.7,13,7,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2692722,0,0,0,0,0,0,0,8,0.25,4.9,3,0.0,1.6,8,0.25,2.5,7,13,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2692750,1,5,0.8,3.2,12,0.67,3.9,2,1.0,8.8,13,0.69,5.8,7,0.71,4.1,10,1,1.0,1.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2692750,0,0,0,0,1,0.0,1.3,0,0,0,6,0.5,3.3,2,0.5,2.8,1,10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT04_2090459,1,2,1.0,5.3,6,0.33,2.6,0,0,0,4,0.25,2.5,3,1.0,4.9,17,6,1.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2090459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2702884,1,0,0,0,4,0.25,2.1,15,0.47,3.4,17,0.47,2.9,28,0.5,3.3,31,11,1.0,1.0,1.0,4.0,0.0,1.0,8.0,2.0
ESPORTSTMNT01_2702905,1,8,0.5,4.2,0,0,0,6,0.67,3.2,19,0.74,4.6,6,0.83,4.3,14,18,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2702905,0,3,0.33,2.9,7,0.71,4.4,0,0,0,9,0.56,3.4,1,0.0,1.0,18,14,1.0,1.0,0.0,2.0,1.0,1.0,10.0,1.0
ESPORTSTMNT01_2702921,1,5,0.8,7.7,0,0,0,1,0.0,1.3,6,0.5,2.7,11,0.91,3.7,25,29,1.0,0.0,0.0,4.0,1.0,2.0,8.0,1.0
ESPORTSTMNT01_2702921,0,5,0.2,2.0,0,0,0,0,0,0,3,0.0,1.1,0,0,0,29,25,0.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT01_2692918,1,4,0.5,2.3,1,0.0,9.0,22,0.45,3.8,8,0.63,6.0,4,0.25,3.7,15,2,1.0,0.0,1.0,2.0,1.0,1.0,7.0,2.0
ESPORTSTMNT01_2692918,0,0,0,0,0,0,0,1,0.0,3.0,12,0.33,2.8,6,0.33,2.4,2,15,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2702946,1,29,0.48,2.2,2,1.0,6.5,7,0.43,4.1,2,0.0,1.0,0,0,0,23,11,0.0,0.0,0.0,4.0,0.0,1.0,9.0,1.0
ESPORTSTMNT04_2110434,0,2,1.0,2.0,2,0.0,1.4,11,0.73,3.6,0,0,0,0,0,0,15,23,1.0,1.0,1.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2702954,1,4,0.25,1.9,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2702954,0,0,0,0,3,1.0,13.3,0,0,0,9,0.78,11.0,4,0.0,1.4,15,5,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT04_2090480,1,2,0.0,1.4,0,0,0,1,0.0,1.8,2,1.0,18.0,0,0,0,8,19,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090480,0,0,0,0,1,0.0,0.6,2,1.0,5.8,6,0.67,3.7,3,0.33,4.7,19,8,1.0,0.0,0.0,4.0,2.0,2.0,11.0,1.0
ESPORTSTMNT01_2692951,1,1,0.0,0.8,7,0.43,3.2,1,1.0,14.0,5,0.2,5.5,0,0,0,7,15,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2692951,0,1,0.0,1.0,5,0.4,5.1,0,0,0,24,0.63,4.5,5,0.6,5.1,15,7,1.0,1.0,0.0,3.0,2.0,1.0,10.0,0.0
ESPORTSTMNT01_2702995,1,2,0.5,3.0,5,0.8,5.7,2,0.5,4.1,0,0,0,0,0,0,6,11,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2702995,0,2,0.0,0.9,4,1.0,8.0,7,0.57,2.8,0,0,0,14,0.71,4.8,11,6,0.0,1.0,1.0,4.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2703006,1,1,0.0,3.0,2,0.5,2.0,3,0.33,2.6,0,0,0,0,0,0,17,10,1.0,1.0,0.0,3.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2703006,0,34,0.62,3.0,31,0.65,4.6,14,0.86,8.2,4,0.5,4.3,0,0,0,10,17,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2703011,1,9,0.22,2.2,2,0.5,3.3,3,0.67,9.0,0,0,0,8,0.63,6.9,25,14,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2703011,0,0,0,0,6,0.17,2.2,0,0,0,3,1.0,13.5,0,0,0,14,25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2110443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0.0,0.0,0.0,5.0,1.0,1.0,8.0,0.0
ESPORTSTMNT04_2110443,0,4,0.75,4.8,0,0,0,2,0.5,2.2,4,0.5,2.9,2,0.0,1.2,9,25,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0
ESPORTSTMNT04_2090491,1,2,0.5,1.3,2,0.5,2.0,2,0.0,0.9,1,0.0,3.3,3,0.33,3.0,15,3,1.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0
ESPORTSTMNT04_2090491,0,7,0.43,3.2,4,0.25,1.7,19,0.37,3.2,1,0.0,1.0,0,0,0,3,15,0.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2692980,1,11,0.45,3.5,6,0.67,14.5,3,0.67,3.3,17,0.65,4.6,0,0,0,5,21,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2692980,0,8,0.5,4.4,8,0.63,5.8,7,0.43,3.3,3,0.67,8.0,2,0.0,2.2,21,5,1.0,1.0,1.0,2.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2703020,0,1,1.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2703046,0,0,0,0,1,0.0,2.0,9,0.78,8.5,0,0,0,14,0.5,2.0,23,19,0.0,1.0,1.0,3.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2703056,0,18,0.72,3.2,3,0.33,3.4,5,0.8,3.4,0,0,0,7,0.71,6.7,22,7,0.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2703062,1,11,0.36,2.4,0,0,0,0,0,0,2,0.0,2.0,9,0.56,4.6,24,12,1.0,1.0,0.0,4.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2703062,0,0,0,0,7,0.57,7.3,0,0,0,1,1.0,9.0,16,0.5,3.2,12,24,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0
ESPORTSTMNT04_2090500,1,5,0.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2110456,1,5,0.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT04_2110456,0,1,1.0,1.3,1,1.0,9.0,4,0.5,8.2,3,0.33,3.3,31,0.65,3.5,19,5,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2693004,1,8,0.88,4.9,3,0.67,3.9,1,0.0,0.4,7,0.43,5.3,23,0.61,3.3,26,14,0.0,0.0,0.0,3.0,2.0,1.0,10.0,1.0
ESPORTSTMNT01_2693004,0,1,1.0,7.0,12,0.75,4.8,0,0,0,35,0.57,5.5,5,1.0,6.1,14,26,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2703104,0,1,0.0,1.3,6,0.67,4.1,4,0.75,5.6,0,0,0,0,0,0,20,8,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2693026,1,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2693026,0,1,0.0,4.0,0,0,0,3,0.67,4.4,0,0,0,0,0,0,28,16,0.0,0.0,1.0,3.0,2.0,1.0,8.0,1.0
ESPORTSTMNT01_2693034,1,8,0.38,2.7,1,1.0,2.1,4,0.75,5.6,1,1.0,8.0,1,1.0,5.0,16,5,1.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0
