game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT05_2530377,1,20,0.65,4.5,5,0.6,5.4,25,0.4,3.1,2,0.0,0.9,1,1.0,7.0,24,7,0.0,0.0,1.0,4.0,1.0,1.0,6.0,1.0
ESPORTSTMNT05_2530377,0,0,0,0,1,0.0,3.4,0,0,0,3,0.33,4.0,23,0.7,3.7,7,24,1.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0
ESPORTSTMNT02_2552527,1,0,0,0,0,0,0,0,0,0,5,0.4,4.2,15,0.53,3.4,15,5,1.0,1.0,1.0,4.0,1.0,1.0,11.0,2.0
ESPORTSTMNT02_2552527,0,0,0,0,1,0.0,1.4,0,0,0,0,0,0,1,0.0,2.3,5,15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT05_2530383,1,5,0.4,5.1,6,1.0,5.6,5,0.8,8.4,14,0.79,4.4,14,0.79,4.3,8,24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT05_2530383,0,1,0.0,3.8,2,0.5,4.0,0,0,0,8,0.25,2.6,15,0.53,3.4,24,8,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2552574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2552574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0
ESPORTSTMNT02_2552610,1,2,1.0,4.7,4,0.75,2.8,5,0.8,6.6,10,0.8,4.6,7,0.57,3.4,21,11,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2552610,0,4,0.5,2.8,27,0.59,3.8,7,0.57,5.3,1,0.0,3.0,5,0.8,3.8,11,21,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT02_2552612,1,0,0,0,5,0.6,4.4,0,0,0,0,0,0,4,0.25,1.4,17,8,0.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT02_2552612,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,8,17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2698230,1,1,1.0,6.5,4,1.0,5.4,0,0,0,7,0.71,8.0,0,0,0,18,2,1.0,1.0,1.0,4.0,0.0,1.0,8.0,2.0
ESPORTSTMNT01_2698230,0,7,0.57,2.0,4,0.25,2.0,4,0.25,1.8,0,0,0,12,0.42,2.2,2,18,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT02_2552647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1.0,0.0,1.0,4.0,1.0,0.0,4.0,2.0
ESPORTSTMNT02_2552647,0,1,1.0,2.3,3,0.33,1.8,0,0,0,0,0,0,11,0.64,3.0,13,13,0.0,1.0,0.0,2.0,1.0,1.0,8.0,0.0
ESPORTSTMNT02_2552653,1,3,0.67,2.9,1,1.0,9.0,25,0.44,4.8,5,0.6,8.3,21,0.52,3.8,26,10,1.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
ESPORTSTMNT02_2552653,0,1,0.0,1.0,1,0.0,1.8,0,0,0,19,0.68,3.7,9,0.33,3.0,10,26,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2698240,1,1,1.0,4.0,0,0,0,18,0.17,1.6,8,0.63,6.3,21,0.57,2.6,2,15,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2698240,0,37,0.7,4.0,0,0,0,10,0.7,5.3,0,0,0,4,0.75,3.1,15,2,1.0,1.0,0.0,4.0,1.0,2.0,10.0,0.0
ESPORTSTMNT02_2552738,1,0,0,0,5,0.4,3.8,0,0,0,0,0,0,0,0,0,14,22,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2552740,1,2,0.5,3.3,2,0.0,3.4,13,0.46,4.0,0,0,0,0,0,0,18,9,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0
ESPORTSTMNT02_2552740,0,0,0,0,3,0.33,2.3,24,0.38,2.5,3,1.0,10.3,25,0.52,1.9,9,18,1.0,1.0,1.0,2.0,1.0,0.0,6.0,2.0
ESPORTSTMNT02_2572808,1,4,0.75,3.8,9,0.56,4.9,4,0.75,2.5,4,0.75,6.7,29,0.55,5.0,11,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
ESPORTSTMNT02_2572808,0,5,0.6,2.4,20,0.5,4.5,7,0.57,4.2,25,0.52,2.9,3,0.67,5.2,20,11,1.0,1.0,0.0,4.0,1.0,2.0,9.0,0.0
ESPORTSTMNT02_2552764,1,6,0.17,2.3,5,1.0,4.8,0,0,0,0,0,0,1,0.0,1.5,21,9,0.0,0.0,1.0,4.0,1.0,2.0,9.0,2.0
ESPORTSTMNT02_2552764,0,0,0,0,0,0,0,1,1.0,16.0,0,0,0,0,0,0,9,21,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0
ESPORTSTMNT01_2698245,1,0,0,0,6,0.5,3.3,7,0.57,2.7,6,1.0,10.6,8,0.38,2.1,16,9,1.0,0.0,0.0,4.0,0.0,1.0,8.0,0.0
ESPORTSTMNT01_2698245,0,20,0.75,4.5,8,0.38,2.3,14,0.21,2.4,6,0.17,4.0,27,0.59,3.4,9,16,0.0,1.0,1.0,2.0,0.0,0.0,6.0,2.0
ESPORTSTMNT02_2552773,1,3,0.33,2.1,2,0.5,4.5,14,0.21,2.5,4,0.75,2.9,23,0.61,2.2,9,15,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT02_2552773,0,0,0,0,6,0.67,4.6,1,0.0,2.0,6,0.5,6.9,19,0.58,2.5,15,9,0.0,0.0,0.0,4.0,1.0,2.0,9.0,1.0
ESPORTSTMNT02_2552787,1,0,0,0,1,0.0,3.0,10,0.7,5.7,2,0.5,10.5,57,0.65,3.8,14,22,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT02_2552787,0,8,0.75,6.5,3,1.0,2.8,2,0.0,0.3,21,0.57,5.5,0,0,0,22,14,0.0,0.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT02_2552800,1,0,0,0,1,1.0,16.0,0,0,0,0,0,0,0,0,0,22,6,1.0,1.0,1.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT02_2552800,0,0,0,0,1,0.0,2.5,0,0,0,0,0,0,0,0,0,6,22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2552817,1,0,0,0,2,0.0,2.0,1,1.0,3.5,9,0.56,4.9,17,0.53,2.5,13,2,1.0,1.0,0.0,2.0,2.0,3.0,9.0,1.0
ESPORTSTMNT02_2552817,0,3,0.33,2.4,8,0.5,3.9,6,0.33,2.7,0,0,0,7,0.57,2.3,2,13,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2698252,1,10,0.6,3.2,0,0,0,0,0,0,4,0.0,2.6,9,0.44,2.9,8,17,0.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0
ESPORTSTMNT01_2698252,0,6,0.17,1.4,6,0.5,4.5,7,0.71,9.3,9,0.56,3.0,2,0.5,7.7,17,8,1.0,0.0,0.0,4.0,1.0,2.0,11.0,0.0
ESPORTSTMNT02_2552829,0,15,0.6,2.6,15,0.67,3.5,14,0.79,4.6,2,0.5,5.5,3,0.33,2.7,9,0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0
ESPORTSTMNT02_2552847,0,4,0.5,3.4,1,1.0,7.0,0,0,0,0,0,0,0,0,0,8,22,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2552854,1,4,0.75,3.8,0,0,0,4,0.75,2.5,4,0.75,6.7,42,0.67,4.4,5,15,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0
ESPORTSTMNT02_2552854,0,28,0.64,3.0,20,0.5,4.5,7,0.57,4.2,25,0.52,2.9,3,0.67,5.2,15,5,0.0,1.0,1.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2698259,1,2,1.0,11.0,4,0.5,5.0,0,0,0,1,1.0,5.0,7,0.29,2.8,21,14,1.0,0.0,0.0,5.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2698259,0,19,0.32,2.4,0,0,0,12,0.5,5.9,5,0.8,3.4,12,0.33,1.8,14,21,0.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT02_2552867,1,2,1.0,3.8,27,0.63,5.2,0,0,0,4,0.5,3.6,13,0.85,5.2,13,3,1.0,0.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT02_2552867,0,2,0.0,1.2,5,1.0,11.7,12,0.83,4.2,0,0,0,3,0.0,0.9,3,13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT02_2552876,1,7,0.71,3.8,16,0.69,4.1,38,0.74,10.9,6,0.83,5.2,3,0.67,5.2,10,8,0.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0
ESPORTSTMNT02_2552876,0,31,0.65,3.1,10,0.7,5.7,15,0.4,2.4,20,0.55,3.2,24,0.79,5.5,8,10,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT02_2573026,1,6,0.67,3.2,2,1.0,7.4,0,0,0,2,1.0,7.3,11,0.27,1.6,13,1,1.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
ESPORTSTMNT02_2573026,0,8,0.38,2.8,29,0.48,4.0,1,0.0,0.5,1,1.0,5.0,1,1.0,11.0,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT02_2573029,1,0,0,0,17,0.41,2.9,4,0.5,5.8,2,0.5,3.4,4,0.75,6.6,16,5,1.0,1.0,1.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT02_2573029,0,0,0,0,2,0.0,2.7,0,0,0,1,1.0,18.0,0,0,0,5,16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT02_2573038,1,0,0,0,28,0.5,3.7,9,0.89,6.1,19,0.63,4.5,1,1.0,9.0,17,11,0.0,1.0,0.0,1.0,1.0,2.0,10.0,0.0
ESPORTSTMNT02_2573038,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0.8,0,0,0,11,17,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
ESPORTSTMNT02_2573046,1,2,0.5,2.3,7,0.71,4.5,1,0.0,1.0,6,0.5,3.0,52,0.58,4.7,10,19,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT02_2573046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,19,10,1.0,0.0,0.0,5.0,1.0,1.0,9.0,0.0
ESPORTSTMNT02_2573159,1,9,0.44,2.1,2,0.5,3.7,9,0.67,5.1,0,0,0,2,0.5,4.0,18,7,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2573159,0,3,1.0,5.4,3,0.0,1.8,1,0.0,1.3,4,0.5,3.6,2,0.0,5.0,7,18,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT02_2573162,1,0,0,0,0,0,0,0,0,0,2,0.5,1.2,3,0.0,1.7,13,25,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2573162,0,2,0.5,2.3,0,0,0,14,0.64,3.9,4,0.75,5.7,15,0.73,4.7,25,13,1.0,0.0,0.0,5.0,2.0,4.0,11.0,1.0
ESPORTSTMNT02_2553075,1,0,0,0,0,0,0,5,0.2,2.9,21,0.71,4.5,33,0.58,5.0,2,7,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT02_2553075,0,11,0.73,5.4,10,0.6,11.3,8,0.5,5.0,7,0.57,3.8,2,0.0,1.4,7,2,0.0,0.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT02_2553077,1,2,0.0,0.8,1,0.0,2.1,0,0,0,2,0.0,1.3,6,0.83,5.3,20,13,0.0,0.0,0.0,4.0,2.0,1.0,9.0,0.0
ESPORTSTMNT02_2553077,0,7,0.43,2.7,10,0.4,3.6,5,0.4,4.4,13,0.69,3.4,3,0.33,1.9,12,20,1.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0
ESPORTSTMNT05_2530453,1,4,0.75,2.4,4,0.5,3.6,6,0.33,5.2,1,0.0,4.5,2,1.0,2.3,24,6,0.0,0.0,1.0,5.0,2.0,1.0,8.0,1.0
ESPORTSTMNT05_2530453,0,9,0.44,1.6,0,0,0,1,0.0,0.8,0,0,0,0,0,0,6,24,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0
ESPORTSTMNT05_2520442,1,3,1.0,2.3,0,0,0,12,0.33,2.5,0,0,0,3,0.0,1.9,22,9,1.0,0.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT05_2520442,0,1,0.0,2.0,7,0.29,3.0,4,0.5,3.5,0,0,0,0,0,0,9,22,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT05_2530460,1,2,1.0,16.5,2,0.5,1.5,25,0.56,4.8,4,0.25,1.8,2,1.0,5.9,10,18,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT05_2530460,0,1,1.0,8.0,0,0,0,0,0,0,4,0.75,4.1,4,0.5,2.8,18,10,0.0,1.0,1.0,4.0,3.0,2.0,10.0,2.0
ESPORTSTMNT02_2553113,1,1,1.0,12.0,0,0,0,1,1.0,2.7,1,1.0,2.7,10,0.6,2.1,17,3,1.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT02_2553113,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,3,17,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
ESPORTSTMNT02_2553114,1,11,0.64,3.7,3,0.33,3.4,13,0.62,7.6,15,0.4,3.4,10,0.7,7.0,22,5,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT02_2553114,0,9,0.89,5.1,9,0.56,2.8,7,0.57,4.6,2,0.5,1.8,32,0.59,4.1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2573222,1,5,0.8,2.5,5,0.8,3.4,2,1.0,5.7,1,1.0,1.8,15,0.53,2.0,17,15,0.0,1.0,1.0,2.0,2.0,2.0,9.0,2.0
ESPORTSTMNT02_2573222,0,1,0.0,1.0,3,0.33,2.8,3,0.33,3.1,2,0.5,6.0,0,0,0,15,17,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT05_2520449,1,0,0,0,2,0.5,4.5,5,0.4,1.9,0,0,0,0,0,0,15,7,1.0,1.0,1.0,3.0,2.0,1.0,9.0,2.0
ESPORTSTMNT05_2520449,0,2,1.0,4.0,1,0.0,0.9,1,1.0,8.5,0,0,0,0,0,0,7,15,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0
ESPORTSTMNT02_2553151,1,3,1.0,2.3,4,0.75,3.2,0,0,0,1,1.0,6.0,6,0.67,3.4,22,6,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2553151,0,1,0.0,0.3,1,0.0,1.8,6,0.33,1.7,2,0.5,4.2,0,0,0,6,22,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2553153,1,9,0.89,3.6,3,0.67,5.5,2,0.0,3.2,17,0.59,4.8,8,0.25,1.6,7,17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ESPORTSTMNT02_2553153,0,32,0.78,3.3,32,0.53,3.4,1,0.0,0.8,19,0.58,6.7,6,0.83,3.9,17,8,0.0,1.0,1.0,5.0,1.0,1.0,8.0,2.0
ESPORTSTMNT05_2530466,1,1,1.0,5.5,0,0,0,5,0.4,7.6,0,0,0,11,0.64,3.8,22,14,1.0,0.0,0.0,4.0,1.0,2.0,10.0,0.0
ESPORTSTMNT05_2530466,0,0,0,0,2,1.0,29.0,0,0,0,8,0.38,3.7,1,0.0,2.0,14,22,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0
ESPORTSTMNT02_2553160,1,2,0.5,5.7,0,0,0,2,0.5,4.0,13,0.62,5.0,10,0.8,5.0,17,12,1.0,1.0,0.0,2.0,2.0,3.0,10.0,1.0
ESPORTSTMNT02_2553160,0,3,0.67,3.4,23,0.39,2.3,23,0.3,2.6,1,1.0,6.0,23,0.52,2.8,12,17,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT02_2553163,1,6,0.17,1.6,1,0.0,0.6,7,0.71,3.7,0,0,0,0,0,0,11,23,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT02_2553163,0,1,1.0,17.0,2,0.5,3.4,0,0,0,1,0.0,2.5,0,0,0,23,11,0.0,1.0,1.0,4.0,2.0,4.0,11.0,2.0
ESPORTSTMNT02_2573253,1,0,0,0,0,0,0,0,0,0,4,1.0,48.0,8,0.63,2.4,14,25,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT02_2573253,0,3,0.67,4.9,0,0,0,0,0,0,1,0.0,3.0,1,0.0,3.6,25,14,1.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0
ESPORTSTMNT05_2520464,1,26,0.58,3.4,7,0.57,3.6,10,0.5,2.5,0,0,0,18,0.67,6.3,18,6,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT05_2520464,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,5,0.4,4.0,6,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2553190,1,1,1.0,10.0,27,0.63,4.5,20,0.7,7.7,10,0.5,2.3,32,0.53,2.6,15,19,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT02_2553190,0,0,0,0,5,0.4,3.5,3,0.67,1.6,4,0.5,10.5,3,1.0,20.5,19,15,0.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0
ESPORTSTMNT05_2530479,1,5,0.4,2.3,2,0.0,0.8,1,0.0,4.0,1,0.0,2.0,7,0.57,3.4,14,4,1.0,1.0,1.0,5.0,0.0,1.0,8.0,2.0
ESPORTSTMNT05_2530479,0,5,0.6,6.2,8,0.63,5.2,6,0.5,4.5,6,0.5,5.9,0,0,0,4,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2553193,1,6,0.67,2.5,1,1.0,9.0,24,0.83,7.3,5,0.8,8.3,31,0.65,3.6,25,18,1.0,0.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT02_2553193,0,0,0,0,2,0.5,3.3,24,0.5,3.6,18,0.56,3.6,14,0.79,4.5,18,25,0.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0
ESPORTSTMNT02_2553201,1,1,1.0,9.0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,19,12,0.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0
ESPORTSTMNT02_2553201,0,0,0,0,6,0.5,3.1,8,1.0,8.9,4,0.5,3.9,20,0.35,2.5,12,19,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT02_2573286,1,2,0.5,1.8,3,0.0,1.8,2,0.5,2.0,7,0.57,2.6,5,0.6,4.0,7,17,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0
ESPORTSTMNT02_2573286,0,3,0.67,3.1,0,0,0,2,0.5,4.2,0,0,0,4,0.5,1.7,17,7,1.0,1.0,1.0,3.0,2.0,2.0,10.0,2.0
ESPORTSTMNT02_2553224,1,0,0,0,3,0.67,2.8,0,0,0,8,0.5,4.3,3,1.0,3.0,17,25,1.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0
ESPORTSTMNT02_2553224,0,13,0.31,1.9,3,0.67,2.6,1,1.0,3.0,0,0,0,16,0.5,2.3,25,17,0.0,0.0,0.0,5.0,2.0,2.0,10.0,0.0
ESPORTSTMNT05_2530487,1,2,0.5,2.1,5,0.8,8.1,1,1.0,5.0,0,0,0,0,0,0,27,20,0.0,0.0,0.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT05_2530487,0,1,0.0,1.3,2,0.5,5.0,1,0.0,0.7,0,0,0,0,0,0,20,27,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0
ESPORTSTMNT05_2520472,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.29,2.4,18,12,0.0,0.0,0.0,4.0,0.0,1.0,7.0,1.0
ESPORTSTMNT05_2520472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,1.0,1.0,1.0,1.0,2.0,0.0,5.0,1.0
ESPORTSTMNT02_2553231,1,4,0.75,2.4,3,0.33,1.3,19,0.58,4.4,6,0.67,11.2,0,0,0,14,11,0.0,0.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT02_2553231,0,0,0,0,0,0,0,2,0.0,1.9,14,0.29,2.4,11,0.64,1.5,11,14,1.0,1.0,1.0,3.0,1.0,0.0,8.0,1.0
ESPORTSTMNT02_2553222,1,2,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2553222,0,1,1.0,5.0,0,0,0,1,1.0,14.0,2,0.5,18.0,0,0,0,17,6,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT02_2553252,1,4,0.25,1.9,1,1.0,8.5,0,0,0,1,0.0,2.0,0,0,0,8,15,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0
ESPORTSTMNT02_2553252,0,0,0,0,0,0,0,2,1.0,8.3,1,1.0,5.7,0,0,0,15,8,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT02_2553282,1,1,0.0,1.0,0,0,0,0,0,0,1,0.0,1.5,0,0,0,10,17,1.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0
ESPORTSTMNT02_2553282,0,2,0.0,0.4,6,0.0,1.9,8,0.63,5.2,0,0,0,1,1.0,20.0,17,10,0.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2698302,1,1,0.0,2.3,1,1.0,5.3,1,0.0,2.2,0,0,0,7,0.57,3.8,15,21,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2698302,0,1,1.0,16.0,12,0.75,3.7,8,0.63,3.7,14,0.36,4.0,8,0.75,3.4,21,15,0.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT02_2553288,1,3,1.0,6.3,0,0,0,0,0,0,8,0.63,6.6,31,0.71,4.9,18,5,1.0,1.0,0.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT02_2553288,0,0,0,0,7,0.57,3.9,2,0.5,3.5,16,0.63,4.0,2,1.0,18.0,5,18,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2573359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT02_2573359,0,0,0,0,1,1.0,16.0,0,0,0,0,0,0,0,0,0,15,1,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2698304,1,0,0,0,1,1.0,3.0,2,1.0,5.0,0,0,0,12,0.25,1.9,10,21,1.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2698304,0,3,1.0,4.8,12,0.75,3.7,3,0.67,7.8,14,0.36,4.0,8,0.75,3.4,21,10,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0
ESPORTSTMNT02_2553328,1,0,0,0,11,0.27,3.3,18,0.61,4.6,6,0.5,2.9,1,1.0,1.7,16,12,0.0,0.0,0.0,4.0,2.0,1.0,9.0,1.0
ESPORTSTMNT02_2553328,0,12,0.67,4.4,2,0.5,4.4,4,0.5,3.8,2,0.0,3.3,0,0,0,12,16,1.0,1.0,1.0,3.0,2.0,0.0,6.0,1.0
ESPORTSTMNT02_2573370,1,2,1.0,4.8,2,0.5,4.0,0,0,0,0,0,0,0,0,0,19,18,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT02_2573370,0,0,0,0,0,0,0,0,0,0,1,1.0,14.0,0,0,0,18,19,1.0,1.0,1.0,3.0,3.0,4.0,11.0,1.0
ESPORTSTMNT02_2573377,1,3,0.67,2.5,4,0.5,2.7,1,1.0,10.0,4,0.75,9.8,1,1.0,7.5,20,4,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2573377,0,2,0.5,2.1,2,0.0,0.9,2,0.5,4.7,1,0.0,1.5,2,0.5,2.2,4,20,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2698306,1,21,0.81,4.1,21,0.57,3.9,7,0.43,4.5,26,0.54,3.5,6,0.67,4.5,15,4,0.0,1.0,0.0,4.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2698306,0,6,0.33,3.3,21,0.62,3.6,11,0.45,2.5,15,0.47,4.9,15,0.47,3.8,4,15,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0
ESPORTSTMNT02_2573379,1,4,1.0,2.7,4,0.75,6.2,12,0.67,8.4,2,1.0,20.5,5,1.0,7.2,30,12,1.0,1.0,1.0,4.0,0.0,2.0,10.0,2.0
ESPORTSTMNT02_2573379,0,1,0.0,1.0,2,0.0,0.8,2,0.5,4.7,3,0.67,6.2,2,0.5,1.5,12,30,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
ESPORTSTMNT02_2553352,1,2,0.5,13.0,3,0.33,1.9,1,0.0,1.7,3,0.33,3.1,1,0.0,2.8,15,24,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
ESPORTSTMNT02_2553352,0,2,1.0,2.5,4,0.5,3.9,14,0.57,4.6,24,0.79,6.5,44,0.7,4.3,24,15,1.0,0.0,0.0,4.0,2.0,2.0,10.0,0.0
ESPORTSTMNT01_2698310,1,27,0.59,3.0,3,0.67,2.6,40,0.7,4.1,48,0.63,4.0,3,1.0,7.9,35,20,0.0,1.0,0.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2698310,0,5,0.6,5.5,21,0.62,3.6,11,0.45,2.5,8,0.5,6.2,22,0.5,2.5,20,35,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2573386,1,3,1.0,13.0,1,1.0,4.3,4,0.75,6.0,4,0.75,8.2,15,0.8,3.4,21,9,1.0,1.0,1.0,3.0,2.0,3.0,11.0,2.0
ESPORTSTMNT02_2573386,0,1,0.0,1.2,0,0,0,4,0.5,2.4,1,0.0,4.0,1,0.0,2.0,9,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
